name,date,rank,category,coverage
Le travail c'est la santé,17,1436,TOUT,100.12985326580963
Le téléfon,72,302,TOUT,96.23425529152058
Le téléphone pleure,21,1290,TOUT,100.12985326580963
Le vent de l'hiver,14,1636,TOUT,100.14283859239059
Le vent nous portera,46,672,TOUT,99.81820542786652
Le zizi,53,543,TOUT,99.51954291650435
Lemon Incest,1,2631,TOUT,100.20776522529542
Lequel de nous,13,1655,TOUT,100.14283859239059
Les Acadiens,56,502,TOUT,99.35073367095183
Les Champs-Élysées,95,77,TOUT,63.18659914296845
Les Dalton,38,825,TOUT,100.06492663290483
Les adieux d'un sex-symbol,2,2627,TOUT,100.20776522529542
Les amants d'un jour,32,952,TOUT,100.07791195948579
Les amis,6,2184,TOUT,100.15582391897155
Les amoureux des bancs publics,16,1474,TOUT,100.12985326580963
Les ballons rouges,15,1525,TOUT,100.14283859239059
Les bals populaires,55,517,TOUT,99.40267497727568
Les bleus au cœur,8,2015,TOUT,100.15582391897155
Les bobos,7,2123,TOUT,100.15582391897155
Les bonbons,9,1955,TOUT,100.15582391897155
Les boutons dorés,2,2533,TOUT,100.20776522529542
Les brouillards de Londres,1,2778,TOUT,100.22075055187638
Les brunes comptent pas pour des prunes,78,228,TOUT,92.41656927671731
Les bêtises (Bébé Lilly),1,2779,TOUT,100.22075055187638
Les bêtises (Sabine Paturel),61,444,TOUT,98.92221789378003
Les cactus,28,1045,TOUT,100.10388261264771
Les chemins de traverse,9,1967,TOUT,100.15582391897155
Les choses qu'on fait,10,1891,TOUT,100.15582391897155
Les choses simples,4,2376,TOUT,100.16880924555251
Les comédiens,85,163,TOUT,85.59927282171147
Les copains d'abord,61,445,TOUT,98.93520322036099
Les cornichons,46,657,TOUT,99.79223477470458
Les corons,20,1332,TOUT,100.12985326580963
Les couleurs de l'amour,4,2338,TOUT,100.16880924555251
Les coups,6,2148,TOUT,100.15582391897155
Les crayons de couleur,3,2442,TOUT,100.16880924555251
Les crêpes aux champignons,37,859,TOUT,100.06492663290483
Les cœurs brûlés,1,2686,TOUT,100.20776522529542
Les derniers seront les premiers,7,2105,TOUT,100.15582391897155
Les dessous chics,6,2149,TOUT,100.15582391897155
Les deux guitares,5,2236,TOUT,100.15582391897155
Les divorcés,43,717,TOUT,99.97402934683808
Les dormantes,2,2583,TOUT,100.20776522529542
Les démons de minuit (Images),94,82,TOUT,65.29022204908453
Les démons de minuit (Julien Doré),1,2701,TOUT,100.22075055187638
Les eaux de Mars (Georges Moustaki),15,1541,TOUT,100.14283859239059
Les enfants de l'an 2000,6,2203,TOUT,100.15582391897155
Les enfants du Pirée,17,1441,TOUT,100.12985326580963
Les enfants qui pleurent,1,2668,TOUT,100.20776522529542
Les feuilles mortes (Yves Montand),8,2042,TOUT,100.15582391897155
Les feux d'artifice,2,2607,TOUT,100.20776522529542
Les filles d'aujourd'hui,52,558,TOUT,99.5714842228282
Les filles de l'aurore,17,1442,TOUT,100.12985326580963
Les filles de mon pays,38,831,TOUT,100.06492663290483
Les filles du bord de mer,23,1236,TOUT,100.11686793922867
Les filles les meufs,2,2620,TOUT,100.20776522529542
Les fourmis rouges,4,2321,TOUT,100.16880924555251
Les gens,9,1946,TOUT,100.15582391897155
Les gens du nord,20,1356,TOUT,100.12985326580963
Les gens qu'on aime,11,1788,TOUT,100.15582391897155
Les gens qui doutent,4,2369,TOUT,100.16880924555251
"Les gentils, les méchants",3,2480,TOUT,100.19477989871446
Les gondoles à Venise,39,816,TOUT,100.06492663290483
Les grands boulevards,39,815,TOUT,100.06492663290483
Les histoires d'A,97,56,TOUT,52.603557979483185
Les hommes que j'aime,1,2744,TOUT,100.22075055187638
Les hommes qui passent,29,1020,TOUT,100.10388261264771
Les imbéciles,9,1951,TOUT,100.15582391897155
Les jardins du ciel,7,2095,TOUT,100.15582391897155
Les jolies colonies de vacances,41,759,TOUT,100.01298532658096
Les jours électriques,14,1651,TOUT,100.14283859239059
Les lacs du Connemara,75,257,TOUT,94.01376444617581
Les limites,88,128,TOUT,79.45721334891573
Les lionnes,51,577,TOUT,99.62342552915206
Les loups sont entrés dans Paris,1,2729,TOUT,100.22075055187638
Les mains d'or,9,1976,TOUT,100.15582391897155
Les marchés de Provence,15,1583,TOUT,100.14283859239059
Les marionnettes,72,299,TOUT,96.09141669912998
Les mariés de Vendée,7,2060,TOUT,100.15582391897155
Les meilleurs ennemis,33,937,TOUT,100.07791195948579
Les mots (Keen'V),68,340,TOUT,97.27308141799766
Les mots (Mylène Farmer et Seal),6,2137,TOUT,100.15582391897155
Les mots bleus (Christophe),84,176,TOUT,87.49513050253213
Les mots bleus (Thierry Amiel),1,2730,TOUT,100.22075055187638
Les moulins de mon cœur,22,1276,TOUT,100.11686793922867
Les murs de poussière,46,659,TOUT,99.79223477470458
Les murs porteurs,7,2072,TOUT,100.15582391897155
Les mystérieuses cités d'or,1,2640,TOUT,100.20776522529542
Les nouveaux romantiques,12,1728,TOUT,100.15582391897155
Les nuits parisiennes,64,396,TOUT,98.31190754447474
Les oies sauvages,1,2641,TOUT,100.20776522529542
Les oubliés,13,1687,TOUT,100.14283859239059
Les p'tites femmes de Pigalle,86,146,TOUT,83.05414881184262
Les p'tits papiers,40,790,TOUT,100.05194130632384
Les paradis perdus,7,2110,TOUT,100.15582391897155
Les parfums de sa vie,42,746,TOUT,100.01298532658096
Les passantes,3,2450,TOUT,100.16880924555251
Les petites gens,8,2050,TOUT,100.15582391897155
Les petits boudins,8,2024,TOUT,100.15582391897155
Les petits lolos,7,2076,TOUT,100.15582391897155
Les plages,44,698,TOUT,99.9610440202571
Les plaisirs démodés,44,700,TOUT,99.9610440202571
Les planètes,31,987,TOUT,100.10388261264771
Les play-boys,26,1125,TOUT,100.10388261264771
Les poèmes de Michelle,60,453,TOUT,99.01311517984678
Les princes des villes,80,208,TOUT,91.01415400597325
Les prisons de Nantes,2,2617,TOUT,100.20776522529542
Les remparts de Varsovie,32,957,TOUT,100.07791195948579
Les ricains,3,2457,TOUT,100.16880924555251
Les rois du monde,104,25,TOUT,29.47669133878717
Les rois mages,62,418,TOUT,98.6495260355798
Les roses blanches,8,2025,TOUT,100.15582391897155
Les rues de ma peine,41,763,TOUT,100.01298532658096
Les sables émouvants,11,1837,TOUT,100.15582391897155
Les sabots d'Hélène,13,1700,TOUT,100.14283859239059
Les sardines,73,295,TOUT,95.97454875990131
Les souliers verts,23,1226,TOUT,100.10388261264771
Les sucettes,30,993,TOUT,100.10388261264771
Les sud américaines,33,931,TOUT,100.07791195948579
Les sunlights des tropiques,97,57,TOUT,53.17491234904558
Les tournesols,59,470,TOUT,99.12998311907545
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),12,1757,TOUT,100.15582391897155
Les uns contre les autres,24,1196,TOUT,100.10388261264771
Les vacances au bord de la mer,52,562,TOUT,99.58446954940918
Les valses de Vienne,62,416,TOUT,98.63654070899884
Les vendanges de l'amour,8,2038,TOUT,100.15582391897155
Les vieux mariés,19,1369,TOUT,100.12985326580963
Les villes de solitude,9,1928,TOUT,100.15582391897155
Les voisines,106,19,TOUT,23.698221010258408
Les volets clos,14,1614,TOUT,100.14283859239059
Les voyages en train,6,2178,TOUT,100.15582391897155
Les yeux de la mama,63,413,TOUT,98.49370211660823
Les yeux de ma mère,3,2475,TOUT,100.19477989871446
Les yeux ouverts,19,1368,TOUT,100.12985326580963
Les élucubrations d'Antoine,91,102,TOUT,72.47110764835736
Lettre à France,70,317,TOUT,96.5848591092066
Lettre à Hélène,33,923,TOUT,100.07791195948579
Lettre à une femme,11,1814,TOUT,100.15582391897155
Liberta,45,683,TOUT,99.88313206077133
Libertine (Mylène Farmer),65,386,TOUT,98.1820542786651
Liberté (Gilbert Montagné),16,1496,TOUT,100.14283859239059
Liberté (Les Enfoirés),10,1883,TOUT,100.15582391897155
Libre,8,2033,TOUT,100.15582391897155
Libérée délivrée,69,332,TOUT,97.06531619270224
Lili voulait aller danser,79,211,TOUT,91.33878717049734
Lily,30,1003,TOUT,100.10388261264771
Lindbergh,21,1307,TOUT,100.12985326580963
Lipstick polychrome,7,2086,TOUT,100.15582391897155
Living-room,8,1987,TOUT,100.15582391897155
Loin du froid de décembre,2,2503,TOUT,100.20776522529542
Lola (Superbus),74,273,TOUT,94.93572263342423
Lola (Superbus/Hoshi/Nicola Sirkis),1,2639,TOUT,100.20776522529542
Long is the road,14,1611,TOUT,100.14283859239059
Longtemps,41,770,TOUT,100.01298532658096
Lorelei sébasto cha,10,1902,TOUT,100.15582391897155
Louxor j'adore,85,156,TOUT,84.67731463446306
Love Song,2,2610,TOUT,100.20776522529542
Love lioubov Amour,12,1736,TOUT,100.15582391897155
"Love me, please love me",44,699,TOUT,99.9610440202571
Love on the beat,1,2725,TOUT,100.22075055187638
Love'n'tendresse,8,1994,TOUT,100.15582391897155
Lucie (Daniel Balavoine),24,1184,TOUT,100.10388261264771
Lucie (Pascal Obispo),85,166,TOUT,86.22256849759772
Lucille,21,1309,TOUT,100.12985326580963
Lui,12,1741,TOUT,100.15582391897155
Là où je t'emmènerai,70,319,TOUT,96.59784443578756
Là-bas,68,347,TOUT,97.49383196987405
Lèche-bottes blues,19,1371,TOUT,100.12985326580963
Léa,68,345,TOUT,97.42890533696922
M'envoler,2,2514,TOUT,100.20776522529542
M'man,8,2004,TOUT,100.15582391897155
Ma Benz (Suprême NTM),14,1609,TOUT,100.14283859239059
Ma France,2,2613,TOUT,100.20776522529542
Ma Mélissa,5,2214,TOUT,100.15582391897155
Ma bataille,25,1145,TOUT,100.10388261264771
Ma beauté,33,917,TOUT,100.07791195948579
Ma biche,51,578,TOUT,99.62342552915206
Ma cabane au Canada,12,1744,TOUT,100.15582391897155
Ma chanson leur a pas plu,4,2371,TOUT,100.16880924555251
Ma chérie,3,2466,TOUT,100.16880924555251
Ma dernière lettre,1,2662,TOUT,100.20776522529542
Ma faute,3,2465,TOUT,100.16880924555251
Ma fille,5,2256,TOUT,100.16880924555251
Ma gonzesse,4,2332,TOUT,100.16880924555251
Ma gueule (Johnny Hallyday),44,701,TOUT,99.9610440202571
Ma jolie,18,1413,TOUT,100.12985326580963
Ma liberté (Georges Moustaki),10,1860,TOUT,100.15582391897155
Ma liberté (Serge Reggiani),13,1718,TOUT,100.15582391897155
Ma liberté de penser,99,45,TOUT,45.86417348396312
Ma meilleure ennemie,4,2309,TOUT,100.16880924555251
Ma môme,10,1856,TOUT,100.15582391897155
Ma p'tite folie,11,1800,TOUT,100.15582391897155
Ma p'tite étoile,14,1597,TOUT,100.14283859239059
Ma petite entreprise,54,522,TOUT,99.44163095701856
Ma petite fille de rêve,16,1488,TOUT,100.12985326580963
Ma philosophie (Amel Bent),118,1,TOUT,1.5322685365536943
Ma plus belle histoire d'amour,28,1055,TOUT,100.10388261264771
Ma première biguine partie,21,1304,TOUT,100.12985326580963
Ma prière,57,491,TOUT,99.285807038047
Ma préférence,54,519,TOUT,99.4286456304376
Ma révolution,93,93,TOUT,69.5364238410596
Ma révérence,60,452,TOUT,98.98714452668484
Ma solitude,4,2385,TOUT,100.16880924555251
Ma sœur (Clara Luciani),26,1115,TOUT,100.10388261264771
Ma sœur (Vitaa),9,1940,TOUT,100.15582391897155
Ma vie (Alain Barrière),2,2504,TOUT,100.20776522529542
Ma vie (Dadju),17,1459,TOUT,100.12985326580963
Ma vie au soleil,62,420,TOUT,98.6495260355798
Ma vie c'est un manège,21,1301,TOUT,100.12985326580963
Ma vie dans la tienne,25,1135,TOUT,100.10388261264771
Macao,13,1717,TOUT,100.15582391897155
Machistador,49,614,TOUT,99.70133748863785
Macumba,61,441,TOUT,98.90923256719907
Madame,22,1252,TOUT,100.11686793922867
Madame rêve,11,1838,TOUT,100.15582391897155
Made in Normandie,58,475,TOUT,99.16893909881833
Madeleine,34,909,TOUT,100.06492663290483
Mademoiselle Chang,66,360,TOUT,97.84443578756006
Mademoiselle chante le blues,87,134,TOUT,80.9635112323075
Mafiosa,7,2066,TOUT,100.15582391897155
Magdalena,11,1832,TOUT,100.15582391897155
Magic in the air,33,935,TOUT,100.07791195948579
Magnolias for ever (Claude François),70,316,TOUT,96.54590312946371
Main dans la main,15,1546,TOUT,100.14283859239059
Maintenant (Gims),9,1966,TOUT,100.15582391897155
Maintenant (Vianney et Renaud),1,2780,TOUT,100.22075055187638
Mais aime-la,5,2234,TOUT,100.15582391897155
Mais dans la lumière,10,1899,TOUT,100.15582391897155
Mais je t'aime,15,1547,TOUT,100.14283859239059
Mais quand le matin,3,2411,TOUT,100.16880924555251
Mais qui est la belette,42,753,TOUT,100.01298532658096
Mal barré,10,1906,TOUT,100.15582391897155
Maladie d'amour,4,2359,TOUT,100.16880924555251
Maldonne,1,2795,TOUT,100.22075055187638
Malheur malheur,10,1900,TOUT,100.15582391897155
Malheur à celui qui blesse un enfant,17,1445,TOUT,100.12985326580963
Mama Sam,42,752,TOUT,100.01298532658096
Maman (Louane/2015),49,615,TOUT,99.72730814179977
Maman a tort,23,1212,TOUT,100.10388261264771
Maman me dit,2,2541,TOUT,100.20776522529542
Maman n'aime pas ma musique,7,2119,TOUT,100.15582391897155
Mamma mia (Mamma mia),12,1738,TOUT,100.15582391897155
Mamma mia (Mentissa),7,2120,TOUT,100.15582391897155
Mamy blue,34,900,TOUT,100.06492663290483
Mangez-moi ! Mangez-moi !,24,1178,TOUT,100.10388261264771
Manhattan-Kaboul,68,344,TOUT,97.4029346838073
Manu,9,1954,TOUT,100.15582391897155
Manu Chao,25,1161,TOUT,100.10388261264771
Manureva,44,696,TOUT,99.9610440202571
Marche tout droit,30,997,TOUT,100.10388261264771
Marche à l'ombre,51,575,TOUT,99.62342552915206
Marcia baïla,107,13,TOUT,17.101675107128944
Marguerite,12,1739,TOUT,100.15582391897155
Marie (Johnny Hallyday),20,1354,TOUT,100.12985326580963
Marie-Jeanne (Joe Dassin),5,2263,TOUT,100.16880924555251
Marie-Jeanne (Michel Sardou),9,1950,TOUT,100.15582391897155
Marilyn & John,44,695,TOUT,99.9610440202571
Marinella,5,2262,TOUT,100.16880924555251
Marinette,5,2264,TOUT,100.16880924555251
Marionnettiste,10,1873,TOUT,100.15582391897155
Maritie et Gilbert Carpentier,87,141,TOUT,82.2750292169848
Marly-Gomont,3,2423,TOUT,100.16880924555251
Marre de cette nana-là,47,654,TOUT,99.79223477470458
Marylène,65,385,TOUT,98.14309829892221
Matador,36,871,TOUT,100.06492663290483
Mathilde,37,847,TOUT,100.06492663290483
Mauvais garçon (Helena),4,2334,TOUT,100.16880924555251
Mauvais rêve,10,1878,TOUT,100.15582391897155
Mauvaise foi nocturne,6,2202,TOUT,100.15582391897155
Maxou,15,1551,TOUT,100.14283859239059
Maya l'abeille,24,1173,TOUT,100.10388261264771
Maîtresse,39,820,TOUT,100.06492663290483
Me laisse pas m'en aller,7,2121,TOUT,100.15582391897155
Me quemo,24,1167,TOUT,100.10388261264771
Melody tempo harmony,20,1350,TOUT,100.12985326580963
Mentir,8,2011,TOUT,100.15582391897155
Merci patron,19,1385,TOUT,100.12985326580963
Mercy,25,1137,TOUT,100.10388261264771
Merguez-partie,15,1549,TOUT,100.14283859239059
Meridian,1,2703,TOUT,100.22075055187638
Mes emmerdes,53,539,TOUT,99.51954291650435
Mes mains sur tes hanches,32,956,TOUT,100.07791195948579
Mes universités,2,2582,TOUT,100.20776522529542
Mesdames,16,1485,TOUT,100.12985326580963
Message personnel,24,1169,TOUT,100.10388261264771
Mets de l'huile,23,1240,TOUT,100.11686793922867
Mexico,57,490,TOUT,99.285807038047
Miami Vice,18,1426,TOUT,100.12985326580963
Michaël,11,1789,TOUT,100.15582391897155
Michèle,43,721,TOUT,99.97402934683808
Mickey Donald et moi,5,2252,TOUT,100.15582391897155
Midi sur novembre,5,2246,TOUT,100.15582391897155
Mille colombes,6,2156,TOUT,100.15582391897155
Millionnaire,8,2012,TOUT,100.15582391897155
Millésime,62,430,TOUT,98.81833528113232
Milord,51,574,TOUT,99.6104402025711
Mini-mini-mini,2,2581,TOUT,100.20776522529542
Minimum ça,2,2580,TOUT,100.20776522529542
"Minnie, petite souris",17,1458,TOUT,100.12985326580963
Miraculous,5,2278,TOUT,100.16880924555251
Mirza,53,538,TOUT,99.51954291650435
Mise au point,12,1770,TOUT,100.15582391897155
Miss Maggie,29,1039,TOUT,100.10388261264771
Mister Hyde,15,1545,TOUT,100.14283859239059
Mistral gagnant (Cœur de Pirate),1,2669,TOUT,100.20776522529542
Mistral gagnant (Renaud),67,355,TOUT,97.74055317491235
Mme Pavoshko,51,573,TOUT,99.6104402025711
Mobilis in mobile,8,2017,TOUT,100.15582391897155
Moi Lolita (Alizée),89,126,TOUT,79.08063887806779
Moi Lolita (Julien Doré),1,2653,TOUT,100.20776522529542
Moi aimer toi,50,602,TOUT,99.70133748863785
Moi je joue,3,2463,TOUT,100.16880924555251
Moi je suis tango,6,2193,TOUT,100.15582391897155
Moi vouloir toi,23,1218,TOUT,100.10388261264771
Mojo,6,2194,TOUT,100.15582391897155
Mon Dieu,3,2462,TOUT,100.16880924555251
Mon Raymond,1,2693,TOUT,100.22075055187638
Mon amant de Saint-Jean (Lucienne Delyle),8,2055,TOUT,100.15582391897155
Mon amant de Saint-Jean (Patrick Bruel),61,437,TOUT,98.89624724061811
Mon ami m'a quittée,1,2695,TOUT,100.22075055187638
Mon amie la rose (Françoise Hardy),31,990,TOUT,100.10388261264771
Mon amie la rose (Natacha Atlas),1,2696,TOUT,100.22075055187638
Mon amour (Slimane),4,2323,TOUT,100.16880924555251
Mon amour (Stromae),8,2054,TOUT,100.15582391897155
"Mon amour, mon ami",8,2045,TOUT,100.15582391897155
Mon ange,10,1847,TOUT,100.15582391897155
Mon beau sapin,6,2187,TOUT,100.15582391897155
Mon crédo,1,2697,TOUT,100.22075055187638
Mon cœur,16,1491,TOUT,100.12985326580963
Mon cœur est malade,34,898,TOUT,100.06492663290483
Mon cœur ne bat plus,6,2155,TOUT,100.15582391897155
Mon cœur qui bat,2,2524,TOUT,100.20776522529542
Mon cœur te dit je t'aime,30,1016,TOUT,100.10388261264771
"Mon cœur, mon amour",112,6,TOUT,8.492403583950136
Mon eldorado,8,2029,TOUT,100.15582391897155
Mon fils ma bataille,77,233,TOUT,92.71523178807946
Mon frère (Les dix commandements),83,182,TOUT,88.09245552525647
Mon frère (Maxime Leforestier),47,645,TOUT,99.76626412154266
Mon homme,15,1555,TOUT,100.14283859239059
Mon légionnaire,20,1346,TOUT,100.12985326580963
Mon manège à moi (Édith Piaf),64,390,TOUT,98.23399558498896
Mon manège à moi (Étienne Daho),1,2773,TOUT,100.22075055187638
Mon mec à moi,81,200,TOUT,90.35190235034412
Mon p'tit gars,47,655,TOUT,99.79223477470458
Mon p'tit loup (Pierre Perret),12,1769,TOUT,100.15582391897155
Mon p'tit loup (ça va faire mal),4,2339,TOUT,100.16880924555251
Mon papa à moi est un gangster,22,1273,TOUT,100.11686793922867
Mon pays (Faudel),50,596,TOUT,99.64939618231399
Mon petit pays,43,735,TOUT,100.0
Mon piano danse,11,1829,TOUT,100.15582391897155
Mon précieux,39,801,TOUT,100.06492663290483
Mon roi,15,1554,TOUT,100.14283859239059
Mon soleil (Dadju et Anitta),8,2051,TOUT,100.15582391897155
Mon truc en plumes (Zizi Jeanmaire),17,1469,TOUT,100.12985326580963
Mon vieux,50,595,TOUT,99.64939618231399
Mon époque,13,1713,TOUT,100.14283859239059
Monde meilleur,6,2199,TOUT,100.15582391897155
Monde nouveau,16,1506,TOUT,100.14283859239059
Monopolis,15,1557,TOUT,100.14283859239059
Monsieur Cannibale,4,2341,TOUT,100.16880924555251
Morgane de toi,50,601,TOUT,99.70133748863785
Mourir d'aimer,19,1375,TOUT,100.12985326580963
Mourir demain,87,133,TOUT,80.74276068043112
Mourir les sirènes,10,1915,TOUT,100.15582391897155
Mourir sur scène (Dalida),68,343,TOUT,97.33800805090247
Moustache (Philippe Katerine),1,2722,TOUT,100.22075055187638
Musica,1,2723,TOUT,100.22075055187638
Musicienne,13,1705,TOUT,100.14283859239059
Musique,74,271,TOUT,94.8707960005194
Mustapha,4,2358,TOUT,100.16880924555251
Musulmanes,5,2253,TOUT,100.15582391897155
My song of you,15,1553,TOUT,100.14283859239059
Méditerranée,17,1447,TOUT,100.12985326580963
Méditerranéenne,29,1037,TOUT,100.10388261264771
Mélissa (Julien Clerc),69,333,TOUT,97.0783015192832
Mélodie,3,2479,TOUT,100.19477989871446
Mélodie (Tatami),9,1960,TOUT,100.15582391897155
Métis(se),17,1446,TOUT,100.12985326580963
Métro (c'est trop),1,2724,TOUT,100.22075055187638
Même si (Grégory Lemarchal et Lucie Silvas),7,2100,TOUT,100.15582391897155
Même si tu revenais,20,1335,TOUT,100.12985326580963
N'attendons pas,20,1327,TOUT,100.12985326580963
N'avoue jamais,8,1998,TOUT,100.15582391897155
N'importe quoi (Florent Pagny),74,266,TOUT,94.65004544864304
N'y pense plus,14,1640,TOUT,100.14283859239059
Nantes,14,1602,TOUT,100.14283859239059
Natation synchronisée,2,2554,TOUT,100.20776522529542
Nathalie,22,1277,TOUT,100.11686793922867
Nation,15,1565,TOUT,100.14283859239059
Ne fais pas tanguer le bateau,1,2742,TOUT,100.22075055187638
Ne m'oublie pas (La Grande Sophie),8,2023,TOUT,100.15582391897155
Ne me jugez pas,6,2170,TOUT,100.15582391897155
Ne me quitte pas (Jacques Brel),21,1281,TOUT,100.12985326580963
Ne me quitte pas (Yuri Buenaventura),1,2743,TOUT,100.22075055187638
Ne parlons pas de Bruno,1,2676,TOUT,100.20776522529542
Ne pars pas,7,2094,TOUT,100.15582391897155
Ne partez pas sans moi,42,748,TOUT,100.01298532658096
Ne partons pas fâchés,37,850,TOUT,100.06492663290483
Ne retiens pas tes larmes (Amel Bent),93,94,TOUT,69.90001298532658
Ne reviens pas,9,1969,TOUT,100.15582391897155
New York avec toi,83,185,TOUT,88.45604466952344
Niagara,12,1735,TOUT,100.15582391897155
Nice baie des anges,15,1552,TOUT,100.14283859239059
Nicky Larson,7,2070,TOUT,100.15582391897155
Nicolas (Sylvie Vartan),10,1887,TOUT,100.15582391897155
Ninao,2,2599,TOUT,100.20776522529542
Ninja,15,1592,TOUT,100.14283859239059
No,13,1707,TOUT,100.14283859239059
No comment,1,2677,TOUT,100.20776522529542
No me mirès màs,43,726,TOUT,99.97402934683808
Noir c'est noir,36,862,TOUT,100.06492663290483
Noir et blanc (Bernard Lavilliers),23,1230,TOUT,100.11686793922867
Nolwenn ohwo,31,974,TOUT,100.07791195948579
Non je n'ai rien oublié,26,1123,TOUT,100.10388261264771
Non non non (Écouter Barbara),94,81,TOUT,64.92663290481757
Non non rien n'a changé,87,135,TOUT,81.1712764576029
"Non, je ne regrette rien",54,534,TOUT,99.48058693676145
Nos célébrations,15,1566,TOUT,100.14283859239059
Nos fiançailles,4,2393,TOUT,100.16880924555251
Nos plus belles années,13,1706,TOUT,100.14283859239059
Nos rendez-vous,1,2755,TOUT,100.22075055187638
Nos secrets,38,830,TOUT,100.06492663290483
Nos vies parallèles,9,1965,TOUT,100.15582391897155
Notre idylle,31,975,TOUT,100.07791195948579
Nougayork,79,212,TOUT,91.3907284768212
Nous (Hervé Vilard),64,391,TOUT,98.25996623815088
Nous (Julien Doré),17,1443,TOUT,100.12985326580963
Nous deux (Flo Delavega),3,2417,TOUT,100.16880924555251
Nous deux (Ridsa),7,2091,TOUT,100.15582391897155
Nous nous reverrons un jour ou l'autre,5,2227,TOUT,100.15582391897155
Nous on sait,4,2387,TOUT,100.16880924555251
Nouveau Français,24,1194,TOUT,100.10388261264771
Nouveau western,24,1193,TOUT,100.10388261264771
Nouvelle vague,10,1854,TOUT,100.15582391897155
Noël blanc,9,1977,TOUT,100.15582391897155
Noël ensemble,8,1989,TOUT,100.15582391897155
Noël interdit,12,1726,TOUT,100.15582391897155
Nu,3,2431,TOUT,100.16880924555251
Nue,24,1200,TOUT,100.10388261264771
Nue au soleil,9,1970,TOUT,100.15582391897155
Nuit,1,2675,TOUT,100.20776522529542
Nuit de folie,114,2,TOUT,2.999610440202571
Nuit magique,76,253,TOUT,93.80599922088041
Nuit sauvage,20,1357,TOUT,100.12985326580963
Né en 17 à Leidenstadt,26,1118,TOUT,100.10388261264771
Né ici,18,1394,TOUT,100.12985326580963
Né quelque part,28,1047,TOUT,100.10388261264771
O Carole,3,2404,TOUT,100.16880924555251
Octobre (Francis Cabrel),14,1612,TOUT,100.14283859239059
Oh ! J'cours tout seul,25,1155,TOUT,100.10388261264771
Oh chéri chéri,13,1703,TOUT,100.14283859239059
Oh hé hein bon,26,1127,TOUT,100.10388261264771
Oh la,12,1724,TOUT,100.15582391897155
Oh lady Mary,10,1894,TOUT,100.15582391897155
Oh les filles !,61,443,TOUT,98.90923256719907
Oh ma jolie Sarah,46,673,TOUT,99.81820542786652
"Oh, mon bateau !",48,634,TOUT,99.74029346838073
Ohio,16,1516,TOUT,100.14283859239059
On (Joyce Jonathan),13,1710,TOUT,100.14283859239059
On a mangé le soleil,20,1328,TOUT,100.12985326580963
On a soif,2,2566,TOUT,100.20776522529542
On a tous le droit,36,863,TOUT,100.06492663290483
On avance (Alain Souchon),12,1720,TOUT,100.15582391897155
On dirait,61,436,TOUT,98.83132060771328
On est bien comme ça,4,2340,TOUT,100.16880924555251
On est là,10,1914,TOUT,100.15582391897155
On fait comme si,10,1912,TOUT,100.15582391897155
On ira (Jean-Jacques Goldman),29,1027,TOUT,100.10388261264771
On ira (Zaz),62,431,TOUT,98.81833528113232
On ira tous au paradis,66,364,TOUT,97.89637709388391
On laisse tous un jour,15,1564,TOUT,100.14283859239059
On m'attend là-bas,7,2087,TOUT,100.15582391897155
On n'a pas tous les jours vingt ans,2,2538,TOUT,100.20776522529542
On n'est pas là pour se faire engueuler,2,2537,TOUT,100.20776522529542
On n'est pas à une bêtise près,11,1795,TOUT,100.15582391897155
On n'oublie jamais rien on vit avec,20,1341,TOUT,100.12985326580963
On ne change pas,60,454,TOUT,99.02610050642774
On s'aimera toujours,11,1791,TOUT,100.15582391897155
On s'attache,104,26,TOUT,30.35969354629269
On se connaît,3,2477,TOUT,100.19477989871446
On se fait peur,4,2326,TOUT,100.16880924555251
On se retrouvera,53,536,TOUT,99.51954291650435
On t'emmène,20,1336,TOUT,100.12985326580963
On the road again,43,734,TOUT,100.0
On trace,15,1560,TOUT,100.14283859239059
On va s'aimer,109,9,TOUT,12.400986884820153
On verra,15,1561,TOUT,100.14283859239059
On écrit sur les murs (Demis Roussos),2,2573,TOUT,100.20776522529542
On écrit sur les murs (Kids United),65,383,TOUT,98.14309829892221
On était beau,51,583,TOUT,99.63641085573303
Onde Anda,5,2275,TOUT,100.16880924555251
Onde sensuelle (Fréro Delavega),1,2764,TOUT,100.22075055187638
Onde sensuelle (M),70,322,TOUT,96.68874172185431
Open season,8,1993,TOUT,100.15582391897155
Orchestra (20th anniversary version),1,2765,TOUT,100.22075055187638
Ordinaire (Céline Dion),1,2766,TOUT,100.22075055187638
Osez Joséphine (Alain Bashung),81,199,TOUT,90.23503441111545
Oui mais non,13,1688,TOUT,100.14283859239059
Oui ou non,28,1046,TOUT,100.10388261264771
"Oui, je l'adore",68,338,TOUT,97.24711076483572
Ouragan,74,272,TOUT,94.8707960005194
Outété,15,1570,TOUT,100.14283859239059
Où est la vraie vie,4,2316,TOUT,100.16880924555251
Où est ma chemise grise ?,5,2286,TOUT,100.16880924555251
Où est passée ma bohème,9,1931,TOUT,100.15582391897155
Où et avec qui tu m'aimes,23,1225,TOUT,100.10388261264771
Où je vais,76,252,TOUT,93.75405791455655
Où sont les femmes (Patrick Juvet),87,140,TOUT,82.01532268536553
PS : Je t'aime,4,2330,TOUT,100.16880924555251
Padam padam,43,732,TOUT,100.0
