name,date,rank,category,coverage
Les derniers seront les premiers,7,2063,TOUT,100.1197126895451
Les dessous chics,6,2170,TOUT,100.1197126895451
Les deux guitares,5,2229,TOUT,100.13301409949456
Les divorcés,42,726,TOUT,99.92019154030328
Les dormantes,2,2549,TOUT,100.19952114924182
Les démons de minuit (Images),93,72,TOUT,61.15988294759245
Les eaux de Mars (Georges Moustaki),15,1558,TOUT,100.09310986964618
Les enfants de l'an 2000,6,2151,TOUT,100.1197126895451
Les enfants du Pirée,17,1443,TOUT,100.07980845969672
Les feuilles mortes (Yves Montand),8,2013,TOUT,100.1197126895451
Les feux d'artifice,1,2696,TOUT,100.19952114924182
Les filles d'aujourd'hui,51,557,TOUT,99.48124501197127
Les filles de l'aurore,17,1442,TOUT,100.07980845969672
Les filles de mon pays,38,814,TOUT,99.98669859005055
Les filles du bord de mer,22,1224,TOUT,100.03990422984836
Les filles les meufs,1,2685,TOUT,100.19952114924182
Les fourmis rouges,4,2295,TOUT,100.15961691939346
Les gens,9,1895,TOUT,100.1197126895451
Les gens du nord,20,1301,TOUT,100.07980845969672
Les gens qu'on aime,11,1806,TOUT,100.10641127959563
Les gens qui doutent,3,2404,TOUT,100.15961691939346
"Les gentils, les méchants",3,2403,TOUT,100.15961691939346
Les gondoles à Venise,36,839,TOUT,99.98669859005055
Les grands boulevards,37,829,TOUT,99.98669859005055
Les histoires d'A,96,54,TOUT,51.59616919393456
Les hommes que j'aime,1,2694,TOUT,100.19952114924182
Les hommes qui passent,29,1011,TOUT,100.03990422984836
Les imbéciles,9,1910,TOUT,100.1197126895451
Les jardins du ciel,7,2059,TOUT,100.1197126895451
Les jolies colonies de vacances,40,758,TOUT,99.94679436020219
Les jours électriques,14,1568,TOUT,100.09310986964618
Les lacs du Connemara,73,267,TOUT,94.70603884011706
Les limites,88,115,TOUT,76.2170790103751
Les lionnes,50,569,TOUT,99.50784783187018
Les loups sont entrés dans Paris,1,2695,TOUT,100.19952114924182
Les mains d'or,9,1911,TOUT,100.1197126895451
Les marchés de Provence,15,1555,TOUT,100.09310986964618
Les marionnettes,70,307,TOUT,96.19579675445597
Les mariés de Vendée,7,2070,TOUT,100.1197126895451
Les meilleurs ennemis,32,928,TOUT,100.01330140994946
Les mots (Keen'V),68,322,TOUT,96.64804469273743
Les mots (Mylène Farmer et Seal),6,2150,TOUT,100.1197126895451
Les mots bleus (Christophe),82,172,TOUT,87.08433093907955
Les mots bleus (Thierry Amiel),1,2683,TOUT,100.19952114924182
Les moulins de mon cœur,21,1277,TOUT,100.05320563979782
Les murs de poussière,45,665,TOUT,99.707368981112
Les murs porteurs,7,2071,TOUT,100.1197126895451
Les mystérieuses cités d'or,1,2704,TOUT,100.19952114924182
Les nouveaux romantiques,11,1811,TOUT,100.10641127959563
Les nuits parisiennes,63,392,TOUT,98.13780260707635
Les oubliés,12,1689,TOUT,100.10641127959563
Les p'tites femmes de Pigalle,85,136,TOUT,81.09869646182494
Les p'tits papiers,38,802,TOUT,99.98669859005055
Les paradis perdus,7,2057,TOUT,100.1197126895451
Les parfums de sa vie,41,741,TOUT,99.93349295025273
Les passantes,1,2682,TOUT,100.19952114924182
Les petites gens,6,2175,TOUT,100.1197126895451
Les petits boudins,8,2005,TOUT,100.1197126895451
Les petits lolos,7,2082,TOUT,100.1197126895451
Les plages,41,744,TOUT,99.93349295025273
Les plaisirs démodés,43,707,TOUT,99.81378026070763
Les planètes,30,990,TOUT,100.03990422984836
Les play-boys,22,1216,TOUT,100.03990422984836
Les poèmes de Michelle,57,470,TOUT,99.00239425379091
Les princes des villes,76,220,TOUT,92.04575685022613
Les prisons de Nantes,2,2523,TOUT,100.19952114924182
Les remparts de Varsovie,31,957,TOUT,100.01330140994946
Les ricains,3,2406,TOUT,100.15961691939346
Les rois du monde,101,26,TOUT,30.460228784251132
Les rois mages,59,446,TOUT,98.77627028465017
Les roses blanches,8,1957,TOUT,100.1197126895451
Les rues de ma peine,40,772,TOUT,99.94679436020219
Les sables émouvants,11,1794,TOUT,100.10641127959563
Les sabots d'Hélène,12,1716,TOUT,100.10641127959563
Les sardines,73,259,TOUT,94.21388667198724
Les souliers verts,23,1187,TOUT,100.03990422984836
Les sucettes,29,1006,TOUT,100.03990422984836
Les sud américaines,32,936,TOUT,100.01330140994946
Les sunlights des tropiques,96,53,TOUT,51.090715615855274
Les tournesols,58,460,TOUT,98.92258579409418
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),12,1710,TOUT,100.10641127959563
Les uns contre les autres,22,1226,TOUT,100.03990422984836
Les vacances au bord de la mer,49,582,TOUT,99.52114924181963
Les valses de Vienne,59,441,TOUT,98.7363660548018
Les vendanges de l'amour,8,1953,TOUT,100.1197126895451
Les vieux mariés,19,1352,TOUT,100.07980845969672
Les villes de solitude,9,1934,TOUT,100.1197126895451
Les voisines,102,24,TOUT,28.57142857142857
Les volets clos,14,1616,TOUT,100.09310986964618
Les voyages en train,5,2232,TOUT,100.13301409949456
Les yeux de la mama,63,380,TOUT,97.99148709763234
Les yeux de ma mère,2,2519,TOUT,100.19952114924182
Les yeux ouverts,17,1422,TOUT,100.07980845969672
Les élucubrations d'Antoine,88,114,TOUT,75.95105081138601
Lettre à France,69,313,TOUT,96.36871508379889
Lettre à Hélène,31,948,TOUT,100.01330140994946
Lettre à une femme,11,1781,TOUT,100.10641127959563
Liberta,43,703,TOUT,99.81378026070763
Libertine (Mylène Farmer),64,373,TOUT,97.92498004788509
Liberté (Gilbert Montagné),15,1500,TOUT,100.07980845969672
Liberté (Les Enfoirés),10,1829,TOUT,100.10641127959563
Libre,8,1964,TOUT,100.1197126895451
Libérée délivrée,69,319,TOUT,96.5948390529396
Lili voulait aller danser,77,215,TOUT,91.67331737164139
Lily,30,976,TOUT,100.03990422984836
Lindbergh,21,1280,TOUT,100.05320563979782
Lipstick polychrome,7,2078,TOUT,100.1197126895451
Living-room,8,2031,TOUT,100.1197126895451
Loin du froid de décembre,2,2506,TOUT,100.19952114924182
Lola (Superbus),72,282,TOUT,95.55732907688214
Long is the road,14,1608,TOUT,100.09310986964618
Longtemps,40,767,TOUT,99.94679436020219
Lorelei sébasto cha,10,1827,TOUT,100.10641127959563
Louxor j'adore,84,148,TOUT,83.42644320297951
Love Song,1,2722,TOUT,100.19952114924182
Love lioubov Amour,11,1782,TOUT,100.10641127959563
"Love me, please love me",41,750,TOUT,99.93349295025273
Love on the beat,1,2723,TOUT,100.19952114924182
Love'n'tendresse,7,2094,TOUT,100.1197126895451
Lucie (Daniel Balavoine),24,1136,TOUT,100.03990422984836
Lucie (Pascal Obispo),83,153,TOUT,84.31763766959298
Lucille,21,1275,TOUT,100.05320563979782
Lui,11,1779,TOUT,100.10641127959563
Là où je t'emmènerai,66,336,TOUT,97.02048417132217
Là-bas,65,355,TOUT,97.71215748869379
Lèche-bottes blues,18,1395,TOUT,100.07980845969672
Léa,65,350,TOUT,97.49933492950252
M'envoler,2,2478,TOUT,100.19952114924182
M'man,8,2015,TOUT,100.1197126895451
Ma Benz (Suprême NTM),14,1594,TOUT,100.09310986964618
Ma Mélissa,3,2382,TOUT,100.15961691939346
Ma bataille,23,1188,TOUT,100.03990422984836
Ma beauté,33,897,TOUT,100.01330140994946
Ma biche,50,575,TOUT,99.50784783187018
Ma cabane au Canada,12,1745,TOUT,100.10641127959563
Ma chanson leur a pas plu,4,2277,TOUT,100.13301409949456
Ma chérie,3,2372,TOUT,100.15961691939346
Ma dernière lettre,1,2743,TOUT,100.21282255919128
Ma faute,2,2479,TOUT,100.19952114924182
Ma fille,5,2242,TOUT,100.13301409949456
Ma gonzesse,4,2278,TOUT,100.13301409949456
Ma gueule (Johnny Hallyday),43,711,TOUT,99.81378026070763
Ma jolie,18,1400,TOUT,100.07980845969672
Ma liberté (Georges Moustaki),10,1853,TOUT,100.10641127959563
Ma liberté (Serge Reggiani),12,1734,TOUT,100.10641127959563
Ma liberté de penser,97,46,TOUT,46.55493482309125
Ma meilleure ennemie,3,2383,TOUT,100.15961691939346
Ma môme,9,1918,TOUT,100.1197126895451
Ma p'tite folie,11,1770,TOUT,100.10641127959563
Ma p'tite étoile,13,1642,TOUT,100.09310986964618
Ma petite entreprise,52,534,TOUT,99.36153232242619
Ma petite fille de rêve,16,1476,TOUT,100.07980845969672
Ma philosophie (Amel Bent),117,1,TOUT,1.5562649640861932
Ma plus belle histoire d'amour,28,1023,TOUT,100.03990422984836
Ma première biguine partie,20,1318,TOUT,100.07980845969672
Ma prière,56,476,TOUT,99.09550412343708
Ma préférence,53,511,TOUT,99.32162809257782
Ma révolution,90,94,TOUT,70.00532056397978
Ma révérence,59,452,TOUT,98.86938015429637
Ma solitude,3,2378,TOUT,100.15961691939346
Ma sœur (Clara Luciani),25,1110,TOUT,100.03990422984836
Ma sœur (Vitaa),9,1916,TOUT,100.1197126895451
Ma vie (Alain Barrière),2,2586,TOUT,100.19952114924182
Ma vie (Dadju),16,1479,TOUT,100.07980845969672
Ma vie au soleil,60,433,TOUT,98.61665336525671
Ma vie c'est un manège,21,1271,TOUT,100.05320563979782
Ma vie dans la tienne,25,1106,TOUT,100.03990422984836
Macao,11,1755,TOUT,100.10641127959563
Machistador,46,636,TOUT,99.68076616121309
Macumba,59,448,TOUT,98.77627028465017
Madame,21,1265,TOUT,100.05320563979782
Madame rêve,11,1756,TOUT,100.10641127959563
Made in Normandie,55,491,TOUT,99.16201117318437
Madeleine,34,872,TOUT,99.98669859005055
Mademoiselle Chang,64,365,TOUT,97.84517158818835
Mademoiselle chante le blues,85,138,TOUT,81.56424581005587
Mafiosa,7,2089,TOUT,100.1197126895451
Magdalena,11,1787,TOUT,100.10641127959563
Magic in the air,32,931,TOUT,100.01330140994946
Magnolias for ever (Claude François),68,324,TOUT,96.67464751263634
Main dans la main,15,1545,TOUT,100.09310986964618
Maintenant (Gims),8,1996,TOUT,100.1197126895451
Maintenant (Vianney et Renaud),1,2756,TOUT,100.21282255919128
Mais aime-la,5,2253,TOUT,100.13301409949456
Mais dans la lumière,9,1943,TOUT,100.1197126895451
Mais je t'aime,14,1589,TOUT,100.09310986964618
Mais quand le matin,3,2380,TOUT,100.15961691939346
Mais qui est la belette,42,720,TOUT,99.89358872040435
Mal barré,9,1922,TOUT,100.1197126895451
Maladie d'amour,4,2269,TOUT,100.13301409949456
Maldonne,1,2598,TOUT,100.19952114924182
Malheur malheur,10,1851,TOUT,100.10641127959563
Malheur à celui qui blesse un enfant,17,1446,TOUT,100.07980845969672
Mama Sam,42,723,TOUT,99.89358872040435
Maman (Louane/2015),49,597,TOUT,99.5876562915669
Maman a tort,22,1221,TOUT,100.03990422984836
Maman me dit,2,2596,TOUT,100.19952114924182
Maman n'aime pas ma musique,5,2247,TOUT,100.13301409949456
Mamma mia (Mamma mia),9,1896,TOUT,100.1197126895451
Mamma mia (Mentissa),7,2064,TOUT,100.1197126895451
Mamy blue,33,914,TOUT,100.01330140994946
Mangez-moi ! Mangez-moi !,24,1134,TOUT,100.03990422984836
Manhattan-Kaboul,65,351,TOUT,97.53923915935088
Manu,9,1894,TOUT,100.1197126895451
Manu Chao,24,1135,TOUT,100.03990422984836
Manureva,43,698,TOUT,99.81378026070763
Marche tout droit,29,1004,TOUT,100.03990422984836
Marche à l'ombre,50,562,TOUT,99.50784783187018
Marcia baïla,103,21,TOUT,25.605214152700185
Marguerite,11,1801,TOUT,100.10641127959563
Marie (Johnny Hallyday),20,1313,TOUT,100.07980845969672
Marie-Jeanne (Joe Dassin),5,2194,TOUT,100.1197126895451
Marie-Jeanne (Michel Sardou),8,1961,TOUT,100.1197126895451
Marilyn & John,43,699,TOUT,99.81378026070763
Marinella,5,2259,TOUT,100.13301409949456
Marinette,5,2258,TOUT,100.13301409949456
Marionnettiste,10,1888,TOUT,100.1197126895451
Maritie et Gilbert Carpentier,85,131,TOUT,80.15429635541368
Marly-Gomont,3,2473,TOUT,100.19952114924182
Marre de cette nana-là,44,673,TOUT,99.73397180101091
Marylène,64,362,TOUT,97.80526735833999
Matador,36,848,TOUT,99.98669859005055
Mathilde,36,842,TOUT,99.98669859005055
Mauvais garçon (Helena),3,2371,TOUT,100.15961691939346
Mauvais rêve,9,1892,TOUT,100.1197126895451
Mauvaise foi nocturne,5,2182,TOUT,100.1197126895451
Maxou,14,1560,TOUT,100.09310986964618
Maya l'abeille,24,1167,TOUT,100.03990422984836
Maîtresse,39,788,TOUT,99.98669859005055
Me laisse pas m'en aller,6,2108,TOUT,100.1197126895451
Me quemo,24,1170,TOUT,100.03990422984836
Melody tempo harmony,17,1415,TOUT,100.07980845969672
Mentir,7,2100,TOUT,100.1197126895451
Merci patron,19,1364,TOUT,100.07980845969672
Mercy,24,1169,TOUT,100.03990422984836
Merguez-partie,15,1509,TOUT,100.07980845969672
Meridian,1,2747,TOUT,100.21282255919128
Mes emmerdes,52,528,TOUT,99.34823091247672
Mes mains sur tes hanches,31,952,TOUT,100.01330140994946
Mes universités,2,2487,TOUT,100.19952114924182
Mesdames,15,1506,TOUT,100.07980845969672
Message personnel,21,1283,TOUT,100.05320563979782
Mets de l'huile,22,1254,TOUT,100.05320563979782
Mexico,56,485,TOUT,99.13540835328544
Miami Vice,17,1441,TOUT,100.07980845969672
Michaël,11,1759,TOUT,100.10641127959563
Michèle,39,781,TOUT,99.98669859005055
Mickey Donald et moi,4,2366,TOUT,100.15961691939346
Midi sur novembre,5,2184,TOUT,100.1197126895451
Mille colombes,6,2106,TOUT,100.1197126895451
Millionnaire,8,1956,TOUT,100.1197126895451
Millésime,62,393,TOUT,98.1511040170258
Milord,50,561,TOUT,99.49454642192073
Mini-mini-mini,2,2587,TOUT,100.19952114924182
Minimum ça,1,2725,TOUT,100.21282255919128
"Minnie, petite souris",16,1455,TOUT,100.07980845969672
Miraculous,5,2251,TOUT,100.13301409949456
Mirza,52,531,TOUT,99.36153232242619
Mise au point,11,1758,TOUT,100.10641127959563
Miss Maggie,29,1012,TOUT,100.03990422984836
Mister Hyde,15,1512,TOUT,100.07980845969672
Mistral gagnant (Cœur de Pirate),1,2762,TOUT,100.21282255919128
Mistral gagnant (Renaud),66,339,TOUT,97.14019686086726
Mme Pavoshko,50,568,TOUT,99.50784783187018
Mobilis in mobile,8,1989,TOUT,100.1197126895451
Moi Lolita (Alizée),88,113,TOUT,75.71162543229583
Moi Lolita (Julien Doré),1,2763,TOUT,100.21282255919128
Moi aimer toi,49,603,TOUT,99.60095770151636
Moi je joue,3,2377,TOUT,100.15961691939346
Moi je suis tango,6,2142,TOUT,100.1197126895451
Moi vouloir toi,23,1214,TOUT,100.03990422984836
Mojo,4,2272,TOUT,100.13301409949456
Mon Dieu,3,2381,TOUT,100.15961691939346
Mon Raymond,1,2754,TOUT,100.21282255919128
Mon amant de Saint-Jean (Lucienne Delyle),8,1982,TOUT,100.1197126895451
Mon amant de Saint-Jean (Patrick Bruel),61,407,TOUT,98.4171322160149
Mon ami m'a quittée,1,2755,TOUT,100.21282255919128
Mon amie la rose (Françoise Hardy),29,994,TOUT,100.03990422984836
Mon amie la rose (Natacha Atlas),1,2599,TOUT,100.19952114924182
Mon amour (Slimane),4,2270,TOUT,100.13301409949456
Mon amour (Stromae),8,1994,TOUT,100.1197126895451
"Mon amour, mon ami",7,2095,TOUT,100.1197126895451
Mon ange,10,1849,TOUT,100.10641127959563
Mon beau sapin,6,2147,TOUT,100.1197126895451
Mon crédo,1,2600,TOUT,100.19952114924182
Mon cœur,16,1466,TOUT,100.07980845969672
Mon cœur est malade,33,903,TOUT,100.01330140994946
Mon cœur ne bat plus,5,2248,TOUT,100.13301409949456
Mon cœur qui bat,2,2595,TOUT,100.19952114924182
Mon cœur te dit je t'aime,29,996,TOUT,100.03990422984836
"Mon cœur, mon amour",109,4,TOUT,5.865921787709497
Mon eldorado,8,1985,TOUT,100.1197126895451
Mon fils ma bataille,74,238,TOUT,93.06996541633413
Mon frère (Les dix commandements),80,188,TOUT,89.1194466613461
Mon frère (Maxime Leforestier),47,631,TOUT,99.68076616121309
Mon homme,15,1537,TOUT,100.07980845969672
Mon légionnaire,20,1297,TOUT,100.07980845969672
Mon manège à moi (Édith Piaf),63,388,TOUT,98.11119978717744
Mon manège à moi (Étienne Daho),1,2612,TOUT,100.19952114924182
Mon mec à moi,80,189,TOUT,89.25246076084065
Mon p'tit gars,44,682,TOUT,99.73397180101091
Mon p'tit loup (Pierre Perret),11,1788,TOUT,100.10641127959563
Mon p'tit loup (ça va faire mal),4,2276,TOUT,100.13301409949456
Mon papa à moi est un gangster,21,1295,TOUT,100.07980845969672
Mon pays (Faudel),48,608,TOUT,99.64086193136473
Mon petit pays,43,709,TOUT,99.81378026070763
Mon piano danse,10,1841,TOUT,100.10641127959563
Mon précieux,38,803,TOUT,99.98669859005055
Mon roi,15,1530,TOUT,100.07980845969672
Mon soleil (Dadju et Anitta),8,2002,TOUT,100.1197126895451
Mon truc en plumes (Zizi Jeanmaire),16,1453,TOUT,100.07980845969672
Mon vieux,48,614,TOUT,99.64086193136473
Mon époque,13,1643,TOUT,100.09310986964618
Monde meilleur,6,2149,TOUT,100.1197126895451
Monde nouveau,16,1460,TOUT,100.07980845969672
Monopolis,14,1607,TOUT,100.09310986964618
Monsieur Cannibale,4,2279,TOUT,100.13301409949456
Morgane de toi,50,578,TOUT,99.50784783187018
Mourir d'aimer,18,1377,TOUT,100.07980845969672
Mourir demain,84,147,TOUT,83.25352487363661
Mourir les sirènes,10,1839,TOUT,100.10641127959563
Mourir sur scène (Dalida),66,338,TOUT,97.11359404096834
Moustache (Philippe Katerine),1,2753,TOUT,100.21282255919128
Musica,1,2721,TOUT,100.19952114924182
Musicienne,13,1669,TOUT,100.10641127959563
Musique,72,283,TOUT,95.61053471667998
Mustapha,4,2284,TOUT,100.146315509444
Musulmanes,5,2245,TOUT,100.13301409949456
My song of you,15,1501,TOUT,100.07980845969672
Méditerranée,17,1419,TOUT,100.07980845969672
Méditerranéenne,29,1007,TOUT,100.03990422984836
Mélissa (Julien Clerc),68,329,TOUT,96.86086725192871
Mélodie,3,2394,TOUT,100.15961691939346
Mélodie (Tatami),8,2030,TOUT,100.1197126895451
Métis(se),17,1425,TOUT,100.07980845969672
Métro (c'est trop),1,2702,TOUT,100.19952114924182
Même si (Grégory Lemarchal et Lucie Silvas),7,2079,TOUT,100.1197126895451
Même si tu revenais,20,1306,TOUT,100.07980845969672
N'attendons pas,19,1355,TOUT,100.07980845969672
N'avoue jamais,8,2016,TOUT,100.1197126895451
N'importe quoi (Florent Pagny),71,288,TOUT,95.73024740622506
N'y pense plus,13,1681,TOUT,100.10641127959563
Nantes,13,1655,TOUT,100.10641127959563
Natation synchronisée,1,2687,TOUT,100.19952114924182
Nathalie,22,1225,TOUT,100.03990422984836
Nation,15,1524,TOUT,100.07980845969672
Ne fais pas tanguer le bateau,1,2688,TOUT,100.19952114924182
Ne m'oublie pas (La Grande Sophie),7,2042,TOUT,100.1197126895451
Ne me jugez pas,5,2233,TOUT,100.13301409949456
Ne me quitte pas (Jacques Brel),21,1289,TOUT,100.07980845969672
Ne me quitte pas (Yuri Buenaventura),1,2689,TOUT,100.19952114924182
Ne parlons pas de Bruno,1,2690,TOUT,100.19952114924182
Ne pars pas,7,2043,TOUT,100.1197126895451
Ne partez pas sans moi,41,754,TOUT,99.93349295025273
Ne partons pas fâchés,37,836,TOUT,99.98669859005055
Ne retiens pas tes larmes (Amel Bent),89,98,TOUT,71.54828411811653
Ne reviens pas,8,1963,TOUT,100.1197126895451
New York avec toi,82,171,TOUT,86.96461824953445
Niagara,12,1690,TOUT,100.10641127959563
Nice baie des anges,15,1535,TOUT,100.07980845969672
Nicky Larson,6,2171,TOUT,100.1197126895451
Nicolas (Sylvie Vartan),10,1877,TOUT,100.1197126895451
Ninao,1,2705,TOUT,100.19952114924182
Ninja,14,1571,TOUT,100.09310986964618
No,13,1654,TOUT,100.10641127959563
No comment,1,2693,TOUT,100.19952114924182
No me mirès màs,42,728,TOUT,99.92019154030328
Noir c'est noir,33,905,TOUT,100.01330140994946
Noir et blanc (Bernard Lavilliers),22,1217,TOUT,100.03990422984836
Nolwenn ohwo,29,997,TOUT,100.03990422984836
Non je n'ai rien oublié,26,1094,TOUT,100.03990422984836
Non non non (Écouter Barbara),91,93,TOUT,69.75259377494014
Non non rien n'a changé,83,154,TOUT,84.49055599893589
"Non, je ne regrette rien",53,523,TOUT,99.33492950252727
Nos célébrations,15,1556,TOUT,100.09310986964618
Nos fiançailles,4,2292,TOUT,100.15961691939346
Nos plus belles années,12,1705,TOUT,100.10641127959563
Nos secrets,38,811,TOUT,99.98669859005055
Nos vies parallèles,9,1909,TOUT,100.1197126895451
Notre idylle,31,942,TOUT,100.01330140994946
Nougayork,76,224,TOUT,92.24527799946794
Nous (Hervé Vilard),62,394,TOUT,98.17770683692471
Nous (Julien Doré),17,1440,TOUT,100.07980845969672
Nous deux (Flo Delavega),3,2396,TOUT,100.15961691939346
Nous deux (Ridsa),7,2058,TOUT,100.1197126895451
Nous nous reverrons un jour ou l'autre,5,2236,TOUT,100.13301409949456
Nous on sait,3,2395,TOUT,100.15961691939346
Nouveau Français,23,1186,TOUT,100.03990422984836
Nouveau western,24,1146,TOUT,100.03990422984836
Nouvelle vague,10,1874,TOUT,100.1197126895451
Noël blanc,8,2010,TOUT,100.1197126895451
Noël ensemble,8,2011,TOUT,100.1197126895451
Noël interdit,12,1704,TOUT,100.10641127959563
Nu,3,2402,TOUT,100.15961691939346
Nue,24,1153,TOUT,100.03990422984836
Nue au soleil,9,1913,TOUT,100.1197126895451
Nuit,1,2686,TOUT,100.19952114924182
Nuit de folie,112,2,TOUT,3.0327214684756583
Nuit magique,74,246,TOUT,93.5488161745145
Nuit sauvage,18,1403,TOUT,100.07980845969672
Né en 17 à Leidenstadt,24,1150,TOUT,100.03990422984836
Né ici,17,1434,TOUT,100.07980845969672
Né quelque part,28,1025,TOUT,100.03990422984836
O Carole,3,2401,TOUT,100.15961691939346
Octobre (Francis Cabrel),13,1659,TOUT,100.10641127959563
Oh ! J'cours tout seul,23,1184,TOUT,100.03990422984836
Oh chéri chéri,13,1663,TOUT,100.10641127959563
Oh hé hein bon,25,1132,TOUT,100.03990422984836
Oh la,11,1766,TOUT,100.10641127959563
Oh lady Mary,10,1880,TOUT,100.1197126895451
Oh les filles !,58,455,TOUT,98.90928438414473
Oh ma jolie Sarah,46,637,TOUT,99.68076616121309
"Oh, mon bateau !",46,635,TOUT,99.68076616121309
Ohio,15,1542,TOUT,100.07980845969672
On (Joyce Jonathan),12,1697,TOUT,100.10641127959563
On a mangé le soleil,19,1340,TOUT,100.07980845969672
On a soif,2,2563,TOUT,100.19952114924182
On a tous le droit,36,847,TOUT,99.98669859005055
On avance (Alain Souchon),12,1698,TOUT,100.10641127959563
On dirait,60,431,TOUT,98.61665336525671
On est bien comme ça,4,2300,TOUT,100.15961691939346
On est là,10,1878,TOUT,100.1197126895451
On fait comme si,9,1902,TOUT,100.1197126895451
On ira (Jean-Jacques Goldman),29,1005,TOUT,100.03990422984836
On ira (Zaz),61,414,TOUT,98.45703644586327
On ira tous au paradis,63,390,TOUT,98.1245011971269
On laisse tous un jour,14,1572,TOUT,100.09310986964618
On m'attend là-bas,7,2050,TOUT,100.1197126895451
On n'a pas tous les jours vingt ans,2,2552,TOUT,100.19952114924182
On n'est pas à une bêtise près,10,1858,TOUT,100.10641127959563
On n'oublie jamais rien on vit avec,20,1315,TOUT,100.07980845969672
On ne change pas,57,467,TOUT,98.96249002394254
On s'aimera toujours,11,1814,TOUT,100.10641127959563
On s'attache,102,23,TOUT,27.560521415270017
On se connaît,3,2428,TOUT,100.15961691939346
On se fait peur,4,2304,TOUT,100.15961691939346
On se retrouvera,51,549,TOUT,99.414737962224
On t'emmène,19,1347,TOUT,100.07980845969672
On the road again,43,700,TOUT,99.81378026070763
On trace,14,1617,TOUT,100.09310986964618
On va s'aimer,106,11,TOUT,14.711359404096836
On verra,15,1518,TOUT,100.07980845969672
On écrit sur les murs (Demis Roussos),2,2577,TOUT,100.19952114924182
On écrit sur les murs (Kids United),65,359,TOUT,97.79196594839053
On était beau,50,572,TOUT,99.50784783187018
Onde sensuelle (Fréro Delavega),1,2629,TOUT,100.19952114924182
Onde sensuelle (M),69,317,TOUT,96.50172918329343
Open season,8,2004,TOUT,100.1197126895451
Ordinaire (Céline Dion),1,2630,TOUT,100.19952114924182
Osez Joséphine (Alain Bashung),77,211,TOUT,91.27427507315775
Oui mais non,12,1715,TOUT,100.10641127959563
Oui ou non,27,1045,TOUT,100.03990422984836
"Oui, je l'adore",65,357,TOUT,97.75206171854217
Ouragan,73,263,TOUT,94.41340782122904
Outété,14,1609,TOUT,100.09310986964618
Où est la vraie vie,4,2307,TOUT,100.15961691939346
Où est ma chemise grise ?,4,2308,TOUT,100.15961691939346
Où est passée ma bohème,8,2036,TOUT,100.1197126895451
Où et avec qui tu m'aimes,22,1235,TOUT,100.05320563979782
Où je vais,74,239,TOUT,93.06996541633413
Où sont les femmes (Patrick Juvet),86,127,TOUT,79.19659483905293
PS : Je t'aime,4,2309,TOUT,100.15961691939346
Padam padam,43,713,TOUT,99.84038308060654
Palladium (Brigitte),32,927,TOUT,100.01330140994946
Paname,48,612,TOUT,99.64086193136473
Pandi-Panda,5,2212,TOUT,100.1197126895451
Papa Tango Charly,19,1358,TOUT,100.07980845969672
Papa chanteur,24,1156,TOUT,100.03990422984836
Papa mambo,3,2430,TOUT,100.15961691939346
Papa pingouin,12,1720,TOUT,100.10641127959563
Papaoutai,94,64,TOUT,57.46209098164405
Papayou,12,1721,TOUT,100.10641127959563
Par amour,12,1722,TOUT,100.10641127959563
Paradis (Alain Chamfort),12,1723,TOUT,100.10641127959563
Paradis perdus,3,2429,TOUT,100.15961691939346
Paradis secret,10,1865,TOUT,100.10641127959563
Parapluie,6,2163,TOUT,100.1197126895451
Parce qu'on sait jamais,77,214,TOUT,91.56690609204576
Parce qu'on vient de loin,91,92,TOUT,69.43335993615322
Parce que c'est toi (Axelle Red),31,971,TOUT,100.01330140994946
Parce que c'est toi (Vianney et Mentissa),1,2643,TOUT,100.19952114924182
Pardonne-moi,6,2123,TOUT,100.1197126895451
Paris,15,1502,TOUT,100.07980845969672
Paris au mois d'août,3,2436,TOUT,100.15961691939346
Paris by night,52,529,TOUT,99.36153232242619
Paris en colère,22,1243,TOUT,100.05320563979782
Paris latino,82,175,TOUT,87.54988028731046
Paris sera toujours Paris,1,2633,TOUT,100.19952114924182
Paris tu m'as pris dans tes bras,7,2072,TOUT,100.1197126895451
Paris-Seychelles,49,583,TOUT,99.52114924181963
Parle plus bas,1,2634,TOUT,100.19952114924182
Parle à ma main,82,176,TOUT,87.70949720670392
Parle-moi (Isabelle Boulay),68,328,TOUT,96.84756584197926
Parle-moi (Jean-Louis Aubert),10,1834,TOUT,100.10641127959563
Parle-moi (Nâdiya),65,354,TOUT,97.67225325884544
Parler à mon père,50,565,TOUT,99.50784783187018
Parlez-moi d'amour,10,1833,TOUT,100.10641127959563
Parlez-moi de lui (Nicole Croisille),41,752,TOUT,99.93349295025273
Paro,4,2322,TOUT,100.15961691939346
Paroles paroles,34,888,TOUT,99.98669859005055
Pars,2,2534,TOUT,100.19952114924182
Partenaire particulier,31,949,TOUT,100.01330140994946
Partir,13,1672,TOUT,100.10641127959563
Partir là-bas,21,1291,TOUT,100.07980845969672
Partir quand même,4,2324,TOUT,100.15961691939346
Partir un jour (2be3),83,149,TOUT,83.55945730247406
Partons vite,83,150,TOUT,83.6658685820697
Pas assez de toi,11,1778,TOUT,100.10641127959563
Pas besoin d'éducation sexuelle,4,2325,TOUT,100.15961691939346
Pas besoin de toi,21,1293,TOUT,100.07980845969672
