name,date,rank,category,coverage
Les crêpes aux champignons,37,832,TOUT,99.9867268383329
Les cœurs brûlés,1,2708,TOUT,100.21237058667374
Les derniers seront les premiers,7,2082,TOUT,100.11945845500398
Les dessous chics,6,2146,TOUT,100.11945845500398
Les deux guitares,5,2235,TOUT,100.11945845500398
Les divorcés,42,722,TOUT,99.89381470666314
Les dormantes,2,2569,TOUT,100.19909742500663
Les démons de minuit (Images),93,75,TOUT,62.43695248208123
Les eaux de Mars (Georges Moustaki),15,1549,TOUT,100.07963897000265
Les enfants de l'an 2000,6,2139,TOUT,100.11945845500398
Les enfants du Pirée,17,1447,TOUT,100.07963897000265
Les feuilles mortes (Yves Montand),8,2026,TOUT,100.11945845500398
Les feux d'artifice,1,2709,TOUT,100.21237058667374
Les filles d'aujourd'hui,52,535,TOUT,99.36288823997876
Les filles de l'aurore,17,1448,TOUT,100.07963897000265
Les filles de mon pays,38,811,TOUT,99.9867268383329
Les filles du bord de mer,22,1224,TOUT,100.03981948500133
Les filles les meufs,1,2710,TOUT,100.21237058667374
Les fourmis rouges,4,2356,TOUT,100.15927794000532
Les gens,9,1929,TOUT,100.11945845500398
Les gens du nord,20,1334,TOUT,100.07963897000265
Les gens qu'on aime,11,1759,TOUT,100.10618529333688
Les gens qui doutent,3,2462,TOUT,100.19909742500663
"Les gentils, les méchants",3,2461,TOUT,100.19909742500663
Les gondoles à Venise,36,851,TOUT,99.9867268383329
Les grands boulevards,37,827,TOUT,99.9867268383329
Les histoires d'A,96,51,TOUT,49.62835147332095
Les hommes que j'aime,1,2711,TOUT,100.21237058667374
Les hommes qui passent,29,1000,TOUT,100.03981948500133
Les imbéciles,9,1926,TOUT,100.11945845500398
Les jardins du ciel,7,2103,TOUT,100.11945845500398
Les jolies colonies de vacances,40,771,TOUT,99.94690735333155
Les jours électriques,14,1621,TOUT,100.09291213166975
Les lacs du Connemara,73,260,TOUT,94.27926732147598
Les limites,88,116,TOUT,76.41359171754712
Les lionnes,50,572,TOUT,99.52216617998407
Les loups sont entrés dans Paris,1,2666,TOUT,100.21237058667374
Les mains d'or,9,1933,TOUT,100.11945845500398
Les marchés de Provence,15,1537,TOUT,100.07963897000265
Les marionnettes,70,305,TOUT,96.16405627820546
Les mariés de Vendée,7,2098,TOUT,100.11945845500398
Les meilleurs ennemis,32,937,TOUT,100.0132731616671
Les mots (Keen'V),68,328,TOUT,96.82771436156092
Les mots (Mylène Farmer et Seal),6,2167,TOUT,100.11945845500398
Les mots bleus (Christophe),82,167,TOUT,86.5941067162198
Les mots bleus (Thierry Amiel),1,2667,TOUT,100.21237058667374
Les moulins de mon cœur,21,1283,TOUT,100.07963897000265
Les murs de poussière,45,671,TOUT,99.73453676665783
Les murs porteurs,7,2106,TOUT,100.11945845500398
Les mystérieuses cités d'or,1,2668,TOUT,100.21237058667374
Les nouveaux romantiques,11,1786,TOUT,100.10618529333688
Les nuits parisiennes,63,391,TOUT,98.08866471993629
Les oubliés,13,1629,TOUT,100.09291213166975
Les p'tites femmes de Pigalle,85,131,TOUT,80.0238916910008
Les p'tits papiers,38,812,TOUT,99.9867268383329
Les paradis perdus,7,2107,TOUT,100.11945845500398
Les parfums de sa vie,41,740,TOUT,99.92036102999734
Les passantes,1,2669,TOUT,100.21237058667374
Les petites gens,6,2165,TOUT,100.11945845500398
Les petits boudins,8,2003,TOUT,100.11945845500398
Les petits lolos,7,2097,TOUT,100.11945845500398
Les plages,42,730,TOUT,99.92036102999734
Les plaisirs démodés,43,694,TOUT,99.81417573666047
Les planètes,30,993,TOUT,100.03981948500133
Les play-boys,22,1235,TOUT,100.03981948500133
Les poèmes de Michelle,57,475,TOUT,99.07087868330237
Les princes des villes,76,227,TOUT,92.48739049641624
Les prisons de Nantes,2,2490,TOUT,100.19909742500663
Les remparts de Varsovie,31,960,TOUT,100.0132731616671
Les ricains,3,2466,TOUT,100.19909742500663
Les rois du monde,102,24,TOUT,28.431112290947702
Les rois mages,59,448,TOUT,98.89832758162994
Les roses blanches,8,1985,TOUT,100.11945845500398
Les rues de ma peine,40,773,TOUT,99.94690735333155
Les sables émouvants,11,1801,TOUT,100.10618529333688
Les sabots d'Hélène,12,1749,TOUT,100.10618529333688
Les sardines,73,268,TOUT,94.7571011414919
Les souliers verts,23,1215,TOUT,100.03981948500133
Les sucettes,29,1012,TOUT,100.03981948500133
Les sud américaines,32,935,TOUT,100.0132731616671
Les sunlights des tropiques,96,56,TOUT,52.69445181842315
Les tournesols,58,456,TOUT,98.95142022829837
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),12,1744,TOUT,100.10618529333688
Les uns contre les autres,23,1205,TOUT,100.03981948500133
Les vacances au bord de la mer,49,596,TOUT,99.5619856649854
Les valses de Vienne,59,454,TOUT,98.93814706663127
Les vendanges de l'amour,8,1989,TOUT,100.11945845500398
Les vieux mariés,19,1347,TOUT,100.07963897000265
Les villes de solitude,9,1900,TOUT,100.11945845500398
Les voisines,102,22,TOUT,26.572869657552427
Les volets clos,14,1623,TOUT,100.09291213166975
Les voyages en train,5,2181,TOUT,100.11945845500398
Les yeux de la mama,63,393,TOUT,98.1152110432705
Les yeux de ma mère,3,2445,TOUT,100.19909742500663
Les yeux ouverts,17,1411,TOUT,100.07963897000265
Les élucubrations d'Antoine,89,110,TOUT,75.07300238916909
Lettre à France,69,316,TOUT,96.46933899654898
Lettre à Hélène,31,947,TOUT,100.0132731616671
Lettre à une femme,11,1805,TOUT,100.10618529333688
Liberta,43,710,TOUT,99.89381470666314
Libertine (Mylène Farmer),64,366,TOUT,97.86302097159543
Liberté (Gilbert Montagné),15,1499,TOUT,100.07963897000265
Liberté (Les Enfoirés),10,1830,TOUT,100.10618529333688
Libre,8,1994,TOUT,100.11945845500398
Libérée délivrée,69,317,TOUT,96.52243164321742
Lili voulait aller danser,77,218,TOUT,91.82373241306078
Lily,30,977,TOUT,100.0132731616671
Lindbergh,21,1272,TOUT,100.05309264666845
Lipstick polychrome,7,2047,TOUT,100.11945845500398
Living-room,8,1993,TOUT,100.11945845500398
Loin du froid de décembre,2,2492,TOUT,100.19909742500663
Lola (Superbus),72,272,TOUT,94.92965224316433
Long is the road,14,1590,TOUT,100.09291213166975
Longtemps,40,764,TOUT,99.94690735333155
Lorelei sébasto cha,10,1829,TOUT,100.10618529333688
Louxor j'adore,84,141,TOUT,82.13432439607115
Love Song,1,2621,TOUT,100.21237058667374
Love lioubov Amour,11,1803,TOUT,100.10618529333688
"Love me, please love me",41,749,TOUT,99.93363419166445
Love on the beat,1,2622,TOUT,100.21237058667374
Love'n'tendresse,7,2045,TOUT,100.11945845500398
Lucie (Daniel Balavoine),24,1165,TOUT,100.03981948500133
Lucie (Pascal Obispo),83,155,TOUT,84.58985930448632
Lucille,21,1273,TOUT,100.05309264666845
Lui,11,1806,TOUT,100.10618529333688
Là où je t'emmènerai,66,342,TOUT,97.26572869657552
Là-bas,65,352,TOUT,97.57101141491903
Lèche-bottes blues,18,1396,TOUT,100.07963897000265
Léa,65,360,TOUT,97.78338200159278
M'envoler,2,2583,TOUT,100.19909742500663
M'man,8,2034,TOUT,100.11945845500398
Ma Benz (Suprême NTM),14,1570,TOUT,100.09291213166975
Ma Mélissa,4,2276,TOUT,100.1327316166711
Ma bataille,23,1214,TOUT,100.03981948500133
Ma beauté,33,900,TOUT,100.0
Ma biche,50,574,TOUT,99.52216617998407
Ma cabane au Canada,12,1702,TOUT,100.10618529333688
Ma chanson leur a pas plu,4,2283,TOUT,100.1327316166711
Ma chérie,3,2401,TOUT,100.19909742500663
Ma dernière lettre,1,2627,TOUT,100.21237058667374
Ma faute,2,2582,TOUT,100.19909742500663
Ma fille,5,2195,TOUT,100.11945845500398
Ma gonzesse,4,2279,TOUT,100.1327316166711
Ma gueule (Johnny Hallyday),43,715,TOUT,99.89381470666314
Ma jolie,18,1395,TOUT,100.07963897000265
Ma liberté (Georges Moustaki),10,1877,TOUT,100.10618529333688
Ma liberté (Serge Reggiani),12,1703,TOUT,100.10618529333688
Ma liberté de penser,97,45,TOUT,45.65967613485532
Ma meilleure ennemie,3,2400,TOUT,100.19909742500663
Ma môme,9,1922,TOUT,100.11945845500398
Ma p'tite folie,11,1776,TOUT,100.10618529333688
Ma p'tite étoile,14,1571,TOUT,100.09291213166975
Ma petite entreprise,53,525,TOUT,99.36288823997876
Ma petite fille de rêve,16,1472,TOUT,100.07963897000265
Ma philosophie (Amel Bent),117,1,TOUT,1.5529599150517654
Ma plus belle histoire d'amour,28,1034,TOUT,100.03981948500133
Ma première biguine partie,20,1298,TOUT,100.07963897000265
Ma prière,57,469,TOUT,99.01778603663392
Ma préférence,54,503,TOUT,99.29652243164323
Ma révolution,90,99,TOUT,71.76798513405893
Ma révérence,59,446,TOUT,98.88505441996284
Ma solitude,3,2423,TOUT,100.19909742500663
Ma sœur (Clara Luciani),26,1104,TOUT,100.03981948500133
Ma sœur (Vitaa),9,1918,TOUT,100.11945845500398
Ma vie (Alain Barrière),2,2523,TOUT,100.19909742500663
Ma vie (Dadju),16,1480,TOUT,100.07963897000265
Ma vie au soleil,61,413,TOUT,98.3806742766127
Ma vie c'est un manège,21,1261,TOUT,100.05309264666845
Ma vie dans la tienne,25,1125,TOUT,100.03981948500133
Macao,11,1780,TOUT,100.10618529333688
Machistador,47,630,TOUT,99.66817095832228
Macumba,59,455,TOUT,98.93814706663127
Madame,21,1262,TOUT,100.05309264666845
Madame rêve,11,1777,TOUT,100.10618529333688
Made in Normandie,55,495,TOUT,99.16379081497213
Madeleine,34,876,TOUT,99.9867268383329
Mademoiselle Chang,64,365,TOUT,97.8232014865941
Mademoiselle chante le blues,85,139,TOUT,81.68303689938944
Mafiosa,7,2052,TOUT,100.11945845500398
Magdalena,11,1779,TOUT,100.10618529333688
Magic in the air,32,932,TOUT,100.0132731616671
Magnolias for ever (Claude François),68,329,TOUT,96.85426068489514
Main dans la main,15,1512,TOUT,100.07963897000265
Maintenant (Gims),8,2032,TOUT,100.11945845500398
Maintenant (Vianney et Renaud),1,2638,TOUT,100.21237058667374
Mais aime-la,5,2212,TOUT,100.11945845500398
Mais dans la lumière,9,1920,TOUT,100.11945845500398
Mais je t'aime,14,1576,TOUT,100.09291213166975
Mais quand le matin,3,2432,TOUT,100.19909742500663
Mais qui est la belette,42,724,TOUT,99.92036102999734
Mal barré,9,1923,TOUT,100.11945845500398
Maladie d'amour,4,2349,TOUT,100.15927794000532
Maldonne,1,2658,TOUT,100.21237058667374
Malheur malheur,10,1864,TOUT,100.10618529333688
Malheur à celui qui blesse un enfant,17,1426,TOUT,100.07963897000265
Mama Sam,42,731,TOUT,99.92036102999734
Maman (Louane/2015),49,600,TOUT,99.58853198831962
Maman a tort,22,1240,TOUT,100.03981948500133
Maman me dit,2,2499,TOUT,100.19909742500663
Maman n'aime pas ma musique,5,2207,TOUT,100.11945845500398
Mamma mia (Mamma mia),10,1863,TOUT,100.10618529333688
Mamma mia (Mentissa),7,2061,TOUT,100.11945845500398
Mamy blue,33,912,TOUT,100.0132731616671
Mangez-moi ! Mangez-moi !,24,1176,TOUT,100.03981948500133
Manhattan-Kaboul,65,358,TOUT,97.77010883992567
Manu,9,1932,TOUT,100.11945845500398
Manu Chao,24,1179,TOUT,100.03981948500133
Manureva,43,713,TOUT,99.89381470666314
Marche tout droit,29,998,TOUT,100.03981948500133
Marche à l'ombre,50,581,TOUT,99.5487125033183
Marcia baïla,103,18,TOUT,22.644013804088132
Marguerite,12,1716,TOUT,100.10618529333688
Marie (Johnny Hallyday),20,1300,TOUT,100.07963897000265
Marie-Jeanne (Joe Dassin),5,2202,TOUT,100.11945845500398
Marie-Jeanne (Michel Sardou),8,2010,TOUT,100.11945845500398
Marilyn & John,43,718,TOUT,99.89381470666314
Marinella,5,2203,TOUT,100.11945845500398
Marinette,5,2204,TOUT,100.11945845500398
Marionnettiste,10,1858,TOUT,100.10618529333688
Maritie et Gilbert Carpentier,85,135,TOUT,81.04592513936821
Marly-Gomont,3,2420,TOUT,100.19909742500663
Marre de cette nana-là,44,689,TOUT,99.81417573666047
Marylène,65,361,TOUT,97.78338200159278
Matador,36,847,TOUT,99.9867268383329
Mathilde,36,844,TOUT,99.9867268383329
Mauvais garçon (Helena),3,2421,TOUT,100.19909742500663
Mauvais rêve,10,1836,TOUT,100.10618529333688
Mauvaise foi nocturne,5,2227,TOUT,100.11945845500398
Maxou,14,1589,TOUT,100.09291213166975
Maya l'abeille,24,1159,TOUT,100.03981948500133
Maîtresse,39,794,TOUT,99.9867268383329
Me laisse pas m'en aller,6,2168,TOUT,100.11945845500398
Me quemo,24,1160,TOUT,100.03981948500133
Melody tempo harmony,18,1402,TOUT,100.07963897000265
Mentir,7,2070,TOUT,100.11945845500398
Merci patron,19,1365,TOUT,100.07963897000265
Mercy,25,1109,TOUT,100.03981948500133
Merguez-partie,15,1533,TOUT,100.07963897000265
Meridian,1,2665,TOUT,100.21237058667374
Mes emmerdes,52,529,TOUT,99.36288823997876
Mes mains sur tes hanches,31,966,TOUT,100.0132731616671
Mes universités,2,2500,TOUT,100.19909742500663
Mesdames,15,1535,TOUT,100.07963897000265
Message personnel,21,1286,TOUT,100.07963897000265
Mets de l'huile,22,1225,TOUT,100.03981948500133
Mexico,56,477,TOUT,99.13724449163792
Miami Vice,17,1425,TOUT,100.07963897000265
Michaël,11,1762,TOUT,100.10618529333688
Michèle,39,795,TOUT,99.9867268383329
Mickey Donald et moi,4,2353,TOUT,100.15927794000532
Midi sur novembre,5,2206,TOUT,100.11945845500398
Mille colombes,6,2117,TOUT,100.11945845500398
Millionnaire,8,1983,TOUT,100.11945845500398
Millésime,62,406,TOUT,98.34085479161136
Milord,50,568,TOUT,99.49561985664985
Mini-mini-mini,2,2501,TOUT,100.19909742500663
Minimum ça,1,2649,TOUT,100.21237058667374
"Minnie, petite souris",16,1471,TOUT,100.07963897000265
Miraculous,5,2205,TOUT,100.11945845500398
Mirza,52,531,TOUT,99.36288823997876
Mise au point,11,1763,TOUT,100.10618529333688
Miss Maggie,29,1016,TOUT,100.03981948500133
Mister Hyde,15,1505,TOUT,100.07963897000265
Mistral gagnant (Cœur de Pirate),1,2650,TOUT,100.21237058667374
Mistral gagnant (Renaud),66,341,TOUT,97.26572869657552
Mme Pavoshko,50,582,TOUT,99.5487125033183
Mobilis in mobile,8,2021,TOUT,100.11945845500398
Moi Lolita (Alizée),88,112,TOUT,75.48447040084947
Moi Lolita (Julien Doré),1,2677,TOUT,100.21237058667374
Moi aimer toi,49,587,TOUT,99.5487125033183
Moi je joue,3,2433,TOUT,100.19909742500663
Moi je suis tango,6,2160,TOUT,100.11945845500398
Moi vouloir toi,23,1200,TOUT,100.03981948500133
Mojo,5,2224,TOUT,100.11945845500398
Mon Dieu,3,2411,TOUT,100.19909742500663
Mon Raymond,1,2678,TOUT,100.21237058667374
Mon amant de Saint-Jean (Lucienne Delyle),8,1977,TOUT,100.11945845500398
Mon amant de Saint-Jean (Patrick Bruel),61,418,TOUT,98.50013273161667
Mon ami m'a quittée,1,2679,TOUT,100.21237058667374
Mon amie la rose (Françoise Hardy),29,1006,TOUT,100.03981948500133
Mon amie la rose (Natacha Atlas),1,2680,TOUT,100.21237058667374
Mon amour (Slimane),4,2337,TOUT,100.1327316166711
Mon amour (Stromae),8,1978,TOUT,100.11945845500398
"Mon amour, mon ami",7,2089,TOUT,100.11945845500398
Mon ange,10,1831,TOUT,100.10618529333688
Mon beau sapin,6,2159,TOUT,100.11945845500398
Mon crédo,1,2681,TOUT,100.21237058667374
Mon cœur,16,1490,TOUT,100.07963897000265
Mon cœur est malade,33,908,TOUT,100.0
Mon cœur ne bat plus,5,2234,TOUT,100.11945845500398
Mon cœur qui bat,2,2558,TOUT,100.19909742500663
Mon cœur te dit je t'aime,29,1019,TOUT,100.03981948500133
"Mon cœur, mon amour",109,4,TOUT,5.853464295195115
Mon eldorado,8,1969,TOUT,100.11945845500398
Mon fils ma bataille,74,252,TOUT,93.93416511813115
Mon frère (Les dix commandements),80,191,TOUT,89.31510485797716
Mon frère (Maxime Leforestier),47,629,TOUT,99.66817095832228
Mon homme,15,1501,TOUT,100.07963897000265
Mon légionnaire,20,1324,TOUT,100.07963897000265
Mon manège à moi (Édith Piaf),63,376,TOUT,97.99575258826653
Mon manège à moi (Étienne Daho),1,2682,TOUT,100.21237058667374
Mon mec à moi,80,192,TOUT,89.44783647464826
Mon p'tit gars,44,674,TOUT,99.73453676665783
Mon p'tit loup (Pierre Perret),11,1795,TOUT,100.10618529333688
Mon p'tit loup (ça va faire mal),4,2308,TOUT,100.1327316166711
Mon papa à moi est un gangster,22,1222,TOUT,100.03981948500133
Mon pays (Faudel),48,616,TOUT,99.64162463498806
Mon petit pays,43,700,TOUT,99.81417573666047
Mon piano danse,10,1842,TOUT,100.10618529333688
Mon précieux,38,805,TOUT,99.9867268383329
Mon roi,15,1502,TOUT,100.07963897000265
Mon soleil (Dadju et Anitta),8,1970,TOUT,100.11945845500398
Mon truc en plumes (Zizi Jeanmaire),16,1484,TOUT,100.07963897000265
Mon vieux,49,585,TOUT,99.5487125033183
Mon époque,13,1670,TOUT,100.10618529333688
Monde meilleur,6,2176,TOUT,100.11945845500398
Monde nouveau,16,1483,TOUT,100.07963897000265
Monopolis,14,1587,TOUT,100.09291213166975
Monsieur Cannibale,4,2292,TOUT,100.1327316166711
Morgane de toi,50,577,TOUT,99.52216617998407
Mourir d'aimer,19,1348,TOUT,100.07963897000265
Mourir demain,84,147,TOUT,83.15635784443855
Mourir les sirènes,10,1892,TOUT,100.11945845500398
Mourir sur scène (Dalida),66,346,TOUT,97.35864082824529
Moustache (Philippe Katerine),1,2715,TOUT,100.21237058667374
Musica,1,2716,TOUT,100.21237058667374
Musicienne,13,1630,TOUT,100.09291213166975
Musique,72,273,TOUT,94.98274488983276
Mustapha,4,2298,TOUT,100.1327316166711
Musulmanes,5,2241,TOUT,100.1327316166711
My song of you,15,1538,TOUT,100.07963897000265
Méditerranée,17,1439,TOUT,100.07963897000265
Méditerranéenne,29,1009,TOUT,100.03981948500133
Mélissa (Julien Clerc),68,322,TOUT,96.65516325988851
Mélodie,3,2406,TOUT,100.19909742500663
Mélodie (Tatami),8,1999,TOUT,100.11945845500398
Métis(se),17,1449,TOUT,100.07963897000265
Métro (c'est trop),1,2717,TOUT,100.21237058667374
Même si (Grégory Lemarchal et Lucie Silvas),7,2080,TOUT,100.11945845500398
Même si tu revenais,20,1332,TOUT,100.07963897000265
N'attendons pas,19,1339,TOUT,100.07963897000265
N'avoue jamais,8,2000,TOUT,100.11945845500398
N'importe quoi (Florent Pagny),72,286,TOUT,95.69949561985665
N'y pense plus,13,1659,TOUT,100.10618529333688
Nantes,13,1628,TOUT,100.09291213166975
Natation synchronisée,1,2718,TOUT,100.21237058667374
Nathalie,22,1221,TOUT,100.03981948500133
Nation,15,1539,TOUT,100.07963897000265
Ne fais pas tanguer le bateau,1,2719,TOUT,100.21237058667374
Ne m'oublie pas (La Grande Sophie),7,2086,TOUT,100.11945845500398
Ne me jugez pas,5,2222,TOUT,100.11945845500398
Ne me quitte pas (Jacques Brel),21,1276,TOUT,100.07963897000265
Ne me quitte pas (Yuri Buenaventura),1,2725,TOUT,100.21237058667374
Ne parlons pas de Bruno,1,2726,TOUT,100.21237058667374
Ne pars pas,7,2083,TOUT,100.11945845500398
Ne partez pas sans moi,41,752,TOUT,99.93363419166445
Ne partons pas fâchés,37,824,TOUT,99.9867268383329
Ne retiens pas tes larmes (Amel Bent),90,98,TOUT,71.51579506238386
Ne reviens pas,8,2008,TOUT,100.11945845500398
New York avec toi,82,180,TOUT,88.13379346960446
Niagara,12,1713,TOUT,100.10618529333688
Nice baie des anges,15,1542,TOUT,100.07963897000265
Nicky Larson,6,2149,TOUT,100.11945845500398
Nicolas (Sylvie Vartan),10,1886,TOUT,100.10618529333688
Ninao,1,2727,TOUT,100.21237058667374
Ninja,14,1616,TOUT,100.09291213166975
No,13,1640,TOUT,100.10618529333688
No comment,1,2728,TOUT,100.21237058667374
No me mirès màs,42,735,TOUT,99.92036102999734
Noir c'est noir,33,904,TOUT,100.0
Noir et blanc (Bernard Lavilliers),22,1218,TOUT,100.03981948500133
Nolwenn ohwo,29,1015,TOUT,100.03981948500133
Non je n'ai rien oublié,26,1073,TOUT,100.03981948500133
Non non non (Écouter Barbara),91,93,TOUT,69.69737191398991
Non non rien n'a changé,83,165,TOUT,86.19591186620653
"Non, je ne regrette rien",53,521,TOUT,99.36288823997876
Nos célébrations,15,1497,TOUT,100.07963897000265
Nos fiançailles,4,2333,TOUT,100.1327316166711
Nos plus belles années,12,1711,TOUT,100.10618529333688
Nos secrets,38,796,TOUT,99.9867268383329
Nos vies parallèles,9,1939,TOUT,100.11945845500398
Notre idylle,31,970,TOUT,100.0132731616671
Nougayork,76,228,TOUT,92.48739049641624
Nous (Hervé Vilard),62,403,TOUT,98.31430846827715
Nous (Julien Doré),17,1438,TOUT,100.07963897000265
Nous deux (Flo Delavega),3,2455,TOUT,100.19909742500663
Nous deux (Ridsa),7,2060,TOUT,100.11945845500398
Nous nous reverrons un jour ou l'autre,5,2211,TOUT,100.11945845500398
Nous on sait,3,2450,TOUT,100.19909742500663
Nouveau Français,24,1150,TOUT,100.03981948500133
Nouveau western,24,1149,TOUT,100.03981948500133
Nouvelle vague,10,1883,TOUT,100.10618529333688
Noël blanc,8,2013,TOUT,100.11945845500398
Noël ensemble,8,2015,TOUT,100.11945845500398
Noël interdit,12,1718,TOUT,100.10618529333688
Nu,3,2458,TOUT,100.19909742500663
Nue,24,1145,TOUT,100.03981948500133
Nue au soleil,9,1935,TOUT,100.11945845500398
Nuit,1,2744,TOUT,100.22564374834087
Nuit de folie,112,2,TOUT,3.0262808601008757
Nuit magique,74,241,TOUT,93.21741438810724
Nuit sauvage,18,1403,TOUT,100.07963897000265
Né en 17 à Leidenstadt,24,1157,TOUT,100.03981948500133
Né ici,17,1428,TOUT,100.07963897000265
Né quelque part,28,1032,TOUT,100.03981948500133
O Carole,3,2449,TOUT,100.19909742500663
Octobre (Francis Cabrel),14,1598,TOUT,100.09291213166975
Oh ! J'cours tout seul,23,1184,TOUT,100.03981948500133
Oh chéri chéri,13,1637,TOUT,100.10618529333688
Oh hé hein bon,25,1118,TOUT,100.03981948500133
Oh la,11,1760,TOUT,100.10618529333688
Oh lady Mary,10,1884,TOUT,100.10618529333688
Oh les filles !,58,461,TOUT,98.9779665516326
Oh ma jolie Sarah,46,654,TOUT,99.7079904433236
"Oh, mon bateau !",46,655,TOUT,99.7079904433236
Ohio,15,1545,TOUT,100.07963897000265
On (Joyce Jonathan),12,1709,TOUT,100.10618529333688
On a mangé le soleil,20,1303,TOUT,100.07963897000265
On a soif,2,2503,TOUT,100.19909742500663
On a tous le droit,36,852,TOUT,99.9867268383329
On avance (Alain Souchon),12,1694,TOUT,100.10618529333688
On dirait,60,432,TOUT,98.60631802495354
On est bien comme ça,4,2285,TOUT,100.1327316166711
On est là,10,1866,TOUT,100.10618529333688
On fait comme si,9,1919,TOUT,100.11945845500398
On ira (Jean-Jacques Goldman),29,1017,TOUT,100.03981948500133
On ira (Zaz),61,428,TOUT,98.59304486328644
On ira tous au paradis,63,383,TOUT,97.99575258826653
On laisse tous un jour,15,1492,TOUT,100.07963897000265
On m'attend là-bas,7,2063,TOUT,100.11945845500398
On n'a pas tous les jours vingt ans,2,2527,TOUT,100.19909742500663
On n'est pas à une bêtise près,10,1870,TOUT,100.10618529333688
On n'oublie jamais rien on vit avec,20,1327,TOUT,100.07963897000265
On ne change pas,57,471,TOUT,99.03105919830104
On s'aimera toujours,11,1771,TOUT,100.10618529333688
On s'attache,102,23,TOUT,27.501990974250067
On se connaît,3,2436,TOUT,100.19909742500663
On se fait peur,4,2335,TOUT,100.1327316166711
On se retrouvera,51,553,TOUT,99.4425272099814
On t'emmène,19,1364,TOUT,100.07963897000265
On the road again,43,696,TOUT,99.81417573666047
On trace,14,1602,TOUT,100.09291213166975
On va s'aimer,106,9,TOUT,12.251128218741703
On verra,15,1495,TOUT,100.07963897000265
On écrit sur les murs (Demis Roussos),2,2528,TOUT,100.19909742500663
On écrit sur les murs (Kids United),65,351,TOUT,97.53119192991771
On était beau,50,576,TOUT,99.52216617998407
Onde sensuelle (Fréro Delavega),1,2756,TOUT,100.22564374834087
Onde sensuelle (M),69,321,TOUT,96.6286169365543
Open season,8,1974,TOUT,100.11945845500398
Ordinaire (Céline Dion),1,2757,TOUT,100.22564374834087
Osez Joséphine (Alain Bashung),77,217,TOUT,91.71754711972392
Oui mais non,12,1737,TOUT,100.10618529333688
Oui ou non,27,1059,TOUT,100.03981948500133
"Oui, je l'adore",65,353,TOUT,97.58428457658614
Ouragan,73,261,TOUT,94.27926732147598
Outété,14,1607,TOUT,100.09291213166975
Où est la vraie vie,4,2311,TOUT,100.1327316166711
Où est ma chemise grise ?,4,2355,TOUT,100.15927794000532
Où est passée ma bohème,8,1975,TOUT,100.11945845500398
Où et avec qui tu m'aimes,22,1239,TOUT,100.03981948500133
Où je vais,74,253,TOUT,93.93416511813115
Où sont les femmes (Patrick Juvet),86,126,TOUT,78.90894611096363
PS : Je t'aime,4,2354,TOUT,100.15927794000532
Padam padam,43,709,TOUT,99.89381470666314
Palladium (Brigitte),32,933,TOUT,100.0132731616671
Paname,48,607,TOUT,99.60180514998672
Pandi-Panda,5,2214,TOUT,100.11945845500398
Papa Tango Charly,19,1366,TOUT,100.07963897000265
Papa chanteur,24,1137,TOUT,100.03981948500133
Papa mambo,3,2384,TOUT,100.19909742500663
Papa pingouin,12,1730,TOUT,100.10618529333688
Papaoutai,94,67,TOUT,58.70719405362357
Papayou,12,1731,TOUT,100.10618529333688
Par amour,12,1732,TOUT,100.10618529333688
Paradis (Alain Chamfort),12,1733,TOUT,100.10618529333688
Paradis perdus,3,2409,TOUT,100.19909742500663
Paradis secret,10,1828,TOUT,100.10618529333688
Parapluie,6,2133,TOUT,100.11945845500398
Parce qu'on sait jamais,77,213,TOUT,91.43881072471463
Parce qu'on vient de loin,91,85,TOUT,66.57817892221928
Parce que c'est toi (Axelle Red),31,956,TOUT,100.0132731616671
Parce que c'est toi (Vianney et Mentissa),1,2762,TOUT,100.22564374834087
Pardonne-moi,6,2118,TOUT,100.11945845500398
Paris,15,1515,TOUT,100.07963897000265
Paris au mois d'août,3,2383,TOUT,100.19909742500663
Paris by night,52,542,TOUT,99.38943456331299
Paris en colère,22,1223,TOUT,100.03981948500133
Paris latino,83,153,TOUT,84.13857180780462
Paris sera toujours Paris,1,2764,TOUT,100.22564374834087
Paris tu m'as pris dans tes bras,7,2048,TOUT,100.11945845500398
Paris-Seychelles,49,601,TOUT,99.58853198831962
Parle plus bas,1,2765,TOUT,100.22564374834087
Parle à ma main,82,172,TOUT,87.24449163790815
Parle-moi (Isabelle Boulay),68,323,TOUT,96.68170958322271
Parle-moi (Jean-Louis Aubert),11,1816,TOUT,100.10618529333688
Parle-moi (Nâdiya),65,349,TOUT,97.43827979824793
Parler à mon père,50,564,TOUT,99.49561985664985
Parlez-moi d'amour,10,1823,TOUT,100.10618529333688
Parlez-moi de lui (Nicole Croisille),41,750,TOUT,99.93363419166445
Paro,4,2272,TOUT,100.1327316166711
Paroles paroles,34,880,TOUT,99.9867268383329
Pars,2,2590,TOUT,100.19909742500663
Partenaire particulier,31,944,TOUT,100.0132731616671
Partir,13,1682,TOUT,100.10618529333688
Partir là-bas,21,1270,TOUT,100.05309264666845
Partir quand même,4,2281,TOUT,100.1327316166711
Partir un jour (2be3),83,151,TOUT,83.76692328112556
Partons vite,84,144,TOUT,82.61215821608707
Pas assez de toi,11,1804,TOUT,100.10618529333688
Pas besoin d'éducation sexuelle,4,2360,TOUT,100.15927794000532
