name,date,rank,category,coverage
Lindbergh,19,1136,TOUT,99.61762006729887
Lipstick polychrome,4,2172,TOUT,100.04588559192413
Living-room,7,1889,TOUT,99.93881921076782
Loin du froid de décembre,1,2559,TOUT,100.29060874885285
Lola,57,309,TOUT,95.22789843988988
Long is the road,11,1585,TOUT,99.89293361884368
Longtemps,34,696,TOUT,99.15876414805751
Lorelei sébasto cha,5,2072,TOUT,100.03059039461608
Louxor j'adore,68,160,TOUT,84.20006118078923
Love Song,1,2557,TOUT,100.29060874885285
Love lioubov Amour,8,1801,TOUT,99.93881921076782
"Love me, please love me",33,735,TOUT,99.23524013459773
Love on the beat,1,2556,TOUT,100.29060874885285
Love'n'tendresse,3,2233,TOUT,100.06118078923218
Lucie (Daniel Balavoine),21,1078,TOUT,99.60232486999082
Lucie (Pascal Obispo),76,77,TOUT,62.19027225451208
Lucille,15,1337,TOUT,99.78586723768737
Lui,9,1731,TOUT,99.93881921076782
Là où je t'emmènerai,51,396,TOUT,96.95625573569899
Là-bas,57,302,TOUT,95.07494646680942
Lèche-bottes blues,12,1498,TOUT,99.84704802691955
Léa,55,335,TOUT,96.09972468644845
M'man,2,2381,TOUT,100.15295197308045
Ma Benz (Suprême NTM),14,1362,TOUT,99.80116243499542
Ma Mélissa,1,2540,TOUT,100.27531355154483
Ma bataille,21,1059,TOUT,99.60232486999082
Ma beauté,29,847,TOUT,99.46466809421841
Ma biche,39,606,TOUT,98.86815539920465
Ma cabane au Canada,10,1656,TOUT,99.93881921076782
Ma chanson leur a pas plu,4,2170,TOUT,100.04588559192413
Ma fille,4,2169,TOUT,100.04588559192413
Ma gonzesse,3,2240,TOUT,100.07647598654023
Ma gueule (Johnny Hallyday),33,742,TOUT,99.23524013459773
Ma jolie,15,1325,TOUT,99.78586723768737
Ma liberté (Georges Moustaki),4,2168,TOUT,100.04588559192413
Ma liberté (Serge Reggiani),8,1765,TOUT,99.93881921076782
Ma liberté de penser,81,47,TOUT,45.82441113490364
Ma môme,5,2074,TOUT,100.03059039461608
Ma p'tite folie,9,1736,TOUT,99.93881921076782
Ma p'tite étoile,8,1806,TOUT,99.93881921076782
Ma petite entreprise,40,591,TOUT,98.86815539920465
Ma petite fille de rêve,12,1486,TOUT,99.84704802691955
Ma philosophie (Amel Bent),102,1,TOUT,1.560110125420618
Ma plus belle histoire d'amour,20,1112,TOUT,99.60232486999082
Ma première biguine partie,17,1259,TOUT,99.77057204037932
Ma prière,41,575,TOUT,98.76108901804834
Ma préférence,40,586,TOUT,98.86815539920465
Ma révolution,77,75,TOUT,61.333741205261546
Ma révérence,50,417,TOUT,97.38452126032425
Ma solitude,3,2306,TOUT,100.1376567757724
Ma sœur (Clara Luciani),22,1037,TOUT,99.60232486999082
Ma sœur (Vitaa),5,2077,TOUT,100.03059039461608
Ma vie (Alain Barrière),2,2438,TOUT,100.18354236769656
Ma vie (Dadju),14,1373,TOUT,99.80116243499542
Ma vie au soleil,53,364,TOUT,96.619761394922
Ma vie c'est un manège,18,1176,TOUT,99.67880085653104
Ma vie dans la tienne,22,1018,TOUT,99.60232486999082
Macao,8,1786,TOUT,99.93881921076782
Machistador,40,593,TOUT,98.86815539920465
Macumba,46,484,TOUT,98.25634750688283
Madame,18,1182,TOUT,99.6940960538391
Madame rêve,5,2078,TOUT,100.03059039461608
Made in Normandie,43,532,TOUT,98.56225145304374
Madeleine,28,870,TOUT,99.46466809421841
Mademoiselle Chang,46,482,TOUT,98.22575711226675
Mademoiselle chante le blues,72,119,TOUT,76.15478739675741
Mafiosa,6,1953,TOUT,99.98470480269197
Magdalena,8,1832,TOUT,99.93881921076782
Magic in the air,28,878,TOUT,99.46466809421841
Magnolias for ever,51,395,TOUT,96.95625573569899
Main dans la main,11,1571,TOUT,99.89293361884368
Maintenant (Gims),6,1932,TOUT,99.9694096053839
Mais aime-la,3,2231,TOUT,100.06118078923218
Mais dans la lumière,6,1952,TOUT,99.98470480269197
Mais je t'aime,11,1568,TOUT,99.89293361884368
Mais quand le matin,3,2237,TOUT,100.07647598654023
Mais qui est la belette,37,641,TOUT,98.95992658305292
Mal barré,6,1933,TOUT,99.9694096053839
Maladie d'amour,2,2434,TOUT,100.1682471703885
Maldonne,1,2549,TOUT,100.29060874885285
Malheur malheur,6,1934,TOUT,99.9694096053839
Malheur à celui qui blesse un enfant,12,1496,TOUT,99.84704802691955
Mama Sam,31,785,TOUT,99.34230651575405
Maman,45,490,TOUT,98.28693790149893
Maman a tort,16,1288,TOUT,99.77057204037932
Maman me dit,1,2552,TOUT,100.29060874885285
Maman n'aime pas ma musique,2,2426,TOUT,100.1682471703885
Mamma mia (Mamma mia),8,1828,TOUT,99.93881921076782
Mamma mia (Mentissa),3,2234,TOUT,100.06118078923218
Mamy blue,24,977,TOUT,99.55643927806669
Mangez-moi ! Mangez-moi !,20,1092,TOUT,99.60232486999082
Manhattan-Kaboul,56,322,TOUT,95.68675435913123
Manu,9,1734,TOUT,99.93881921076782
Manu Chao,17,1265,TOUT,99.77057204037932
Manureva,28,855,TOUT,99.46466809421841
Marche tout droit,22,1030,TOUT,99.60232486999082
Marche à l'ombre,41,571,TOUT,98.74579382074029
Marcia baïla,88,12,TOUT,15.509330070357908
Marguerite,8,1810,TOUT,99.93881921076782
Marie,17,1222,TOUT,99.73998164576324
Marie-Jeanne (Joe Dassin),2,2436,TOUT,100.18354236769656
Marie-Jeanne (Michel Sardou),6,1939,TOUT,99.9694096053839
Marilyn & John,29,832,TOUT,99.40348730498624
Marinella,4,2164,TOUT,100.04588559192413
Marinette,2,2382,TOUT,100.15295197308045
Marionnettiste,8,1816,TOUT,99.93881921076782
Maritie et Gilbert Carpentier,66,194,TOUT,88.513306821658
Marly-Gomont,3,2250,TOUT,100.07647598654023
Marre de cette nana-là,34,694,TOUT,99.15876414805751
Marylène,51,393,TOUT,96.9256653410829
Matador,33,739,TOUT,99.23524013459773
Mathilde,31,775,TOUT,99.32701131844601
Mauvais rêve,5,2085,TOUT,100.03059039461608
Mauvaise foi nocturne,3,2252,TOUT,100.07647598654023
Maxou,9,1742,TOUT,99.93881921076782
Maya l'abeille,21,1068,TOUT,99.60232486999082
Maîtresse,32,752,TOUT,99.23524013459773
Me laisse pas m'en aller,5,2063,TOUT,100.03059039461608
Me quemo,20,1115,TOUT,99.60232486999082
Melody tempo harmony,9,1723,TOUT,99.93881921076782
Mentir,6,1943,TOUT,99.9694096053839
Merci patron,14,1401,TOUT,99.81645763230345
Mercy,23,991,TOUT,99.58702967268277
Merguez-partie,13,1438,TOUT,99.8317528296115
Meridian,1,2534,TOUT,100.26001835423676
Mes emmerdes,41,563,TOUT,98.73049862343224
Mes mains sur tes hanches,25,965,TOUT,99.55643927806669
Mesdames,12,1531,TOUT,99.86234322422759
Message personnel,16,1290,TOUT,99.77057204037932
Mets de l'huile,17,1224,TOUT,99.73998164576324
Mexico,47,467,TOUT,98.0422147445702
Miami Vice,16,1293,TOUT,99.77057204037932
Michaël,7,1842,TOUT,99.93881921076782
Michèle,28,868,TOUT,99.46466809421841
Mickey Donald et moi,3,2256,TOUT,100.07647598654023
Midi sur novembre,5,2079,TOUT,100.03059039461608
Mille colombes,4,2116,TOUT,100.04588559192413
Millionnaire,6,1946,TOUT,99.9694096053839
Millésime,50,402,TOUT,97.0939125114714
Milord,41,560,TOUT,98.66931783420007
Mini-mini-mini,2,2398,TOUT,100.1682471703885
"Minnie, petite souris",11,1565,TOUT,99.89293361884368
Miraculous,3,2258,TOUT,100.07647598654023
Mirza,40,595,TOUT,98.86815539920465
Mise au point,8,1821,TOUT,99.93881921076782
Miss Maggie,25,964,TOUT,99.55643927806669
Mister Hyde,12,1514,TOUT,99.84704802691955
Mistral gagnant (Cœur de Pirate),1,2595,TOUT,100.29060874885285
Mistral gagnant (Renaud),57,303,TOUT,95.12083205873355
Mme Pavoshko,44,504,TOUT,98.39400428265525
Mobilis in mobile,5,2073,TOUT,100.03059039461608
Moi Lolita (Alizée),66,186,TOUT,87.64148057509942
Moi Lolita (Julien Doré),1,2599,TOUT,100.29060874885285
Moi aimer toi,43,533,TOUT,98.59284184765984
Moi je joue,3,2230,TOUT,100.06118078923218
Moi je suis tango,4,2112,TOUT,100.04588559192413
Moi vouloir toi,17,1235,TOUT,99.77057204037932
Mojo,3,2212,TOUT,100.06118078923218
Mon Dieu,3,2207,TOUT,100.06118078923218
Mon Raymond,1,2607,TOUT,100.3059039461609
Mon amant de Saint-Jean (Lucienne Delyle),5,2069,TOUT,100.03059039461608
Mon amant de Saint-Jean (Patrick Bruel),58,280,TOUT,94.14193943101866
Mon ami m'a quittée,1,2609,TOUT,100.3059039461609
Mon amie la rose (Françoise Hardy),20,1126,TOUT,99.60232486999082
Mon amie la rose (Natacha Atlas),1,2600,TOUT,100.29060874885285
Mon amour (Slimane),3,2208,TOUT,100.06118078923218
Mon amour (Stromae),5,2053,TOUT,100.03059039461608
"Mon amour, mon ami",5,2055,TOUT,100.03059039461608
Mon ange,6,1949,TOUT,99.9694096053839
Mon beau sapin,5,2059,TOUT,100.03059039461608
Mon crédo,1,2568,TOUT,100.29060874885285
Mon cœur,11,1548,TOUT,99.87763842153564
Mon cœur est malade,22,1038,TOUT,99.60232486999082
Mon cœur ne bat plus,3,2228,TOUT,100.06118078923218
Mon cœur qui bat,1,2573,TOUT,100.29060874885285
Mon cœur te dit je t'aime,21,1085,TOUT,99.60232486999082
"Mon cœur, mon amour",92,5,TOUT,7.035790761700826
Mon eldorado,4,2130,TOUT,100.04588559192413
Mon fils ma bataille,64,207,TOUT,89.69103701437749
Mon frère (Les dix commandements),67,172,TOUT,85.97430406852249
Mon frère (Maxime Leforestier),38,631,TOUT,98.91404099112879
Mon homme,9,1690,TOUT,99.93881921076782
Mon légionnaire,15,1354,TOUT,99.80116243499542
Mon manège à moi (Édith Piaf),51,388,TOUT,96.9256653410829
Mon mec à moi,71,122,TOUT,76.93484245946772
Mon p'tit gars,32,758,TOUT,99.28112572652186
Mon p'tit loup (Pierre Perret),9,1685,TOUT,99.93881921076782
Mon p'tit loup (ça va faire mal),3,2218,TOUT,100.06118078923218
Mon papa à moi est un gangster,15,1340,TOUT,99.80116243499542
Mon pays (Faudel),39,621,TOUT,98.89874579382074
Mon petit pays,38,625,TOUT,98.89874579382074
Mon piano danse,9,1683,TOUT,99.93881921076782
Mon précieux,32,761,TOUT,99.29642092382991
Mon roi,10,1621,TOUT,99.92352401345977
Mon soleil (Dadju et Anitta),6,1954,TOUT,99.98470480269197
Mon truc en plumes (Zizi Jeanmaire),15,1313,TOUT,99.78586723768737
Mon époque,9,1684,TOUT,99.93881921076782
Monde meilleur,3,2223,TOUT,100.06118078923218
Monde nouveau,14,1392,TOUT,99.81645763230345
Monopolis,13,1415,TOUT,99.8317528296115
Monsieur Cannibale,4,2126,TOUT,100.04588559192413
Morgane de toi,41,564,TOUT,98.73049862343224
Mourir d'aimer,17,1240,TOUT,99.77057204037932
Mourir demain,67,178,TOUT,86.80024472315692
Mourir les sirènes,9,1688,TOUT,99.93881921076782
Mourir sur scène,53,359,TOUT,96.58917100030591
Moustache (Philippe Katerine),1,2585,TOUT,100.29060874885285
Musica,1,2514,TOUT,100.24472315692871
Musicienne,11,1570,TOUT,99.89293361884368
Musique,62,226,TOUT,90.9452431936372
Mustapha,4,2124,TOUT,100.04588559192413
Musulmanes,4,2123,TOUT,100.04588559192413
My song of you,11,1560,TOUT,99.89293361884368
Méditerranée,11,1559,TOUT,99.89293361884368
Méditerranéenne,26,928,TOUT,99.52584888345059
Mélissa (Julien Clerc),60,253,TOUT,92.30651575405324
Mélodie (Tatami),4,2122,TOUT,100.04588559192413
Métis(se),12,1536,TOUT,99.86234322422759
Métro (c'est trop),1,2467,TOUT,100.2294279596207
Même si (Grégory Lemarchal et Lucie Silvas),4,2119,TOUT,100.04588559192413
Même si tu revenais,18,1173,TOUT,99.67880085653104
N'attendons pas,15,1346,TOUT,99.80116243499542
N'avoue jamais,6,2000,TOUT,99.98470480269197
N'importe quoi,58,281,TOUT,94.1572346283267
N'y pense plus,10,1620,TOUT,99.92352401345977
Nantes,10,1617,TOUT,99.92352401345977
Nathalie,16,1272,TOUT,99.77057204037932
Nation,12,1502,TOUT,99.84704802691955
Ne fais pas tanguer le bateau,1,2446,TOUT,100.19883756500458
Ne m'oublie pas (La Grande Sophie),2,2401,TOUT,100.1682471703885
Ne me jugez pas,1,2463,TOUT,100.2294279596207
Ne me quitte pas (Jacques Brel),18,1169,TOUT,99.67880085653104
Ne me quitte pas (Yuri Buenaventura),1,2462,TOUT,100.2294279596207
Ne parlons pas de Bruno,1,2458,TOUT,100.2294279596207
Ne pars pas,5,2100,TOUT,100.04588559192413
Ne partez pas sans moi,38,624,TOUT,98.89874579382074
Ne partons pas fâchés,30,803,TOUT,99.3576017130621
Ne retiens pas tes larmes (Amel Bent),78,65,TOUT,56.59223003976751
Ne reviens pas,8,1820,TOUT,99.93881921076782
New York avec toi,69,143,TOUT,81.37044967880087
Niagara,10,1668,TOUT,99.93881921076782
Nice baie des anges,12,1478,TOUT,99.84704802691955
Nicky Larson,6,1993,TOUT,99.98470480269197
Nicolas (Sylvie Vartan),8,1813,TOUT,99.93881921076782
Ninja,11,1557,TOUT,99.89293361884368
No,12,1479,TOUT,99.84704802691955
No me mirès màs,37,640,TOUT,98.95992658305292
Noir c'est noir,27,888,TOUT,99.46466809421841
Noir et blanc (Bernard Lavilliers),15,1341,TOUT,99.80116243499542
Nolwenn ohwo,24,974,TOUT,99.55643927806669
Non je n'ai rien oublié,21,1067,TOUT,99.60232486999082
Non non non (Écouter Barbara),74,96,TOUT,69.96023248699909
Non non rien n'a changé,68,165,TOUT,84.98011624349954
"Non, je ne regrette rien",42,552,TOUT,98.63872743958397
Nos célébrations,13,1445,TOUT,99.84704802691955
Nos fiançailles,4,2132,TOUT,100.04588559192413
Nos plus belles années,10,1678,TOUT,99.93881921076782
Nos secrets,34,699,TOUT,99.15876414805751
Nos vies parallèles,8,1840,TOUT,99.93881921076782
Notre idylle,26,929,TOUT,99.52584888345059
Nougayork,64,205,TOUT,89.4616090547568
Nous (Hervé Vilard),48,446,TOUT,97.72101560110126
Nous (Julien Doré),13,1416,TOUT,99.8317528296115
Nous deux (Flo Delavega),3,2275,TOUT,100.12236157846436
Nous deux (Ridsa),5,2092,TOUT,100.04588559192413
Nous nous reverrons un jour ou l'autre,2,2384,TOUT,100.15295197308045
Nouveau Français,16,1299,TOUT,99.78586723768737
Nouveau western,19,1129,TOUT,99.60232486999082
Nouvelle vague,6,1985,TOUT,99.98470480269197
Noël blanc,6,1987,TOUT,99.98470480269197
Noël ensemble,7,1892,TOUT,99.93881921076782
Noël interdit,10,1654,TOUT,99.93881921076782
Nue,21,1075,TOUT,99.60232486999082
Nue au soleil,5,2088,TOUT,100.04588559192413
Nuit,1,2504,TOUT,100.2294279596207
Nuit de folie,92,4,TOUT,5.689813398592842
Nuit magique,61,243,TOUT,91.893545426736
Nuit sauvage,11,1537,TOUT,99.86234322422759
Né en 17 à Leidenstadt,18,1175,TOUT,99.67880085653104
Né ici,16,1303,TOUT,99.78586723768737
Né quelque part,19,1141,TOUT,99.61762006729887
O Carole,2,2392,TOUT,100.1682471703885
Octobre,11,1576,TOUT,99.89293361884368
Oh ! J'cours tout seul,20,1094,TOUT,99.60232486999082
Oh chéri chéri,9,1687,TOUT,99.93881921076782
Oh hé hein bon,18,1180,TOUT,99.67880085653104
Oh lady Mary,9,1704,TOUT,99.93881921076782
Oh les filles !,47,454,TOUT,97.78219639033343
Oh là,8,1771,TOUT,99.93881921076782
Oh ma jolie Sarah,41,576,TOUT,98.76108901804834
"Oh, mon bateau !",36,650,TOUT,99.00581217497705
Ohio,15,1351,TOUT,99.80116243499542
On,8,1778,TOUT,99.93881921076782
On a mangé le soleil,13,1413,TOUT,99.8317528296115
On a tous le droit,30,818,TOUT,99.38819210767818
On avance,8,1764,TOUT,99.93881921076782
On dirait,53,358,TOUT,96.55858060568981
On est bien comme ça,4,2115,TOUT,100.04588559192413
On est là,8,1761,TOUT,99.93881921076782
On fait comme si,8,1760,TOUT,99.93881921076782
On ira (Jean-Jacques Goldman),25,960,TOUT,99.55643927806669
On ira (Zaz),58,293,TOUT,94.76904252064851
On ira tous au paradis,50,413,TOUT,97.27745487916795
On laisse tous un jour,11,1609,TOUT,99.92352401345977
On m'attend là-bas,6,1988,TOUT,99.98470480269197
On n'est pas à une bêtise près,6,1982,TOUT,99.98470480269197
On n'oublie jamais rien on vit avec,16,1297,TOUT,99.77057204037932
On ne change pas,48,431,TOUT,97.52217803609666
On s'aimera toujours,10,1652,TOUT,99.93881921076782
On s'attache,85,19,TOUT,22.820434383603548
On se connaît,3,2284,TOUT,100.1376567757724
On se fait peur,2,2422,TOUT,100.1682471703885
On se retrouvera,44,510,TOUT,98.48577546650353
On t'emmène,17,1238,TOUT,99.77057204037932
On the road again,30,822,TOUT,99.38819210767818
On trace,11,1578,TOUT,99.89293361884368
On va s'aimer,86,17,TOUT,21.000305903946163
On verra,14,1389,TOUT,99.81645763230345
On écrit sur les murs (Demis Roussos),2,2435,TOUT,100.1682471703885
On écrit sur les murs (Kids United),58,296,TOUT,94.89140409911288
On était beau,41,574,TOUT,98.76108901804834
Onde sensuelle (M),56,319,TOUT,95.51850718874273
Open season,7,1912,TOUT,99.95411440807587
Osez Joséphine (Alain Bashung),60,258,TOUT,92.7347812786785
Oui mais non,7,1909,TOUT,99.95411440807587
Oui ou non,22,1040,TOUT,99.60232486999082
"Oui, je l'adore",49,430,TOUT,97.50688283878863
Ouragan,58,294,TOUT,94.76904252064851
Outété,9,1699,TOUT,99.93881921076782
Où est la vraie vie,4,2118,TOUT,100.04588559192413
Où est ma chemise grise ?,4,2110,TOUT,100.04588559192413
Où est passée ma bohème,6,1977,TOUT,99.98470480269197
Où et avec qui tu m'aimes,20,1102,TOUT,99.60232486999082
Où je vais,60,251,TOUT,92.26063016212909
Où sont les femmes,63,216,TOUT,90.27225451208321
PS : Je t'aime,4,2183,TOUT,100.04588559192413
Padam padam,37,645,TOUT,99.00581217497705
Palladium (Brigitte),25,938,TOUT,99.52584888345059
Paname,45,491,TOUT,98.28693790149893
Pandi-Panda,4,2171,TOUT,100.04588559192413
Papa Tango Charly,19,1131,TOUT,99.61762006729887
Papa chanteur,16,1309,TOUT,99.78586723768737
Papa mambo,3,2236,TOUT,100.07647598654023
Papa pingouin,10,1614,TOUT,99.92352401345977
Papaoutai,87,13,TOUT,16.656469868461304
Papayou,10,1615,TOUT,99.92352401345977
Par amour,9,1705,TOUT,99.93881921076782
Paradis (Alain Chamfort),9,1706,TOUT,99.93881921076782
Paradis perdus,2,2380,TOUT,100.15295197308045
Paradis secret,6,1984,TOUT,99.98470480269197
Parapluie,3,2291,TOUT,100.1376567757724
Parce qu'on sait jamais,62,233,TOUT,91.46527990211074
Parce qu'on vient de loin,74,95,TOUT,69.68491893545426
Parce que c'est toi (Axelle Red),26,908,TOUT,99.46466809421841
Pardonne-moi,3,2289,TOUT,100.1376567757724
Paris,6,1986,TOUT,99.98470480269197
Paris by night,47,457,TOUT,97.84337717956562
Paris en colère,19,1157,TOUT,99.63291526460691
Paris latino,66,196,TOUT,88.63566840012236
Paris sera toujours Paris,1,2490,TOUT,100.2294279596207
Paris tu m'as pris dans tes bras,2,2387,TOUT,100.15295197308045
Paris-Seychelles,42,545,TOUT,98.62343224227592
Parle plus bas,1,2508,TOUT,100.24472315692871
Parle à ma main,67,174,TOUT,86.2496176200673
Parle-moi (Isabelle Boulay),55,334,TOUT,96.09972468644845
Parle-moi (Jean-Louis Aubert),8,1803,TOUT,99.93881921076782
Parle-moi (Nâdiya),50,399,TOUT,97.04802691954725
Parler à mon père,43,522,TOUT,98.51636586111961
Parlez-moi d'amour,6,2008,TOUT,100.0
Parlez-moi de lui (Nicole Croisille),29,830,TOUT,99.38819210767818
Paroles paroles,26,905,TOUT,99.46466809421841
Partenaire particulier,23,998,TOUT,99.58702967268277
Partir,7,1866,TOUT,99.93881921076782
Partir là-bas,18,1177,TOUT,99.67880085653104
Partir quand même,3,2305,TOUT,100.1376567757724
Partir un jour,63,212,TOUT,90.01223615784643
Partons vite,70,136,TOUT,80.07035790761701
Pas assez de toi,7,1862,TOUT,99.93881921076782
Pas besoin d'éducation sexuelle,3,2263,TOUT,100.12236157846436
Pas besoin de toi,19,1162,TOUT,99.63291526460691
Pas d'ami (comme toi),53,361,TOUT,96.60446619761395
Pas de boogie woogie,83,32,TOUT,34.81186907311105
Pas des chiens,1,2582,TOUT,100.29060874885285
Pas eu le temps,12,1515,TOUT,99.84704802691955
Pas là,53,368,TOUT,96.63505659223004
Passer ma route,13,1440,TOUT,99.84704802691955
Pat' Patrouille,1,2574,TOUT,100.29060874885285
Paulette la reine des paupiettes,10,1676,TOUT,99.93881921076782
Pause,1,2567,TOUT,100.29060874885285
Pauvres diables (Vous les femmes),26,904,TOUT,99.46466809421841
Pays des merveilles,3,2211,TOUT,100.06118078923218
Pendant que les champs brûlent,20,1104,TOUT,99.60232486999082
Pensons à l'avenir,1,2589,TOUT,100.29060874885285
Personne (Pascal Obispo),26,913,TOUT,99.51055368614256
Petit Frank,10,1682,TOUT,99.93881921076782
Petit Papa Noël,12,1528,TOUT,99.86234322422759
Petit frère,6,1931,TOUT,99.9694096053839
Petit garçon,3,2260,TOUT,100.12236157846436
Petit génie,2,2385,TOUT,100.15295197308045
Petite Marie,46,468,TOUT,98.08810033649435
Petite fille,2,2388,TOUT,100.15295197308045
Petite fille de Français moyen,11,1592,TOUT,99.92352401345977
Petite fille du soleil,30,815,TOUT,99.37289691037014
Petite fleur,2,2394,TOUT,100.1682471703885
Petite sœur (Ben l'Oncle Soul),26,914,TOUT,99.51055368614256
Petite sœur (Lââm),80,51,TOUT,48.592841847659834
Peut-être que peut-être,39,603,TOUT,98.86815539920465
Pierpoljak,3,2248,TOUT,100.07647598654023
Pile ou face,25,955,TOUT,99.55643927806669
Place des Grands Hommes,82,37,TOUT,38.58978280819822
Plantation,2,2433,TOUT,100.1682471703885
Pleurer des rivières,5,2075,TOUT,100.03059039461608
Plus belle la vie,4,2197,TOUT,100.04588559192413
Plus de sens,2,2331,TOUT,100.15295197308045
Plus haut (What For),1,2547,TOUT,100.29060874885285
Plus près des étoiles,70,133,TOUT,79.64209238299173
Plus que tout au monde,57,311,TOUT,95.25848883450595
Poil dans la main,13,1429,TOUT,99.8317528296115
Pokémon,8,1797,TOUT,99.93881921076782
Politiquement correct,12,1471,TOUT,99.84704802691955
Pomme,20,1123,TOUT,99.60232486999082
Pomme C,68,162,TOUT,84.52126032425818
Pookie,12,1497,TOUT,99.84704802691955
Popcorn salé,5,2070,TOUT,100.03059039461608
Porto-Vecchio,22,1046,TOUT,99.60232486999082
Poulailler's song,18,1183,TOUT,99.6940960538391
"Poupée de cire, poupée de son (France Gall)",47,466,TOUT,97.99632915264607
Poupée psychédélique,24,982,TOUT,99.55643927806669
Poupée russe,5,2068,TOUT,100.03059039461608
Pour de vrai,9,1693,TOUT,99.93881921076782
Pour l'amour d'un garçon,8,1835,TOUT,99.93881921076782
Pour la femme veuve qui s'éveille,12,1485,TOUT,99.84704802691955
Pour la fin du monde,20,1114,TOUT,99.60232486999082
Pour la peine,35,693,TOUT,99.15876414805751
Pour la vie,33,734,TOUT,99.23524013459773
Pour le plaisir,39,617,TOUT,98.89874579382074
Pour me comprendre,8,1819,TOUT,99.93881921076782
Pour moi la vie va commencer,7,1908,TOUT,99.95411440807587
Pour oublier,33,727,TOUT,99.2199449372897
Pour que tu m'aimes encore,81,42,TOUT,42.55123891098195
Pour un flirt,71,120,TOUT,76.44539614561027
Pour un infidèle,44,500,TOUT,98.37870908534721
Pour une amourette,11,1562,TOUT,99.89293361884368
Pour une biguine avec toi,47,458,TOUT,97.84337717956562
Pourquoi,8,1807,TOUT,99.93881921076782
Pourquoi c'est beau,11,1539,TOUT,99.86234322422759
Pourtant,10,1642,TOUT,99.93881921076782
Pourvu,23,995,TOUT,99.58702967268277
Pourvu qu'elles soient douces (Mylène Farmer),53,362,TOUT,96.619761394922
Premier amour,4,2185,TOUT,100.04588559192413
Premier baiser,18,1170,TOUT,99.67880085653104
Prendre l'air,13,1425,TOUT,99.8317528296115
Prendre racine,48,439,TOUT,97.5986540226369
Prendre un enfant,15,1334,TOUT,99.78586723768737
Prends ma main,2,2353,TOUT,100.15295197308045
Prenons notre temps,10,1637,TOUT,99.93881921076782
Presque,5,2062,TOUT,100.03059039461608
Presse qui roule,14,1366,TOUT,99.80116243499542
Primitif,3,2203,TOUT,100.06118078923218
Prince Ali,47,453,TOUT,97.78219639033343
Prince charmant,55,333,TOUT,96.03854389721627
Printemps éternel,12,1523,TOUT,99.84704802691955
Prière païenne,38,630,TOUT,98.91404099112879
Protège-moi,2,2366,TOUT,100.15295197308045
Près de moi,15,1328,TOUT,99.78586723768737
Près des étoiles,12,1527,TOUT,99.84704802691955
Puisque tu pars,13,1435,TOUT,99.8317528296115
Puisque vous partez en voyage (Françoise Hardy et Jacques Dutronc),5,2066,TOUT,100.03059039461608
Puisque vous partez en voyage (Mireille et Jean Sablon),3,2204,TOUT,100.06118078923218
Puissance et gloire,6,1925,TOUT,99.9694096053839
Pull marine,60,263,TOUT,93.13245640868767
Qu'est-ce qu'on attend pour être heureux,15,1322,TOUT,99.78586723768737
Qu'est-ce que t'es belle,53,357,TOUT,96.55858060568981
Qu'est-ce qui fait pleurer les blondes ?,27,884,TOUT,99.46466809421841
Qu'importe (Juliette Armanet),5,2060,TOUT,100.03059039461608
Quand Jimmy dit,51,387,TOUT,96.84918935454267
Quand elle danse,4,2190,TOUT,100.04588559192413
Quand il est mort le poète,1,2570,TOUT,100.29060874885285
Quand j'serai K.-O.,26,921,TOUT,99.52584888345059
Quand j'étais chanteur,66,182,TOUT,87.30498623432243
Quand je joue,24,967,TOUT,99.55643927806669
Quand je t'aime,31,782,TOUT,99.34230651575405
Quand je vois tes yeux,77,69,TOUT,58.7182624655858
Quand la musique est bonne,77,67,TOUT,57.662893851330686
Quand la ville dort,23,996,TOUT,99.58702967268277
Quand on arrive en ville,71,121,TOUT,76.70541449984705
Quand on n'a plus rien à perdre,3,2221,TOUT,100.06118078923218
Quand on n'a que l'amour (Jacques Brel),37,646,TOUT,99.00581217497705
Quand revient la nuit,3,2265,TOUT,100.12236157846436
Quand t'es dans le désert,23,994,TOUT,99.58702967268277
Quand tu chantes,20,1125,TOUT,99.60232486999082
Quand tu m'aimes,26,923,TOUT,99.52584888345059
Quatre boules de cuir,15,1356,TOUT,99.80116243499542
Quatre murs et un toit,26,925,TOUT,99.52584888345059
Que Dieu me pardonne,20,1121,TOUT,99.60232486999082
Que Marianne était jolie,52,379,TOUT,96.7574181706944
Que c'est triste Venise,4,2202,TOUT,100.06118078923218
Que je t'aime,64,203,TOUT,89.3239522789844
Que reste-t-il de nos amours ? (Charles Trenet),4,2192,TOUT,100.04588559192413
Que serais-je sans toi ?,22,1022,TOUT,99.60232486999082
Que tu reviennes,71,131,TOUT,79.24441725298257
Quelqu'un m'a dit,37,642,TOUT,98.95992658305292
Quelque chose dans mon cœur,12,1534,TOUT,99.86234322422759
Quelque chose de Tennessee,43,524,TOUT,98.51636586111961
Quelque chose de magique,4,2196,TOUT,100.04588559192413
Quelque part,6,1927,TOUT,99.9694096053839
Quelques mots d'amour,57,299,TOUT,94.9678800856531
Question d'équilibre,3,2287,TOUT,100.1376567757724
Question de feeling,8,1787,TOUT,99.93881921076782
Question de survie,11,1584,TOUT,99.89293361884368
Qui a le droit,58,289,TOUT,94.63138574487611
Qui a tué grand' maman ?,2,2341,TOUT,100.15295197308045
Qui c'est celui-là,46,472,TOUT,98.10339553380238
