name,date,rank,category,coverage
Les oubliés,9,1736,TOUT,100.04442470013328
Les p'tites femmes de Pigalle,70,171,TOUT,86.5541240929957
Les p'tits papiers,29,865,TOUT,99.70383533244484
Les paradis perdus,6,2034,TOUT,100.1036576336443
Les parfums de sa vie,37,679,TOUT,99.3632459647564
Les petites gens,3,2286,TOUT,100.1480823337776
Les petits boudins,6,2004,TOUT,100.1036576336443
Les petits lolos,6,2002,TOUT,100.1036576336443
Les plages,35,726,TOUT,99.52613653191175
Les plaisirs démodés,34,761,TOUT,99.58536946542279
Les planètes,27,918,TOUT,99.71864356582259
Les play-boys,16,1341,TOUT,99.97038353324449
Les poèmes de Michelle,50,450,TOUT,98.14897082778025
Les princes des villes,60,295,TOUT,94.98000888494002
Les remparts de Varsovie,25,977,TOUT,99.7926847327114
Les ricains,2,2431,TOUT,100.16289056715534
Les rois du monde,89,21,TOUT,24.95187324152229
Les rois mages,47,502,TOUT,98.69687546275729
Les roses blanches,7,1928,TOUT,100.04442470013328
Les rues de ma peine,36,696,TOUT,99.39286243151192
Les sables émouvants,9,1807,TOUT,100.04442470013328
Les sabots d'Hélène,11,1650,TOUT,100.04442470013328
Les sardines,67,201,TOUT,89.36768843476973
Les souliers verts,20,1154,TOUT,99.88153413297793
Les sucettes,24,1023,TOUT,99.80749296608916
Les sud américaines,23,1063,TOUT,99.83710943284466
Les sunlights des tropiques,84,48,TOUT,46.97171627424848
Les tournesols,53,401,TOUT,97.5270250259144
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),10,1687,TOUT,100.04442470013328
Les uns contre les autres,13,1456,TOUT,99.98519176662224
Les vacances au bord de la mer,40,631,TOUT,99.2595883311121
Les valses de Vienne,51,443,TOUT,98.08973789426922
Les vendanges de l'amour,7,1939,TOUT,100.04442470013328
Les vieux mariés,11,1646,TOUT,100.04442470013328
Les villes de solitude,8,1846,TOUT,100.04442470013328
Les voisines,89,19,TOUT,22.997186435658225
Les volets clos,12,1532,TOUT,99.98519176662224
Les voyages en train,4,2225,TOUT,100.1036576336443
Les yeux de la mama,59,309,TOUT,95.40944765289501
Les yeux de ma mère,1,2655,TOUT,100.2073152672886
Les yeux ouverts,10,1716,TOUT,100.04442470013328
Les élucubrations d'Antoine,72,147,TOUT,82.60032578113432
Lettre à France,61,291,TOUT,94.8467347845402
Lettre à Hélène,24,1018,TOUT,99.80749296608916
Lettre à une femme,7,1961,TOUT,100.05923293351103
Liberta,32,791,TOUT,99.61498593217829
Libertine (Mylène Farmer),50,454,TOUT,98.20820376129127
Liberté (Gilbert Montagné),11,1673,TOUT,100.04442470013328
Liberté (Les Enfoirés),9,1798,TOUT,100.04442470013328
Libre,6,2013,TOUT,100.1036576336443
Libérée délivrée,62,266,TOUT,93.79535021471939
Lili voulait aller danser,66,216,TOUT,90.8633200059233
Lily,23,1052,TOUT,99.80749296608916
Lindbergh,20,1161,TOUT,99.88153413297793
Lipstick polychrome,4,2240,TOUT,100.1036576336443
Living-room,7,1955,TOUT,100.04442470013328
Loin du froid de décembre,1,2647,TOUT,100.2073152672886
Lola,62,263,TOUT,93.63245964756405
Long is the road,11,1664,TOUT,100.04442470013328
Longtemps,35,716,TOUT,99.51132829853398
Lorelei sébasto cha,6,2029,TOUT,100.1036576336443
Louxor j'adore,69,180,TOUT,87.59070042943877
Love Song,1,2644,TOUT,100.2073152672886
Love lioubov Amour,9,1790,TOUT,100.04442470013328
"Love me, please love me",35,720,TOUT,99.51132829853398
Love on the beat,1,2642,TOUT,100.2073152672886
Love'n'tendresse,4,2241,TOUT,100.1036576336443
Lucie (Daniel Balavoine),21,1101,TOUT,99.85191766622242
Lucie (Pascal Obispo),77,101,TOUT,71.47934251443803
Lucille,16,1349,TOUT,99.97038353324449
Lui,9,1786,TOUT,100.04442470013328
Là où je t'emmènerai,52,417,TOUT,97.73434029320302
Là-bas,57,345,TOUT,96.7125721901377
Lèche-bottes blues,15,1359,TOUT,99.98519176662224
Léa,57,349,TOUT,96.84584629053754
M'man,4,2243,TOUT,100.1036576336443
Ma Benz (Suprême NTM),14,1427,TOUT,99.98519176662224
Ma Mélissa,1,2636,TOUT,100.2073152672886
Ma bataille,21,1124,TOUT,99.85191766622242
Ma beauté,30,849,TOUT,99.65941063231156
Ma biche,41,613,TOUT,99.22997186435659
Ma cabane au Canada,11,1657,TOUT,100.04442470013328
Ma chanson leur a pas plu,4,2238,TOUT,100.1036576336443
Ma fille,4,2239,TOUT,100.1036576336443
Ma gonzesse,4,2224,TOUT,100.1036576336443
Ma gueule (Johnny Hallyday),34,747,TOUT,99.57056123204502
Ma jolie,15,1360,TOUT,99.98519176662224
Ma liberté (Georges Moustaki),5,2070,TOUT,100.1036576336443
Ma liberté (Serge Reggiani),9,1738,TOUT,100.04442470013328
Ma liberté de penser,83,51,TOUT,48.86717014660151
Ma môme,6,2021,TOUT,100.1036576336443
Ma p'tite folie,9,1741,TOUT,100.04442470013328
Ma p'tite étoile,10,1734,TOUT,100.04442470013328
Ma petite entreprise,43,564,TOUT,98.96342366355694
Ma petite fille de rêve,13,1478,TOUT,99.98519176662224
Ma philosophie (Amel Bent),105,1,TOUT,1.5548645046645935
Ma plus belle histoire d'amour,23,1041,TOUT,99.80749296608916
Ma première biguine partie,19,1222,TOUT,99.92595883311121
Ma prière,42,593,TOUT,99.11150599733452
Ma préférence,41,612,TOUT,99.22997186435659
Ma révolution,82,57,TOUT,52.36191322375241
Ma révérence,53,391,TOUT,97.45298385902562
Ma solitude,3,2304,TOUT,100.1480823337776
Ma sœur (Clara Luciani),23,1043,TOUT,99.80749296608916
Ma sœur (Vitaa),5,2065,TOUT,100.1036576336443
Ma vie (Alain Barrière),2,2363,TOUT,100.1480823337776
Ma vie (Dadju),14,1422,TOUT,99.98519176662224
Ma vie au soleil,55,375,TOUT,97.21605212498149
Ma vie c'est un manège,19,1221,TOUT,99.92595883311121
Ma vie dans la tienne,23,1037,TOUT,99.80749296608916
Macao,9,1760,TOUT,100.04442470013328
Machistador,42,597,TOUT,99.12631423071228
Macumba,48,480,TOUT,98.47475196209092
Madame,19,1219,TOUT,99.92595883311121
Madame rêve,6,2035,TOUT,100.1036576336443
Made in Normandie,43,558,TOUT,98.93380719680142
Madeleine,28,902,TOUT,99.71864356582259
Mademoiselle Chang,52,423,TOUT,97.79357322671405
Mademoiselle chante le blues,74,129,TOUT,78.92788390345031
Mafiosa,6,2016,TOUT,100.1036576336443
Magdalena,10,1732,TOUT,100.04442470013328
Magic in the air,28,901,TOUT,99.71864356582259
Magnolias for ever (Claude François),55,370,TOUT,97.18643565822597
Main dans la main,12,1568,TOUT,100.02961646675553
Maintenant (Gims),6,2017,TOUT,100.1036576336443
Mais aime-la,5,2130,TOUT,100.1036576336443
Mais dans la lumière,6,2018,TOUT,100.1036576336443
Mais je t'aime,11,1600,TOUT,100.02961646675553
Mais quand le matin,3,2295,TOUT,100.1480823337776
Mais qui est la belette,38,659,TOUT,99.30401303124538
Mal barré,7,1919,TOUT,100.04442470013328
Maladie d'amour,2,2392,TOUT,100.16289056715534
Maldonne,1,2670,TOUT,100.2073152672886
Malheur malheur,7,1913,TOUT,100.04442470013328
Malheur à celui qui blesse un enfant,15,1361,TOUT,99.98519176662224
Mama Sam,32,792,TOUT,99.61498593217829
Maman,48,481,TOUT,98.50436842884643
Maman a tort,17,1299,TOUT,99.92595883311121
Maman me dit,1,2668,TOUT,100.2073152672886
Maman n'aime pas ma musique,3,2294,TOUT,100.1480823337776
Mamma mia (Mamma mia),8,1884,TOUT,100.04442470013328
Mamma mia (Mentissa),4,2194,TOUT,100.1036576336443
Mamy blue,26,947,TOUT,99.73345179920035
Mangez-moi ! Mangez-moi !,20,1165,TOUT,99.88153413297793
Manhattan-Kaboul,59,313,TOUT,95.51310528653931
Manu,9,1739,TOUT,100.04442470013328
Manu Chao,18,1264,TOUT,99.92595883311121
Manureva,33,771,TOUT,99.58536946542279
Marche tout droit,24,1015,TOUT,99.80749296608916
Marche à l'ombre,44,544,TOUT,98.91899896342366
Marcia baïla,92,10,TOUT,13.208944172960166
Marguerite,8,1849,TOUT,100.04442470013328
Marie (Johnny Hallyday),17,1300,TOUT,99.95557529986672
Marie-Jeanne (Joe Dassin),3,2291,TOUT,100.1480823337776
Marie-Jeanne (Michel Sardou),6,2024,TOUT,100.1036576336443
Marilyn & John,33,778,TOUT,99.58536946542279
Marinella,5,2132,TOUT,100.1036576336443
Marinette,2,2384,TOUT,100.16289056715534
Marionnettiste,8,1855,TOUT,100.04442470013328
Maritie et Gilbert Carpentier,72,154,TOUT,84.00710795202131
Marly-Gomont,3,2289,TOUT,100.1480823337776
Marre de cette nana-là,36,705,TOUT,99.43728713164519
Marylène,54,387,TOUT,97.37894269213683
Matador,34,763,TOUT,99.58536946542279
Mathilde,31,830,TOUT,99.62979416555605
Mauvais rêve,6,2028,TOUT,100.1036576336443
Mauvaise foi nocturne,3,2287,TOUT,100.1480823337776
Maxou,9,1788,TOUT,100.04442470013328
Maya l'abeille,21,1114,TOUT,99.85191766622242
Maîtresse,34,765,TOUT,99.58536946542279
Me laisse pas m'en aller,5,2139,TOUT,100.1036576336443
Me quemo,20,1152,TOUT,99.88153413297793
Melody tempo harmony,10,1730,TOUT,100.04442470013328
Mentir,6,2032,TOUT,100.1036576336443
Merci patron,17,1302,TOUT,99.95557529986672
Mercy,23,1055,TOUT,99.80749296608916
Merguez-partie,13,1485,TOUT,99.98519176662224
Meridian,1,2598,TOUT,100.19250703391084
Mes emmerdes,43,567,TOUT,98.96342366355694
Mes mains sur tes hanches,25,974,TOUT,99.7926847327114
Mes universités,1,2596,TOUT,100.19250703391084
Mesdames,12,1544,TOUT,99.98519176662224
Message personnel,16,1323,TOUT,99.97038353324449
Mets de l'huile,19,1216,TOUT,99.92595883311121
Mexico,49,459,TOUT,98.38590256182438
Miami Vice,16,1321,TOUT,99.97038353324449
Michaël,8,1868,TOUT,100.04442470013328
Michèle,32,797,TOUT,99.61498593217829
Mickey Donald et moi,3,2285,TOUT,100.1480823337776
Midi sur novembre,5,2142,TOUT,100.1036576336443
Mille colombes,5,2143,TOUT,100.1036576336443
Millionnaire,7,1904,TOUT,100.04442470013328
Millésime,53,400,TOUT,97.51221679253665
Milord,44,543,TOUT,98.91899896342366
Mini-mini-mini,2,2364,TOUT,100.1480823337776
"Minnie, petite souris",13,1492,TOUT,99.98519176662224
Miraculous,4,2187,TOUT,100.1036576336443
Mirza,42,594,TOUT,99.11150599733452
Mise au point,9,1743,TOUT,100.04442470013328
Miss Maggie,25,976,TOUT,99.7926847327114
Mister Hyde,13,1473,TOUT,99.98519176662224
Mistral gagnant (Cœur de Pirate),1,2588,TOUT,100.19250703391084
Mistral gagnant (Renaud),59,317,TOUT,95.67599585369464
Mme Pavoshko,46,515,TOUT,98.83014956315711
Mobilis in mobile,6,1995,TOUT,100.1036576336443
Moi Lolita (Alizée),70,168,TOUT,86.1987264919295
Moi Lolita (Julien Doré),1,2586,TOUT,100.19250703391084
Moi aimer toi,43,574,TOUT,99.06708129720124
Moi je joue,3,2283,TOUT,100.1480823337776
Moi je suis tango,4,2185,TOUT,100.1036576336443
Moi vouloir toi,17,1304,TOUT,99.95557529986672
Mojo,3,2281,TOUT,100.1480823337776
Mon Dieu,3,2302,TOUT,100.1480823337776
Mon Raymond,1,2605,TOUT,100.19250703391084
Mon amant de Saint-Jean (Lucienne Delyle),7,1962,TOUT,100.05923293351103
Mon amant de Saint-Jean (Patrick Bruel),58,339,TOUT,96.52006515622686
Mon ami m'a quittée,1,2607,TOUT,100.19250703391084
Mon amie la rose (Françoise Hardy),22,1081,TOUT,99.83710943284466
Mon amie la rose (Natacha Atlas),1,2627,TOUT,100.2073152672886
Mon amour (Slimane),4,2183,TOUT,100.1036576336443
Mon amour (Stromae),6,1998,TOUT,100.1036576336443
"Mon amour, mon ami",6,1999,TOUT,100.1036576336443
Mon ange,6,2000,TOUT,100.1036576336443
Mon beau sapin,6,2001,TOUT,100.1036576336443
Mon crédo,1,2624,TOUT,100.2073152672886
Mon cœur,12,1531,TOUT,99.98519176662224
Mon cœur est malade,23,1040,TOUT,99.80749296608916
Mon cœur ne bat plus,3,2316,TOUT,100.1480823337776
Mon cœur qui bat,2,2376,TOUT,100.1480823337776
Mon cœur te dit je t'aime,23,1035,TOUT,99.80749296608916
"Mon cœur, mon amour",95,6,TOUT,8.337035391677773
Mon eldorado,5,2114,TOUT,100.1036576336443
Mon fils ma bataille,67,202,TOUT,89.50096253516956
Mon frère (Les dix commandements),68,193,TOUT,88.70131793277062
Mon frère (Maxime Leforestier),39,649,TOUT,99.27439656448985
Mon homme,11,1614,TOUT,100.02961646675553
Mon légionnaire,15,1363,TOUT,99.98519176662224
Mon manège à moi (Édith Piaf),54,380,TOUT,97.33451799200355
Mon manège à moi (Étienne Daho),1,2614,TOUT,100.19250703391084
Mon mec à moi,73,135,TOUT,80.34947430771508
Mon p'tit gars,36,695,TOUT,99.39286243151192
Mon p'tit loup (Pierre Perret),10,1678,TOUT,100.04442470013328
Mon p'tit loup (ça va faire mal),3,2313,TOUT,100.1480823337776
Mon papa à moi est un gangster,15,1357,TOUT,99.98519176662224
Mon pays (Faudel),40,619,TOUT,99.22997186435659
Mon petit pays,39,647,TOUT,99.2595883311121
Mon piano danse,9,1809,TOUT,100.04442470013328
Mon précieux,34,749,TOUT,99.57056123204502
Mon roi,12,1584,TOUT,100.02961646675553
Mon soleil (Dadju et Anitta),6,2007,TOUT,100.1036576336443
Mon truc en plumes (Zizi Jeanmaire),16,1353,TOUT,99.97038353324449
Mon vieux,39,651,TOUT,99.28920479786761
Mon époque,10,1689,TOUT,100.04442470013328
Monde meilleur,3,2311,TOUT,100.1480823337776
Monde nouveau,15,1364,TOUT,99.98519176662224
Monopolis,13,1498,TOUT,99.98519176662224
Monsieur Cannibale,4,2181,TOUT,100.1036576336443
Morgane de toi,45,530,TOUT,98.88938249666815
Mourir d'aimer,18,1254,TOUT,99.92595883311121
Mourir demain,70,166,TOUT,85.93217829112987
Mourir les sirènes,10,1713,TOUT,100.04442470013328
Mourir sur scène (Dalida),55,376,TOUT,97.24566859173702
Moustache (Philippe Katerine),1,2612,TOUT,100.19250703391084
Musica,1,2618,TOUT,100.19250703391084
Musicienne,11,1611,TOUT,100.02961646675553
Musique,64,239,TOUT,92.43299274396564
Mustapha,4,2180,TOUT,100.1036576336443
Musulmanes,4,2199,TOUT,100.1036576336443
My song of you,12,1554,TOUT,100.0
Méditerranée,13,1467,TOUT,99.98519176662224
Méditerranéenne,27,917,TOUT,99.71864356582259
Mélissa (Julien Clerc),60,293,TOUT,94.90596771805123
Mélodie,1,2622,TOUT,100.2073152672886
Mélodie (Tatami),5,2106,TOUT,100.1036576336443
Métis(se),12,1557,TOUT,100.0
Métro (c'est trop),1,2630,TOUT,100.2073152672886
Même si (Grégory Lemarchal et Lucie Silvas),5,2107,TOUT,100.1036576336443
Même si tu revenais,18,1251,TOUT,99.92595883311121
N'attendons pas,16,1350,TOUT,99.97038353324449
N'avoue jamais,6,2011,TOUT,100.1036576336443
N'importe quoi,58,326,TOUT,95.92773582111654
N'y pense plus,12,1561,TOUT,100.02961646675553
Nantes,11,1608,TOUT,100.02961646675553
Natation synchronisée,1,2604,TOUT,100.19250703391084
Nathalie,17,1310,TOUT,99.95557529986672
Nation,13,1463,TOUT,99.98519176662224
Ne fais pas tanguer le bateau,1,2585,TOUT,100.19250703391084
Ne m'oublie pas (La Grande Sophie),3,2305,TOUT,100.1480823337776
Ne me jugez pas,3,2279,TOUT,100.1480823337776
Ne me quitte pas (Jacques Brel),20,1140,TOUT,99.88153413297793
Ne me quitte pas (Yuri Buenaventura),1,2591,TOUT,100.19250703391084
Ne parlons pas de Bruno,1,2595,TOUT,100.19250703391084
Ne pars pas,6,2003,TOUT,100.1036576336443
Ne partez pas sans moi,40,626,TOUT,99.24478009773435
Ne partons pas fâchés,31,809,TOUT,99.61498593217829
Ne retiens pas tes larmes (Amel Bent),80,70,TOUT,59.30697467792092
Ne reviens pas,8,1875,TOUT,100.04442470013328
New York avec toi,72,144,TOUT,82.08203761291279
Niagara,11,1603,TOUT,100.02961646675553
Nice baie des anges,13,1494,TOUT,99.98519176662224
Nicky Larson,6,2045,TOUT,100.1036576336443
Nicolas (Sylvie Vartan),8,1883,TOUT,100.04442470013328
Ninja,12,1571,TOUT,100.02961646675553
No,12,1565,TOUT,100.02961646675553
No me mirès màs,37,684,TOUT,99.39286243151192
Noir c'est noir,27,937,TOUT,99.71864356582259
Noir et blanc (Bernard Lavilliers),16,1346,TOUT,99.97038353324449
Nolwenn ohwo,25,982,TOUT,99.7926847327114
Non je n'ai rien oublié,21,1106,TOUT,99.85191766622242
Non non non (Écouter Barbara),78,92,TOUT,68.39922997186436
Non non rien n'a changé,71,162,TOUT,85.29542425588627
"Non, je ne regrette rien",44,548,TOUT,98.93380719680142
Nos célébrations,13,1513,TOUT,99.98519176662224
Nos fiançailles,4,2202,TOUT,100.1036576336443
Nos plus belles années,10,1696,TOUT,100.04442470013328
Nos secrets,34,759,TOUT,99.58536946542279
Nos vies parallèles,8,1878,TOUT,100.04442470013328
Notre idylle,27,929,TOUT,99.71864356582259
Nougayork,65,237,TOUT,92.35895157707685
Nous (Hervé Vilard),51,435,TOUT,98.03050496075818
Nous (Julien Doré),13,1503,TOUT,99.98519176662224
Nous deux (Flo Delavega),3,2271,TOUT,100.1480823337776
Nous deux (Ridsa),5,2112,TOUT,100.1036576336443
Nous nous reverrons un jour ou l'autre,3,2258,TOUT,100.1480823337776
Nous on sait,1,2672,TOUT,100.2073152672886
Nouveau Français,19,1203,TOUT,99.91115059973346
Nouveau western,20,1156,TOUT,99.88153413297793
Nouvelle vague,7,1950,TOUT,100.04442470013328
Noël blanc,6,2055,TOUT,100.1036576336443
Noël ensemble,7,1949,TOUT,100.04442470013328
Noël interdit,10,1697,TOUT,100.04442470013328
Nu,1,2673,TOUT,100.2073152672886
Nue,22,1093,TOUT,99.83710943284466
Nue au soleil,6,2054,TOUT,100.1036576336443
Nuit,1,2677,TOUT,100.2073152672886
Nuit de folie,96,5,TOUT,7.00429438767955
Nuit magique,62,268,TOUT,93.86939138160817
Nuit sauvage,11,1623,TOUT,100.04442470013328
Né en 17 à Leidenstadt,19,1204,TOUT,99.91115059973346
Né ici,16,1343,TOUT,99.97038353324449
Né quelque part,20,1151,TOUT,99.88153413297793
O Carole,2,2453,TOUT,100.16289056715534
Octobre (Francis Cabrel),11,1625,TOUT,100.04442470013328
Oh ! J'cours tout seul,21,1108,TOUT,99.85191766622242
Oh chéri chéri,11,1626,TOUT,100.04442470013328
Oh hé hein bon,20,1143,TOUT,99.88153413297793
Oh lady Mary,10,1702,TOUT,100.04442470013328
Oh les filles !,50,451,TOUT,98.14897082778025
Oh là,8,1837,TOUT,100.04442470013328
Oh ma jolie Sarah,44,541,TOUT,98.91899896342366
"Oh, mon bateau !",38,654,TOUT,99.28920479786761
Ohio,15,1366,TOUT,99.98519176662224
On (Joyce Jonathan),9,1750,TOUT,100.04442470013328
On a mangé le soleil,15,1367,TOUT,99.98519176662224
On a soif,1,2641,TOUT,100.2073152672886
On a tous le droit,31,805,TOUT,99.61498593217829
On avance,9,1735,TOUT,100.04442470013328
On dirait,56,362,TOUT,97.11239449133718
On est bien comme ça,4,2216,TOUT,100.1036576336443
On est là,10,1710,TOUT,100.04442470013328
On fait comme si,8,1830,TOUT,100.04442470013328
On ira (Jean-Jacques Goldman),27,938,TOUT,99.71864356582259
On ira (Zaz),59,312,TOUT,95.45387235302827
On ira tous au paradis,52,418,TOUT,97.73434029320302
On laisse tous un jour,12,1527,TOUT,99.98519176662224
On m'attend là-bas,6,2042,TOUT,100.1036576336443
On n'est pas à une bêtise près,7,1952,TOUT,100.04442470013328
On n'oublie jamais rien on vit avec,17,1296,TOUT,99.92595883311121
On ne change pas,48,483,TOUT,98.53398489560196
On s'aimera toujours,11,1601,TOUT,100.02961646675553
On s'attache,88,28,TOUT,31.511920627869095
On se connaît,3,2246,TOUT,100.1036576336443
On se fait peur,3,2253,TOUT,100.1480823337776
On se retrouvera,47,505,TOUT,98.75610839626833
On t'emmène,17,1316,TOUT,99.97038353324449
On the road again,33,769,TOUT,99.58536946542279
On trace,11,1602,TOUT,100.02961646675553
On va s'aimer,91,14,TOUT,17.82911298682067
On verra,14,1433,TOUT,99.98519176662224
On écrit sur les murs (Demis Roussos),2,2481,TOUT,100.16289056715534
On écrit sur les murs (Kids United),60,302,TOUT,95.21694061898415
On était beau,42,590,TOUT,99.11150599733452
Onde sensuelle (Fréro Delavega),1,2511,TOUT,100.16289056715534
Onde sensuelle (M),61,277,TOUT,94.25440544942988
Open season,7,1954,TOUT,100.04442470013328
Osez Joséphine (Alain Bashung),61,278,TOUT,94.26921368280765
Oui mais non,8,1813,TOUT,100.04442470013328
Oui ou non,23,1054,TOUT,99.80749296608916
"Oui, je l'adore",53,393,TOUT,97.46779209240337
Ouragan,60,305,TOUT,95.30579001925071
Outété,11,1630,TOUT,100.04442470013328
Où est la vraie vie,4,2212,TOUT,100.1036576336443
Où est ma chemise grise ?,4,2211,TOUT,100.1036576336443
Où est passée ma bohème,6,2049,TOUT,100.1036576336443
Où et avec qui tu m'aimes,20,1160,TOUT,99.88153413297793
Où je vais,62,264,TOUT,93.64726788094181
Où sont les femmes,65,232,TOUT,92.15163630978824
PS : Je t'aime,4,2210,TOUT,100.1036576336443
Padam padam,40,630,TOUT,99.2595883311121
Palladium (Brigitte),27,927,TOUT,99.71864356582259
Paname,47,498,TOUT,98.69687546275729
Pandi-Panda,4,2209,TOUT,100.1036576336443
Papa Tango Charly,19,1208,TOUT,99.92595883311121
Papa chanteur,16,1344,TOUT,99.97038353324449
Papa mambo,3,2270,TOUT,100.1480823337776
Papa pingouin,11,1606,TOUT,100.02961646675553
Papaoutai,88,29,TOUT,32.47445579742337
Papayou,10,1733,TOUT,100.04442470013328
Par amour,9,1811,TOUT,100.04442470013328
Paradis (Alain Chamfort),10,1731,TOUT,100.04442470013328
Paradis perdus,2,2450,TOUT,100.16289056715534
Paradis secret,7,1901,TOUT,100.04442470013328
Parapluie,3,2268,TOUT,100.1480823337776
Parce qu'on sait jamais,67,203,TOUT,89.60462016881387
Parce qu'on vient de loin,78,97,TOUT,70.19102621057309
Parce que c'est toi (Axelle Red),26,955,TOUT,99.76306826595587
Parce que c'est toi (Vianney et Mentissa),1,2566,TOUT,100.19250703391084
Pardonne-moi,4,2207,TOUT,100.1036576336443
Paris,8,1822,TOUT,100.04442470013328
Paris by night,47,506,TOUT,98.75610839626833
Paris en colère,20,1177,TOUT,99.88153413297793
Paris latino,70,167,TOUT,86.10987709166297
Paris sera toujours Paris,1,2571,TOUT,100.19250703391084
Paris tu m'as pris dans tes bras,3,2264,TOUT,100.1480823337776
Paris-Seychelles,43,565,TOUT,98.96342366355694
Parle plus bas,1,2573,TOUT,100.19250703391084
Parle à ma main,69,185,TOUT,88.07937213090479
Parle-moi (Isabelle Boulay),58,338,TOUT,96.43121575596031
Parle-moi (Jean-Louis Aubert),8,1827,TOUT,100.04442470013328
Parle-moi (Nâdiya),51,438,TOUT,98.0601214275137
Parler à mon père,45,525,TOUT,98.8745742632904
Parlez-moi d'amour,7,1915,TOUT,100.04442470013328
Parlez-moi de lui (Nicole Croisille),31,832,TOUT,99.62979416555605
Paro,1,2524,TOUT,100.16289056715534
Paroles paroles,28,895,TOUT,99.71864356582259
Partenaire particulier,24,1007,TOUT,99.80749296608916
Partir,9,1746,TOUT,100.04442470013328
Partir là-bas,18,1226,TOUT,99.92595883311121
Partir quand même,4,2204,TOUT,100.1036576336443
Partir un jour (2be3),68,192,TOUT,88.61246853250407
Partons vite,73,139,TOUT,81.2675847771361
Pas assez de toi,8,1832,TOUT,100.04442470013328
Pas besoin d'éducation sexuelle,3,2256,TOUT,100.1480823337776
Pas besoin de toi,19,1194,TOUT,99.8963423663557
Pas d'ami (comme toi),58,337,TOUT,96.37198282244928
Pas de boogie woogie,85,43,TOUT,43.46216496371983
Pas des chiens,2,2478,TOUT,100.16289056715534
Pas eu le temps,12,1535,TOUT,99.98519176662224
Pas gaie la pagaille,1,2601,TOUT,100.19250703391084
Pas là,53,406,TOUT,97.55664149266993
Pas toi (Jean-Jacques Goldman),9,1753,TOUT,100.04442470013328
Passer ma route,14,1441,TOUT,99.98519176662224
Pat' Patrouille,1,2540,TOUT,100.16289056715534
Paulette la reine des paupiettes,10,1723,TOUT,100.04442470013328
Pause,1,2523,TOUT,100.16289056715534
Pauvres diables (Vous les femmes),27,936,TOUT,99.71864356582259
Pays des merveilles,3,2353,TOUT,100.1480823337776
Pendant que les champs brûlent,21,1104,TOUT,99.85191766622242
Pensons à l'avenir,3,2356,TOUT,100.1480823337776
Personne (Pascal Obispo),26,953,TOUT,99.76306826595587
Petit Frank,10,1718,TOUT,100.04442470013328
Petit Papa Noël,12,1545,TOUT,100.0
Petit frère,7,1920,TOUT,100.04442470013328
Petit garçon,5,2126,TOUT,100.1036576336443
Petit génie,3,2357,TOUT,100.1480823337776
Petite Marie,48,478,TOUT,98.47475196209092
Petite fille,2,2454,TOUT,100.16289056715534
Petite fille de Français moyen,12,1591,TOUT,100.02961646675553
Petite fille du soleil,31,824,TOUT,99.62979416555605
Petite fleur,3,2358,TOUT,100.1480823337776
Petite sœur (Ben l'Oncle Soul),26,956,TOUT,99.76306826595587
Petite sœur (Lââm),85,44,TOUT,44.21738486598549
Peut-être que peut-être,40,629,TOUT,99.24478009773435
Pierpoljak,3,2325,TOUT,100.1480823337776
Pile ou face,27,930,TOUT,99.71864356582259
Place des Grands Hommes,83,50,TOUT,48.141566711091365
Plantation,2,2477,TOUT,100.16289056715534
Pleurer des rivières,5,2125,TOUT,100.1036576336443
Plus belle la vie,4,2208,TOUT,100.1036576336443
Plus de sens,3,2322,TOUT,100.1480823337776
Plus haut (What For),1,2499,TOUT,100.16289056715534
Plus près des étoiles,73,138,TOUT,81.14911891011403
Plus que tout au monde,58,331,TOUT,96.07581815489412
Poil dans la main,14,1443,TOUT,99.98519176662224
Pokémon,8,1836,TOUT,100.04442470013328
Politiquement correct,13,1469,TOUT,99.98519176662224
Pomme,22,1086,TOUT,99.83710943284466
Pomme C,73,136,TOUT,80.58640604175922
Pookie,12,1533,TOUT,99.98519176662224
Popcorn salé,6,1977,TOUT,100.1036576336443
Porto-Vecchio,24,1014,TOUT,99.80749296608916
Poulailler's song,19,1211,TOUT,99.92595883311121
"Poupée de cire, poupée de son (France Gall)",50,447,TOUT,98.11935436102472
Poupée psychédélique,25,986,TOUT,99.7926847327114
Poupée russe,6,1974,TOUT,100.08884940026654
Pour de vrai,11,1599,TOUT,100.02961646675553
Pour l'amour d'un garçon,9,1805,TOUT,100.04442470013328
Pour la femme veuve qui s'éveille,12,1575,TOUT,100.02961646675553
Pour la fin du monde,21,1099,TOUT,99.83710943284466
Pour la peine,37,690,TOUT,99.39286243151192
Pour la vie,34,748,TOUT,99.57056123204502
Pour le plaisir,40,632,TOUT,99.2595883311121
Pour me comprendre,9,1754,TOUT,100.04442470013328
Pour moi la vie va commencer,8,1840,TOUT,100.04442470013328
Pour oublier,35,739,TOUT,99.52613653191175
Pour que tu m'aimes encore (Céline Dion),85,41,TOUT,42.29231452687694
Pour un flirt,76,108,TOUT,73.83385162150155
Pour un infidèle,45,517,TOUT,98.83014956315711
Pour une amourette,12,1579,TOUT,100.02961646675553
Pour une biguine avec toi,48,475,TOUT,98.43032726195766
Pourquoi,9,1758,TOUT,100.04442470013328
Pourquoi c'est beau,12,1574,TOUT,100.02961646675553
Pourtant,11,1609,TOUT,100.02961646675553
Pourvu,23,1062,TOUT,99.83710943284466
