,name,date,rank,category,coverage
245,Capitaine Flam,10,1444,TOUT,100.13932427725531
636,Fuir le bonheur de peur qu'il ne se sauve,10,1445,TOUT,100.13932427725531
998,L'été indien,9,1446,TOUT,100.13932427725531
1114,La philosophie,9,1447,TOUT,100.13932427725531
905,Jolie poupée,9,1448,TOUT,100.13932427725531
73,Angela (Saïan Supa Crew),9,1449,TOUT,100.13932427725531
1831,Pourtant,9,1450,TOUT,100.13932427725531
285,Chanson de l'autruche,9,1451,TOUT,100.13932427725531
185,Brave Margot,9,1452,TOUT,100.13932427725531
77,Anissa,9,1453,TOUT,100.13932427725531
43,Alice & June,9,1454,TOUT,100.13932427725531
242,Caméléon,9,1455,TOUT,100.13932427725531
1835,Prendre l'air,9,1456,TOUT,100.13932427725531
2048,Sous le ciel de Paris,9,1457,TOUT,100.13932427725531
1142,La tristitude,9,1458,TOUT,100.13932427725531
1291,Le temps (Tayc),9,1459,TOUT,100.13932427725531
1703,On laisse tous un jour,9,1460,TOUT,100.13932427725531
1179,Le bagad de Lann Bihoue,9,1461,TOUT,100.13932427725531
374,D'autres que nous,9,1462,TOUT,100.13932427725531
1603,Monde nouveau,9,1463,TOUT,100.13932427725531
1677,Nuit sauvage,9,1464,TOUT,100.13932427725531
2038,Solaar pleure,9,1465,TOUT,100.13932427725531
221,C'est ma terre,9,1466,TOUT,100.13932427725531
260,Ce que l'on s'aime,9,1467,TOUT,100.13932427725531
1646,Ninja,9,1468,TOUT,100.13932427725531
2371,À bouche que veux-tu,9,1469,TOUT,100.13932427725531
222,C'est ma vie,9,1470,TOUT,100.13932427725531
2396,Ça casse,9,1471,TOUT,100.13932427725531
552,Ensemble (Les Frangines),9,1472,TOUT,100.13932427725531
1008,La baie,9,1473,TOUT,100.13932427725531
1227,Le jardin extraordinaire,9,1474,TOUT,100.13932427725531
315,Coco,9,1475,TOUT,100.13932427725531
1664,Nous (Julien Doré),9,1476,TOUT,100.13932427725531
1260,Le petit pont de bois,9,1477,TOUT,100.13932427725531
1199,Le chanteur malheureux,9,1478,TOUT,100.13932427725531
572,Et même après je t'aimerai,9,1479,TOUT,100.13932427725531
1261,Le petit train,9,1480,TOUT,100.13932427725531
980,L'idole des jeunes,9,1481,TOUT,100.13932427725531
1593,Mon papa à moi est un gangster,9,1482,TOUT,100.13932427725531
1494,Mais je t'aime,9,1483,TOUT,100.13932427725531
750,J'ai la guitare qui me démange,9,1484,TOUT,100.13932427725531
5,1987,9,1485,TOUT,100.13932427725531
1884,Quelque chose dans mon cœur,9,1486,TOUT,100.13932427725531
99,Au pays des merveilles de Juliet,9,1487,TOUT,100.13932427725531
1338,Les enfants du Pirée,9,1488,TOUT,100.13932427725531
1031,La chanson des vieux amants,9,1489,TOUT,100.13932427725531
774,J'entends siffler le train,9,1490,TOUT,100.13932427725531
836,Je ne vous oublie pas,9,1491,TOUT,100.13932427725531
2219,Tu parles trop (Les Chaussettes Noires),9,1492,TOUT,100.13932427725531
1383,Les play-boys,9,1493,TOUT,100.13932427725531
1935,Rien que pour toi,9,1494,TOUT,100.13932427725531
1317,Les ballons rouges,9,1495,TOUT,100.13932427725531
102,Auprès de mon arbre,9,1496,TOUT,100.13932427725531
85,Arnold et Willy,9,1497,TOUT,100.13932427725531
840,Je reviens te chercher,9,1498,TOUT,100.13932427725531
1400,Les trois cloches,9,1499,TOUT,100.13932427725531
1443,Lèche-bottes blues,9,1500,TOUT,100.13932427725531
1891,Question de survie,9,1501,TOUT,100.13932427725531
2415,Épaule tattoo,9,1502,TOUT,100.13932427725531
819,Je m'éclate au Sénégal,9,1503,TOUT,100.13932427725531
229,C'est si bon,8,1504,TOUT,100.13932427725531
1643,Nice baie des anges,8,1505,TOUT,100.13932427725531
1947,Rosalie,8,1506,TOUT,100.13932427725531
503,Elle (Mélissa M),8,1507,TOUT,100.13932427725531
1137,La tendresse (Kids United),8,1508,TOUT,100.13932427725531
30,Ah… Si tu pouvais fermer ta gueule…,8,1509,TOUT,100.13932427725531
1393,Les sabots d'Hélène,8,1510,TOUT,100.13932427725531
2422,Été 90,8,1511,TOUT,100.13932427725531
793,J'y vais,8,1512,TOUT,100.13932427725531
1557,Mister Hyde,8,1513,TOUT,100.13932427725531
1804,Poil dans la main,8,1514,TOUT,100.13932427725531
622,Folie arcadienne,8,1515,TOUT,100.13932427725531
2247,Un enfant de toi,8,1516,TOUT,100.13932427725531
2294,Va y avoir du sport,8,1517,TOUT,100.13932427725531
1806,Politiquement correct,8,1518,TOUT,100.13932427725531
1053,La fille d'avril,8,1519,TOUT,100.13932427725531
208,C'est de l'or,8,1520,TOUT,100.15673981191222
2365,Zombi Dupont,8,1521,TOUT,100.15673981191222
2358,Y'a qu'un ch'veu,8,1522,TOUT,100.15673981191222
767,J'attendrai (Claude François),8,1523,TOUT,100.15673981191222
2125,Thaï na na,8,1524,TOUT,100.15673981191222
2004,Should I leave,8,1525,TOUT,100.15673981191222
635,Frérot,8,1526,TOUT,100.15673981191222
1406,Les villes de solitude,8,1527,TOUT,100.15673981191222
1001,La Californie,8,1528,TOUT,100.15673981191222
1629,N'y pense plus,8,1529,TOUT,100.15673981191222
1408,Les volets clos,8,1530,TOUT,100.15673981191222
1086,La maison où j'ai grandi,8,1531,TOUT,100.15673981191222
1609,Mourir les sirènes,8,1532,TOUT,100.15673981191222
421,Des rails,8,1533,TOUT,100.15673981191222
398,Dansez maintenant,8,1534,TOUT,100.15673981191222
1780,Passer ma route,8,1535,TOUT,100.15673981191222
2263,Un monde parfait (Les Innocents),8,1536,TOUT,100.15673981191222
1604,Monopolis,8,1537,TOUT,100.15673981191222
2120,Terre,8,1538,TOUT,100.15673981191222
1781,Paulette la reine des paupiettes,8,1539,TOUT,100.15673981191222
854,Je suis ton meilleur ami,8,1540,TOUT,100.15673981191222
632,Frida oum papa,8,1541,TOUT,100.15673981191222
1785,Petit Frank,8,1542,TOUT,100.15673981191222
2305,Vieille canaille (Serge Gainsbourg),8,1543,TOUT,100.15673981191222
2169,Tout au bout du monde,8,1544,TOUT,100.15673981191222
997,L'étranger,8,1545,TOUT,100.15673981191222
1419,Liberté (Les Enfoirés),8,1546,TOUT,100.15673981191222
789,J'veux du cuir,8,1547,TOUT,100.15673981191222
768,J'attendrai (Dalida),8,1548,TOUT,100.15673981191222
419,Des heures hindoues,8,1549,TOUT,100.15673981191222
910,Jour de neige,8,1550,TOUT,100.15673981191222
2329,Vladimir Ilitch,8,1551,TOUT,100.15673981191222
1954,Rue des acacias,8,1552,TOUT,100.15673981191222
2377,À l'international,8,1553,TOUT,100.15673981191222
2194,Toutes les peines,8,1554,TOUT,100.15673981191222
1305,Le vent de l'hiver,8,1555,TOUT,100.15673981191222
467,Doucement,8,1556,TOUT,100.15673981191222
902,"Johnny, Johnny",8,1557,TOUT,100.15673981191222
1126,La rose et l'armure,8,1558,TOUT,100.15673981191222
456,Donne-moi ton cœur,8,1559,TOUT,100.15673981191222
2177,Tout mais pas ça,8,1560,TOUT,100.15673981191222
299,Chariot,8,1561,TOUT,100.15673981191222
382,Dallas,8,1562,TOUT,100.15673981191222
601,Faut qu'j'travaille,8,1563,TOUT,100.15673981191222
702,Il fait trop beau pour travailler,8,1564,TOUT,100.15673981191222
1355,Les jours électriques,8,1565,TOUT,100.15673981191222
2296,Valentine,8,1566,TOUT,100.15673981191222
907,Joue pas de rock'n roll pour moi,8,1567,TOUT,100.15673981191222
1106,La même tribu,8,1568,TOUT,100.15673981191222
403,De mes propres ailes,8,1569,TOUT,100.15673981191222
1849,Près des étoiles,8,1570,TOUT,100.15673981191222
1110,La p'tite Lady,8,1571,TOUT,100.15673981191222
463,Double enfance,8,1572,TOUT,100.15673981191222
2060,Starsky et Hutch,8,1573,TOUT,100.15673981191222
962,L'eau à la bouche,8,1574,TOUT,100.15673981191222
824,Je me suis fait tout p'tit,8,1575,TOUT,100.15673981191222
612,Fier et fou de vous,8,1576,TOUT,100.15673981191222
2238,Tétéou,8,1577,TOUT,100.15673981191222
41,Alia Souza,8,1578,TOUT,100.15673981191222
1271,Le printemps,8,1579,TOUT,100.15673981191222
2188,Toute première fois,8,1580,TOUT,100.15673981191222
1830,Pourquoi c'est beau,8,1581,TOUT,100.15673981191222
2385,À nos héros du quotidien,8,1582,TOUT,100.15673981191222
167,Bleu blanc blond,8,1583,TOUT,100.15673981191222
1450,Ma cabane au Canada,8,1584,TOUT,100.15673981191222
411,Dernier métro,8,1585,TOUT,100.15673981191222
949,L'amour est un oiseau rebelle,7,1586,TOUT,100.15673981191222
340,Comment lui dire (Roméo & Juliette),7,1587,TOUT,100.15673981191222
2049,Sous le soleil,7,1588,TOUT,100.15673981191222
1923,Reste,7,1589,TOUT,100.15673981191222
1344,Les gens,7,1590,TOUT,100.15673981191222
1630,Nantes,7,1591,TOUT,100.15673981191222
408,Demain sera parfait,7,1592,TOUT,100.15673981191222
1715,On trace,7,1593,TOUT,100.15673981191222
2051,Sous le soleil exactement (Anna Karina),7,1594,TOUT,100.15673981191222
399,Dansez sur moi,7,1595,TOUT,100.15673981191222
950,L'amour existe encore,7,1596,TOUT,100.15673981191222
574,Et si en plus y'a personne,7,1597,TOUT,100.15673981191222
586,Faire à nouveau connaissance,7,1598,TOUT,100.15673981191222
284,Chanson d'Émilie Jolie et du grand oiseau,7,1599,TOUT,100.15673981191222
2299,Vendeurs de larmes,7,1600,TOUT,100.15673981191222
1927,Revoir,7,1601,TOUT,100.15673981191222
253,Casatchok,7,1602,TOUT,100.15673981191222
1195,Le chant des colombes,7,1603,TOUT,100.15673981191222
2083,Sur un trapèze,7,1604,TOUT,100.15673981191222
852,Je suis sous,7,1605,TOUT,100.15673981191222
2280,Une chanson douce,7,1606,TOUT,100.15673981191222
990,L'oriental,7,1607,TOUT,100.15673981191222
312,Chère amie,7,1608,TOUT,100.15673981191222
116,Avec le temps,7,1609,TOUT,100.15673981191222
2284,Une fille aux yeux clairs,7,1610,TOUT,100.15673981191222
1682,Octobre,7,1611,TOUT,100.15673981191222
44,Alice ça glisse,7,1612,TOUT,100.15673981191222
2039,Soleil,7,1613,TOUT,100.15673981191222
1392,Les sables émouvants,7,1614,TOUT,100.15673981191222
410,"Denver, le dernier dinosaure",7,1615,TOUT,100.15673981191222
335,Comme un homme,7,1616,TOUT,100.15673981191222
58,Amor también,7,1617,TOUT,100.15673981191222
417,Des attractions désastre,7,1618,TOUT,100.15673981191222
2375,À côté de toi,7,1619,TOUT,100.15673981191222
1686,Oh lady Mary,7,1620,TOUT,100.15673981191222
338,Comment est ta peine,7,1621,TOUT,100.15673981191222
629,French cancan,7,1622,TOUT,100.15673981191222
585,Faire un pont,7,1623,TOUT,100.15673981191222
893,Je vous aime adieu,7,1624,TOUT,100.15673981191222
192,"Brésil, Finistère",7,1625,TOUT,100.15673981191222
1343,Les filles du bord de mer,7,1626,TOUT,100.15673981191222
1440,Lui,7,1627,TOUT,100.15673981191222
2153,Tonton Cristobal,7,1628,TOUT,100.15673981191222
1121,La quête (Orelsan),7,1629,TOUT,100.15673981191222
1037,La complainte de la butte,7,1630,TOUT,100.15673981191222
665,Henri porte des lilas,7,1631,TOUT,100.15673981191222
2243,Un ange frappe à ma porte,7,1632,TOUT,100.15673981191222
1506,Mamma mia,7,1633,TOUT,100.15673981191222
1243,Le mal de toi,7,1634,TOUT,100.15673981191222
354,Corps à corps,7,1635,TOUT,100.15673981191222
1405,Les vieux mariés,7,1636,TOUT,100.15673981191222
1552,"Minnie, petite souris",7,1637,TOUT,100.15673981191222
904,Jolie nana,7,1638,TOUT,100.15673981191222
1983,Santé,7,1639,TOUT,100.15673981191222
1805,Pokémon,7,1640,TOUT,100.15673981191222
1510,Manu,7,1641,TOUT,100.15673981191222
2239,Ultra moderne solitude,7,1642,TOUT,100.15673981191222
1251,Le mur du son,7,1643,TOUT,100.15673981191222
1814,Pour de vrai,7,1644,TOUT,100.15673981191222
2223,Tu t'en iras,7,1645,TOUT,100.15673981191222
1034,La chasse aux papillons,7,1646,TOUT,100.15673981191222
172,Bobo au cœur,7,1647,TOUT,100.15673981191222
977,L'hymne de la vie,7,1648,TOUT,100.15673981191222
1822,Pour moi la vie va commencer,7,1649,TOUT,100.15673981191222
8,1ère fois,7,1650,TOUT,100.15673981191222
189,Brigitte Bardot,7,1651,TOUT,100.15673981191222
1938,Roc,7,1652,TOUT,100.15673981191222
1302,Le travail c'est la santé,7,1653,TOUT,100.15673981191222
1285,Le soleil de ma vie,7,1654,TOUT,100.15673981191222
1790,Petite fille de Français moyen,7,1655,TOUT,100.15673981191222
1845,Printemps éternel,7,1656,TOUT,100.15673981191222
1617,My song of you,7,1657,TOUT,100.15673981191222
28,Ah ! Si j'étais riche…,7,1658,TOUT,100.15673981191222
1613,Musicienne,7,1659,TOUT,100.15673981191222
1779,Pas toi,7,1660,TOUT,100.15673981191222
2117,Te ressembler,7,1661,TOUT,100.15673981191222
939,L'air du temps,7,1662,TOUT,100.15673981191222
1146,La vie du bon côté,7,1663,TOUT,100.15673981191222
726,Inch'Allah,7,1664,TOUT,100.15673981191222
650,Goldorak,7,1665,TOUT,100.15673981191222
379,Da dou ron ron,7,1666,TOUT,100.15673981191222
1418,Liberté (Gilbert Montagné),7,1667,TOUT,100.15673981191222
1286,Le soleil donne,7,1668,TOUT,100.15673981191222
1937,Riquita,7,1669,TOUT,100.15673981191222
512,Elle imagine,7,1670,TOUT,100.15673981191222
1334,Les divas du dancing,7,1671,TOUT,100.15673981191222
1429,Long is the road,7,1672,TOUT,100.15673981191222
2424,Évidemment (Kendji Girac),7,1673,TOUT,100.15673981191222
1331,Les derniers seront les premiers,7,1674,TOUT,100.15673981191222
689,Il a neigé sur Yesterday,7,1675,TOUT,100.15673981191222
1029,La chanson de Ziggy,7,1676,TOUT,100.15673981191222
932,Kolé séré,7,1677,TOUT,100.15673981191222
2133,Toi et le soleil (M. Pokora),7,1678,TOUT,100.15673981191222
14,40 %,6,1679,TOUT,100.15673981191222
1959,Rétine,6,1680,TOUT,100.15673981191222
1177,Le Youki,6,1681,TOUT,100.15673981191222
1964,S.O.S. amor,6,1682,TOUT,100.15673981191222
1916,Repenti,6,1683,TOUT,100.15673981191222
2042,Song for Jedi,6,1684,TOUT,100.15673981191222
381,Daisy,6,1685,TOUT,100.15673981191222
1839,Prenons notre temps,6,1686,TOUT,100.15673981191222
461,Dormir dehors,6,1687,TOUT,100.15673981191222
412,Derniers baisers,6,1688,TOUT,100.15673981191222
1033,La chapelle de Harlem,6,1689,TOUT,100.15673981191222
1976,Samba mambo,6,1690,TOUT,100.15673981191222
2006,Si bien du mal,6,1691,TOUT,100.15673981191222
529,Emmanuelle (Pierre Bachelet),6,1692,TOUT,100.15673981191222
1136,La tendresse (Daniel Guichard),6,1693,TOUT,100.15673981191222
1090,La manivelle,6,1694,TOUT,100.15673981191222
353,Corps,6,1695,TOUT,100.15673981191222
1047,La débâcle des sentiments,6,1696,TOUT,100.15673981191222
330,Comme un avion sans aile,6,1697,TOUT,100.15673981191222
402,De l'or,6,1698,TOUT,100.15673981191222
2022,Si on disait,6,1699,TOUT,100.15673981191222
1746,Paradis,6,1700,TOUT,100.15673981191222
1036,La complainte de l'heure de pointe,6,1701,TOUT,100.15673981191222
1742,Papa pingouin,6,1702,TOUT,100.15673981191222
491,Démons,6,1703,TOUT,100.15673981191222
2034,Simple et funky,6,1704,TOUT,100.15673981191222
1173,Laura,6,1705,TOUT,100.15673981191222
1103,La mère à Titi,6,1706,TOUT,100.15673981191222
1077,La kiffance,6,1707,TOUT,100.15673981191222
1821,Pour me comprendre,6,1708,TOUT,100.15673981191222
1911,"Regarde-moi (teste-moi, déteste-moi)",6,1709,TOUT,100.15673981191222
27,Afrique adieu,6,1710,TOUT,100.15673981191222
1640,Ne reviens pas,6,1711,TOUT,100.15673981191222
676,Hors-saison,6,1712,TOUT,100.15673981191222
862,Je t'aime (Michel Polnareff),6,1713,TOUT,100.15673981191222
2116,Tchin tchin,6,1714,TOUT,100.15673981191222
1459,Ma p'tite folie,6,1715,TOUT,100.15673981191222
244,Canoë rose,6,1716,TOUT,100.15673981191222
1622,Métis(se),6,1717,TOUT,100.15673981191222
1456,Ma liberté (Serge Reggiani),6,1718,TOUT,100.15673981191222
2231,Tu veux ou tu veux pas (Brigitte Bardot),6,1719,TOUT,100.15673981191222
869,Je t'attends (Axelle Red),6,1720,TOUT,100.15673981191222
2106,Taka takata (La femme du toréro),6,1721,TOUT,100.15673981191222
2369,Zou bisou bisou,6,1722,TOUT,100.15673981191222
1319,Les bobos,6,1723,TOUT,100.15673981191222
2240,Ulysse,6,1724,TOUT,100.15673981191222
864,Je t'aime etc,6,1725,TOUT,100.15673981191222
262,Ce rêve bleu (Karine Costa et Daniel Lévi),6,1726,TOUT,100.15673981191222
57,Amies ennemies,6,1727,TOUT,100.15673981191222
165,Bim bam toi,6,1728,TOUT,100.15673981191222
621,Folie,6,1729,TOUT,100.15673981191222
619,Flip-Flap,6,1730,TOUT,100.15673981191222
1462,Ma petite fille de rêve,6,1731,TOUT,100.15673981191222
889,Je voudrais déjà être roi,6,1732,TOUT,100.15673981191222
2206,Trop peu de temps,6,1733,TOUT,100.15673981191222
928,Kiki,6,1734,TOUT,100.15673981191222
2175,Tout le monde (Zazie),6,1735,TOUT,100.15673981191222
1262,Le plat pays,6,1736,TOUT,100.15673981191222
68,Amélie Colbert,6,1737,TOUT,100.15673981191222
1528,Maxou,6,1738,TOUT,100.15673981191222
61,Amour toujours,6,1739,TOUT,100.15673981191222
1237,Le lac majeur,6,1740,TOUT,100.15673981191222
226,C'est pas d'l'amour,6,1741,TOUT,100.15673981191222
1577,Mon cœur,6,1742,TOUT,100.15673981191222
1591,Mon p'tit loup (Pierre Perret),6,1743,TOUT,100.15673981191222
2201,Tremblement de terre,6,1744,TOUT,100.15673981191222
2139,Tombe la neige,6,1745,TOUT,100.15673981191222
1287,Le soleil et la lune,6,1746,TOUT,100.15673981191222
1490,Main dans la main,6,1747,TOUT,100.15673981191222
708,Il faut tourner la page,6,1748,TOUT,100.15673981191222
936,L'Italien,6,1749,TOUT,100.15673981191222
2205,Trop de bla bla,6,1750,TOUT,100.15673981191222
2095,T'es beau,6,1751,TOUT,100.15673981191222
1258,Le petit jardin,6,1752,TOUT,100.15673981191222
2252,Un homme et une femme,6,1753,TOUT,100.15673981191222
272,Ces gens-là,6,1754,TOUT,100.15673981191222
611,Fever,6,1755,TOUT,100.15673981191222
808,Je garde le sourire,6,1756,TOUT,100.15673981191222
963,L'effet de masse,6,1757,TOUT,100.15673981191222
1194,Le casse de Brice,6,1758,TOUT,100.15673981191222
157,Besame mucho,6,1759,TOUT,100.15673981191222
1688,Oh là,6,1760,TOUT,100.15673981191222
129,Ballade de Johnny-Jane,6,1761,TOUT,100.15673981191222
2076,Sur le fil,6,1762,TOUT,100.15673981191222
136,Banlieue nord,6,1763,TOUT,100.15673981191222
1373,Les oubliés,6,1764,TOUT,100.15673981191222
1672,Noël interdit,6,1765,TOUT,100.15673981191222
1698,On est là,6,1766,TOUT,100.15673981191222
782,J'oublierai ton nom,6,1767,TOUT,100.15673981191222
282,Changer,6,1768,TOUT,100.15673981191222
841,Je saigne encore,6,1769,TOUT,100.15673981191222
1658,Nos plus belles années,6,1770,TOUT,100.15673981191222
111,Avant l'amour,6,1771,TOUT,100.15673981191222
268,Celui d'en bas,6,1772,TOUT,100.15673981191222
1337,Les eaux de Mars,6,1773,TOUT,100.15673981191222
1273,Le prix des allumettes,5,1774,TOUT,100.15673981191222
1059,La fièvre (Suprême NTM),5,1775,TOUT,100.15673981191222
838,Je remercie mon ex,5,1776,TOUT,100.15673981191222
1379,Les petits lolos,5,1777,TOUT,100.15673981191222
1079,La leçon de twist,5,1778,TOUT,100.15673981191222
832,Je ne suis qu'un homme,5,1779,TOUT,100.15673981191222
1352,Les imbéciles,5,1780,TOUT,100.17415534656915
2350,XY,5,1781,TOUT,100.17415534656915
1370,Les nouveaux romantiques,5,1782,TOUT,100.17415534656915
1827,Pour une amourette,5,1783,TOUT,100.17415534656915
15,69 année érotique,5,1784,TOUT,100.17415534656915
2338,Vous êtes fous,5,1785,TOUT,100.17415534656915
187,Bravo tu as gagné,5,1786,TOUT,100.17415534656915
2195,Traces de toi,5,1787,TOUT,100.17415534656915
127,Balance-toi,5,1788,TOUT,100.17415534656915
1487,Magdalena,5,1789,TOUT,100.17415534656915
706,Il faut savoir,5,1790,TOUT,100.17415534656915
1516,Marguerite,5,1791,TOUT,100.17415534656915
894,Je vous trouve un charme fou,5,1792,TOUT,100.17415534656915
2335,Voulez-vous danser grand-mère (Lina Margy),5,1793,TOUT,100.17415534656915
1486,Mafiosa,5,1794,TOUT,100.17415534656915
441,Dis-moi comment,5,1795,TOUT,100.17415534656915
2245,"Un banc, un arbre, une rue",5,1796,TOUT,100.17415534656915
397,Danser,5,1797,TOUT,100.17415534656915
1944,Roi,5,1798,TOUT,100.17415534656915
1434,Love lioubov Amour,5,1799,TOUT,100.17415534656915
434,Dingue,5,1800,TOUT,100.17415534656915
1411,Les yeux ouverts,5,1801,TOUT,100.17415534656915
1129,La semaine prochaine,5,1802,TOUT,100.17415534656915
1341,Les filles de l'aurore,5,1803,TOUT,100.17415534656915
1890,Question de feeling,5,1804,TOUT,100.17415534656915
1323,Les chemins de traverse,5,1805,TOUT,100.17415534656915
137,Bascule avec moi,5,1806,TOUT,100.17415534656915
1904,Ramenez la coupe à la maison,5,1807,TOUT,100.17415534656915
2271,Un tout petit pantin,5,1808,TOUT,100.17415534656915
791,J'voulais,5,1809,TOUT,100.17415534656915
2273,Un été français,5,1810,TOUT,100.17415534656915
2229,Tu vas me quitter,5,1811,TOUT,100.17415534656915
416,Derrière le brouillard,5,1812,TOUT,100.17415534656915
732,Isabelle a les yeux bleus,5,1813,TOUT,100.17415534656915
1960,Rêver,5,1814,TOUT,100.17415534656915
132,Bambina,5,1815,TOUT,100.17415534656915
1477,Macao,5,1816,TOUT,100.17415534656915
1113,La petite fugue,5,1817,TOUT,100.17415534656915
863,Je t'aime de ouf,5,1818,TOUT,100.17415534656915
38,Ainsi soit je,5,1819,TOUT,100.17415534656915
677,Hou ! La menteuse,5,1820,TOUT,100.17415534656915
541,En tête-à-tête,5,1821,TOUT,100.17415534656915
2026,Si tu t'appelles mélancolie,5,1822,TOUT,100.17415534656915
2390,À quoi ça sert l'amour ?,5,1823,TOUT,100.17415534656915
992,L'âme-stram-gram,5,1824,TOUT,100.17415534656915
328,Comme quand j'étais môme,5,1825,TOUT,100.17415534656915
1760,Parle-moi (Jean-Louis Aubert),5,1826,TOUT,100.17415534656915
995,L'épervier,5,1827,TOUT,100.17415534656915
1157,Lady Marlène,5,1828,TOUT,100.17415534656915
1660,Nos vies parallèles,5,1829,TOUT,100.17415534656915
1204,"Le ciel, le soleil et la mer",5,1830,TOUT,100.17415534656915
2103,Ta ta ta ta,5,1831,TOUT,100.17415534656915
2108,Tamalou,5,1832,TOUT,100.17415534656915
1210,Le curé,5,1833,TOUT,100.17415534656915
252,Carrousel,5,1834,TOUT,100.17415534656915
1618,Méditerranée,5,1835,TOUT,100.17415534656915
563,Et bam,5,1836,TOUT,100.17415534656915
1745,Par amour,5,1837,TOUT,100.17415534656915
647,Gigi in paradisco,5,1838,TOUT,100.17415534656915
2046,Soulève-moi,5,1839,TOUT,100.17415534656915
1708,On s'aimera toujours,5,1840,TOUT,100.17415534656915
2061,Stewball,5,1841,TOUT,100.17415534656915
1704,On m'attend là-bas,5,1842,TOUT,100.17415534656915
1186,Le bilan,5,1843,TOUT,100.17415534656915
1722,Open season,5,1844,TOUT,100.17415534656915
2047,Sous l'océan,5,1845,TOUT,100.17415534656915
1684,Oh chéri chéri,5,1846,TOUT,100.17415534656915
1744,Papayou,5,1847,TOUT,100.17415534656915
2040,Soleil d'hiver,5,1848,TOUT,100.17415534656915
2036,Sobri (Notre destin),5,1849,TOUT,100.17415534656915
985,L'odeur de l'essence,5,1850,TOUT,100.17415534656915
1671,Noël ensemble,5,1851,TOUT,100.17415534656915
2079,Sur ton visage une larme,5,1852,TOUT,100.17415534656915
277,Chacun de son côté,5,1853,TOUT,100.17415534656915
243,Canary bay,5,1854,TOUT,100.17415534656915
1642,Niagara,5,1855,TOUT,100.17415534656915
1359,Les mains d'or,5,1856,TOUT,100.17415534656915
1996,Senza una donna,5,1857,TOUT,100.17415534656915
508,Elle est d'ailleurs,5,1858,TOUT,100.17415534656915
1547,Midi sur novembre,5,1859,TOUT,100.17415534656915
2367,Zora sourit,5,1860,TOUT,100.17415534656915
502,Elle (Didier Barbelivien),5,1861,TOUT,100.17415534656915
485,Débarquez-moi,5,1862,TOUT,100.17415534656915
1225,Le grand sommeil,5,1863,TOUT,100.17415534656915
917,Juste après,5,1864,TOUT,100.17415534656915
1220,Le feu,5,1865,TOUT,100.17415534656915
359,Coup de blues/soleil,5,1866,TOUT,100.17415534656915
922,Jésus reviens,5,1867,TOUT,100.17415534656915
1555,Mise au point,5,1868,TOUT,100.17415534656915
1235,Le jour se lève,5,1869,TOUT,100.17415534656915
214,C'est la fête,5,1870,TOUT,100.17415534656915
2149,Ton héritage,5,1871,TOUT,100.17415534656915
239,California,5,1872,TOUT,100.17415534656915
349,Conquistador,5,1873,TOUT,100.17415534656915
1218,Le déserteur,5,1874,TOUT,100.17415534656915
481,Dynamite,5,1875,TOUT,100.17415534656915
979,L'hôtesse de l'air,5,1876,TOUT,100.17415534656915
241,Calypso,5,1877,TOUT,100.17415534656915
1815,Pour l'amour d'un garçon,5,1878,TOUT,100.17415534656915
652,Grand petit con,5,1879,TOUT,100.17415534656915
1002,La FM qui s'est spécialisée funky,5,1880,TOUT,100.17415534656915
1596,Mon piano danse,5,1881,TOUT,100.17415534656915
1598,Mon roi,5,1882,TOUT,100.17415534656915
2176,Tout le monde y pense,4,1883,TOUT,100.17415534656915
2428,Être une femme 2010,4,1884,TOUT,100.17415534656915
1930,Rien qu'un ciel,4,1885,TOUT,100.17415534656915
119,Aviateur,4,1886,TOUT,100.17415534656915
2037,Soirée disco,4,1887,TOUT,100.17415534656915
131,Ballade irlandaise,4,1888,TOUT,100.17415534656915
2279,Une chanson dans le cœur (Felicità),4,1889,TOUT,100.17415534656915
2069,Superchérie,4,1890,TOUT,100.17415534656915
2286,Une fille de l'Est,4,1891,TOUT,100.17415534656915
2062,Strong and Beautiful,4,1892,TOUT,100.17415534656915
2071,Suprême,4,1893,TOUT,100.17415534656915
2382,À la santé des gens que j'aime,4,1894,TOUT,100.17415534656915
2191,Toutes les femmes sont belles,4,1895,TOUT,100.17415534656915
3,17 ans,4,1896,TOUT,100.17415534656915
2323,Vive le vent,4,1897,TOUT,100.17415534656915
2078,Sur ma vie,4,1898,TOUT,100.17415534656915
35,Aimer à mort,4,1899,TOUT,100.17415534656915
2118,Tellement je t'aime,4,1900,TOUT,100.17415534656915
170,Bob Marley,4,1901,TOUT,100.17415534656915
2221,Tu planes sur moi,4,1902,TOUT,100.17415534656915
2315,Viens voir le docteur,4,1903,TOUT,100.17415534656915
1956,Réfléchir,4,1904,TOUT,100.17415534656915
258,Ce mec est too much,4,1905,TOUT,100.17415534656915
2207,Tropique,4,1906,TOUT,100.17415534656915
1950,Rouge (Michel Sardou),4,1907,TOUT,100.17415534656915
1977,Samedi soir sur la Terre,4,1908,TOUT,100.17415534656915
264,Ce soir,4,1909,TOUT,100.17415534656915
4,1980,4,1910,TOUT,100.17415534656915
392,Dans ta radio,4,1911,TOUT,100.17415534656915
322,Comic Strip,4,1912,TOUT,100.17415534656915
2307,Viens ce soir,4,1913,TOUT,100.17415534656915
313,Clic clic pan pan,4,1914,TOUT,100.17415534656915
1992,Scoubidou,4,1915,TOUT,100.17415534656915
