name,date,rank,category,coverage
Le printemps,16,1566,TOUT,100.16346032943544
Le privilège,4,2430,TOUT,100.1886080724255
Le prix des allumettes,16,1516,TOUT,100.16346032943544
Le pull-over blanc,22,1288,TOUT,100.13831258644537
Le pénitencier,46,701,TOUT,99.93713064252483
Le reste,24,1239,TOUT,100.12573871495034
Le rire du sergent,44,739,TOUT,100.02514774299007
Le rital,97,72,TOUT,60.80724254998115
Le roi des ombres,27,1104,TOUT,100.12573871495034
Le rêve du pecheur,39,837,TOUT,100.08801710046524
Le sampa,20,1387,TOUT,100.15088645794039
Le sel (Olivia Ruiz),4,2429,TOUT,100.1886080724255
Le sens de la vie,93,113,TOUT,75.41808122720985
Le sifflet des copains,1,2856,TOUT,100.21375581541557
Le sirop typhon,12,1813,TOUT,100.17603420093046
Le soleil de ma vie,22,1295,TOUT,100.13831258644537
Le soleil donne,10,1916,TOUT,100.17603420093046
Le soleil et la lune,16,1522,TOUT,100.16346032943544
Le sud,83,204,TOUT,90.60731799321012
Le surveillant général,19,1412,TOUT,100.15088645794039
Le temps (Charles Aznavour),34,934,TOUT,100.10059097196027
Le temps (Tayc),17,1506,TOUT,100.16346032943544
Le temps de l'amour (Françoise Hardy),38,854,TOUT,100.08801710046524
Le temps des cathédrales,67,382,TOUT,98.20193637621023
Le temps des cerises (Cora Vaucaire),8,2026,TOUT,100.17603420093046
Le temps des fleurs,64,415,TOUT,98.6043002640513
Le temps est bon,21,1326,TOUT,100.15088645794039
Le temps passe,13,1723,TOUT,100.17603420093046
Le temps qui court (Alain Chamfort),62,455,TOUT,99.0192380233874
Le temps qui court (Alliage),3,2481,TOUT,100.20118194392053
Le tourbillon,42,787,TOUT,100.0754432289702
Le tournesol,12,1790,TOUT,100.17603420093046
Le train,5,2283,TOUT,100.1886080724255
Le travail c'est la santé,19,1394,TOUT,100.15088645794039
Le téléfon,75,296,TOUT,95.97636112158933
Le téléphone pleure,22,1283,TOUT,100.13831258644537
Le vent de l'hiver,16,1574,TOUT,100.16346032943544
Le vent nous portera,48,660,TOUT,99.83653967056456
Le zizi,55,538,TOUT,99.52219288318874
Lemon Incest,1,2776,TOUT,100.21375581541557
Lequel de nous,14,1680,TOUT,100.17603420093046
Les Acadiens,57,506,TOUT,99.37130642524833
Les Champs-Élysées,99,64,TOUT,56.51955237017477
Les Dalton,39,847,TOUT,100.08801710046524
Les adieux d'un sex-symbol,2,2650,TOUT,100.21375581541557
Les amants d'un jour,36,885,TOUT,100.08801710046524
Les amis,7,2147,TOUT,100.17603420093046
Les amoureux des bancs publics,16,1544,TOUT,100.16346032943544
Les ballons rouges,15,1636,TOUT,100.16346032943544
Les bals populaires,56,519,TOUT,99.4341757827235
Les bleus au cœur,9,2020,TOUT,100.17603420093046
Les bobos,7,2154,TOUT,100.17603420093046
Les bonbons,9,1997,TOUT,100.17603420093046
Les boutons dorés,2,2605,TOUT,100.21375581541557
Les brouillards de Londres,3,2539,TOUT,100.21375581541557
Les brunes comptent pas pour des prunes,79,234,TOUT,92.83289324783101
Les bêtises (Bébé Lilly),1,2775,TOUT,100.21375581541557
Les bêtises (Sabine Paturel),64,416,TOUT,98.62944800704136
Les cactus,28,1080,TOUT,100.12573871495034
Les chemins de traverse,10,1934,TOUT,100.17603420093046
Les choses qu'on fait,11,1861,TOUT,100.17603420093046
Les choses simples,4,2418,TOUT,100.1886080724255
Les comédiens,86,176,TOUT,87.4387023764617
Les copains d'abord,63,433,TOUT,98.85577769395196
Les cornichons,48,664,TOUT,99.83653967056456
Les corons,20,1365,TOUT,100.15088645794039
Les couleurs de l'amour,5,2262,TOUT,100.17603420093046
Les coups,6,2176,TOUT,100.17603420093046
Les crayons de couleur,5,2261,TOUT,100.17603420093046
Les crêpes aux champignons,38,852,TOUT,100.08801710046524
Les cœurs brûlés,1,2717,TOUT,100.21375581541557
Les derniers seront les premiers,7,2145,TOUT,100.17603420093046
Les dessous chics,7,2146,TOUT,100.17603420093046
Les deux guitares,6,2201,TOUT,100.17603420093046
Les divorcés,45,723,TOUT,100.01257387149502
Les dormantes,2,2625,TOUT,100.21375581541557
Les démons de minuit (Images),96,85,TOUT,66.4906324657362
Les démons de minuit (Julien Doré),1,2734,TOUT,100.21375581541557
Les eaux de Mars (Georges Moustaki),15,1597,TOUT,100.16346032943544
Les enfants de l'an 2000,7,2134,TOUT,100.17603420093046
Les enfants du Pirée,18,1423,TOUT,100.15088645794039
Les enfants qui pleurent,1,2735,TOUT,100.21375581541557
Les feuilles mortes (Yves Montand),8,2091,TOUT,100.17603420093046
Les feux d'artifice,4,2362,TOUT,100.1886080724255
Les filles d'aujourd'hui,54,559,TOUT,99.5850622406639
Les filles de l'aurore,18,1424,TOUT,100.15088645794039
Les filles de mon pays,39,845,TOUT,100.08801710046524
Les filles du bord de mer,24,1243,TOUT,100.12573871495034
Les filles les meufs,4,2363,TOUT,100.1886080724255
Les fourmis rouges,6,2207,TOUT,100.17603420093046
Les gens,9,1972,TOUT,100.17603420093046
Les gens du nord,20,1364,TOUT,100.15088645794039
Les gens qu'on aime,13,1718,TOUT,100.17603420093046
Les gens qui doutent,4,2346,TOUT,100.1886080724255
"Les gentils, les méchants",3,2522,TOUT,100.21375581541557
Les gondoles à Venise,42,778,TOUT,100.06286935747517
Les grands boulevards,39,846,TOUT,100.08801710046524
Les histoires d'A,100,51,TOUT,49.15126367408525
Les hommes que j'aime,1,2764,TOUT,100.21375581541557
Les hommes qui passent,31,1017,TOUT,100.12573871495034
Les imbéciles,10,1941,TOUT,100.17603420093046
Les jardins du ciel,7,2132,TOUT,100.17603420093046
Les jolies colonies de vacances,43,755,TOUT,100.0377216144851
Les jours électriques,15,1598,TOUT,100.16346032943544
Les lacs du Connemara,78,247,TOUT,93.54960392304791
Les limites,90,132,TOUT,80.32189111027286
Les lionnes,54,558,TOUT,99.5850622406639
Les loups sont entrés dans Paris,1,2786,TOUT,100.21375581541557
Les mains d'or,9,2017,TOUT,100.17603420093046
Les marchés de Provence,15,1579,TOUT,100.16346032943544
Les marionnettes,74,299,TOUT,96.08952596504464
Les mariés de Vendée,7,2102,TOUT,100.17603420093046
Les meilleurs ennemis,34,932,TOUT,100.10059097196027
Les mots (Keen'V),70,344,TOUT,97.42235634351817
Les mots (Mylène Farmer et Seal),7,2103,TOUT,100.17603420093046
Les mots bleus (Christophe),86,177,TOUT,87.56444109141205
Les mots bleus (Thierry Amiel),1,2753,TOUT,100.21375581541557
Les moulins de mon cœur,22,1304,TOUT,100.13831258644537
Les murs de poussière,47,683,TOUT,99.9245567710298
Les murs porteurs,7,2104,TOUT,100.17603420093046
Les mystérieuses cités d'or,1,2754,TOUT,100.21375581541557
Les nouveaux romantiques,12,1797,TOUT,100.17603420093046
Les nuits parisiennes,66,388,TOUT,98.25223186219037
Les oies sauvages,1,2785,TOUT,100.21375581541557
Les oubliés,14,1698,TOUT,100.17603420093046
Les p'tites femmes de Pigalle,89,145,TOUT,83.03784735320005
Les p'tits papiers,41,805,TOUT,100.08801710046524
Les paradis perdus,8,2073,TOUT,100.17603420093046
Les parfums de sa vie,43,768,TOUT,100.0377216144851
Les passantes,3,2461,TOUT,100.20118194392053
Les petites gens,10,1948,TOUT,100.17603420093046
Les petits boudins,8,2077,TOUT,100.17603420093046
Les petits lolos,7,2148,TOUT,100.17603420093046
Les plages,46,691,TOUT,99.9245567710298
Les plaisirs démodés,46,694,TOUT,99.9245567710298
Les planètes,34,921,TOUT,100.10059097196027
Les play-boys,27,1127,TOUT,100.12573871495034
Les poèmes de Michelle,62,457,TOUT,99.0569596378725
Les princes des villes,82,207,TOUT,90.9090909090909
Les prisons de Nantes,2,2582,TOUT,100.21375581541557
Les remparts de Varsovie,33,960,TOUT,100.10059097196027
Les ricains,3,2445,TOUT,100.20118194392053
Les rois du monde,105,32,TOUT,35.79781214635987
Les rois mages,64,423,TOUT,98.73003897900163
Les roses blanches,9,2005,TOUT,100.17603420093046
Les rues de ma peine,43,767,TOUT,100.0377216144851
Les sables émouvants,11,1846,TOUT,100.17603420093046
Les sabots d'Hélène,14,1693,TOUT,100.17603420093046
Les sardines,75,287,TOUT,95.67458820570853
Les souliers verts,24,1235,TOUT,100.12573871495034
Les sucettes,30,1047,TOUT,100.12573871495034
Les sud américaines,35,916,TOUT,100.10059097196027
Les sunlights des tropiques,100,56,TOUT,52.34502703382371
Les tournesols,60,478,TOUT,99.22041996730793
Les trois cloches (Édith Piaf et Les Compagnons de la Chanson),12,1764,TOUT,100.17603420093046
Les uns contre les autres,24,1230,TOUT,100.12573871495034
Les vacances au bord de la mer,54,551,TOUT,99.5850622406639
Les vallées d'Irlande,1,2687,TOUT,100.21375581541557
Les valses de Vienne,64,414,TOUT,98.6043002640513
Les vendanges de l'amour,8,2096,TOUT,100.17603420093046
Les vieux mariés,19,1398,TOUT,100.15088645794039
Les villes de solitude,9,2009,TOUT,100.17603420093046
Les voisines,109,17,TOUT,21.400729284546713
Les volets clos,15,1614,TOUT,100.16346032943544
Les voyages en train,6,2184,TOUT,100.17603420093046
Les yeux de la mama,65,403,TOUT,98.36539670564567
Les yeux de ma mère,4,2414,TOUT,100.1886080724255
Les yeux doux,1,2865,TOUT,100.21375581541557
Les yeux ouverts,20,1376,TOUT,100.15088645794039
Les élucubrations d'Antoine,94,103,TOUT,72.46322142587702
Les étoiles (Léman),1,2866,TOUT,100.21375581541557
Lettre à France,72,316,TOUT,96.64277631082611
Lettre à Hélène,33,954,TOUT,100.10059097196027
Lettre à une femme,13,1737,TOUT,100.17603420093046
Liberta,47,672,TOUT,99.8491135420596
Libertine (Mylène Farmer),68,372,TOUT,98.02590217527977
Liberté (Gilbert Montagné),18,1457,TOUT,100.15088645794039
Liberté (Les Enfoirés),10,1899,TOUT,100.17603420093046
Libre,8,2094,TOUT,100.17603420093046
Libérée délivrée,71,330,TOUT,97.01999245567711
Lili voulait aller danser,82,212,TOUT,91.28630705394191
Lily,32,979,TOUT,100.10059097196027
Lindbergh,22,1275,TOUT,100.13831258644537
Lipstick polychrome,7,2169,TOUT,100.17603420093046
Living-room,8,2095,TOUT,100.17603420093046
Loin du froid de décembre,3,2500,TOUT,100.20118194392053
Lola (Superbus),77,263,TOUT,94.42977492770024
Lola (Superbus/Hoshi/Nicola Sirkis),1,2685,TOUT,100.21375581541557
Long is the road,15,1616,TOUT,100.16346032943544
Longtemps,43,764,TOUT,100.0377216144851
Lorelei sébasto cha,11,1895,TOUT,100.17603420093046
Louxor j'adore,88,158,TOUT,84.96164969194014
Love Song,2,2666,TOUT,100.21375581541557
Love lioubov Amour,13,1736,TOUT,100.17603420093046
"Love me, please love me",46,697,TOUT,99.9245567710298
Love on the beat,1,2686,TOUT,100.21375581541557
Love'n'tendresse,10,1898,TOUT,100.17603420093046
Lucie (Daniel Balavoine),24,1238,TOUT,100.12573871495034
Lucie (Pascal Obispo),89,139,TOUT,81.93134666163712
Lucille (Michel Jonasz),22,1276,TOUT,100.13831258644537
Lui,14,1653,TOUT,100.16346032943544
Là où je t'emmènerai,71,323,TOUT,96.7559411542814
Là-bas,69,348,TOUT,97.56066892996354
Lèche-bottes blues,20,1375,TOUT,100.15088645794039
Léa,70,339,TOUT,97.2463221425877
M'envoler,3,2455,TOUT,100.20118194392053
M'man,10,1950,TOUT,100.17603420093046
Ma Benz (Suprême NTM),15,1613,TOUT,100.16346032943544
Ma France,2,2579,TOUT,100.21375581541557
Ma Mélissa,5,2257,TOUT,100.17603420093046
Ma bataille,27,1121,TOUT,100.12573871495034
Ma beauté,33,955,TOUT,100.10059097196027
Ma biche,54,554,TOUT,99.5850622406639
Ma cabane au Canada,13,1702,TOUT,100.17603420093046
Ma chanson leur a pas plu,5,2258,TOUT,100.17603420093046
Ma chérie,4,2422,TOUT,100.1886080724255
Ma dernière lettre,1,2867,TOUT,100.21375581541557
Ma faute,5,2260,TOUT,100.17603420093046
Ma fille,6,2224,TOUT,100.17603420093046
Ma gonzesse,4,2371,TOUT,100.1886080724255
Ma gueule (Johnny Hallyday),47,684,TOUT,99.9245567710298
Ma jolie,19,1400,TOUT,100.15088645794039
Ma liberté (Georges Moustaki),11,1849,TOUT,100.17603420093046
Ma liberté (Serge Reggiani),14,1655,TOUT,100.16346032943544
Ma liberté de penser,100,55,TOUT,51.76662894505218
Ma meilleure ennemie,5,2277,TOUT,100.1886080724255
Ma môme,11,1848,TOUT,100.17603420093046
Ma p'tite folie,12,1806,TOUT,100.17603420093046
Ma p'tite étoile,16,1531,TOUT,100.16346032943544
Ma petite entreprise,56,520,TOUT,99.4341757827235
Ma petite fille de rêve,17,1510,TOUT,100.16346032943544
Ma philosophie (Amel Bent),122,1,TOUT,1.5340123223940652
Ma plus belle histoire d'amour,29,1058,TOUT,100.12573871495034
Ma première biguine partie,23,1255,TOUT,100.12573871495034
Ma prière,58,505,TOUT,99.37130642524833
Ma préférence,56,524,TOUT,99.48447126870363
Ma révolution,95,90,TOUT,68.08751414560544
Ma révérence,63,427,TOUT,98.81805607946687
Ma solitude,5,2334,TOUT,100.1886080724255
Ma sœur (Clara Luciani),27,1115,TOUT,100.12573871495034
Ma sœur (Vitaa),10,1942,TOUT,100.17603420093046
Ma vie (Alain Barrière),3,2534,TOUT,100.21375581541557
Ma vie (Dadju),18,1422,TOUT,100.15088645794039
Ma vie au soleil,63,432,TOUT,98.84320382245694
Ma vie c'est un manège,24,1207,TOUT,100.12573871495034
Ma vie dans la tienne,25,1163,TOUT,100.12573871495034
Macao,13,1716,TOUT,100.17603420093046
Machistador,51,603,TOUT,99.7359486986043
Macumba,62,449,TOUT,98.9437947944172
Madame (Claude Barzotti),22,1285,TOUT,100.13831258644537
Madame rêve,11,1843,TOUT,100.17603420093046
Made in Normandie,59,482,TOUT,99.22041996730793
Madeleine,35,919,TOUT,100.10059097196027
Mademoiselle Chang,66,387,TOUT,98.25223186219037
Mademoiselle chante le blues,89,143,TOUT,82.71092669432917
Mafiosa,7,2133,TOUT,100.17603420093046
Magdalena,11,1836,TOUT,100.17603420093046
Magic in the air,34,935,TOUT,100.10059097196027
Magnolias for ever (Claude François),71,329,TOUT,96.95712309820193
Main dans la main,16,1535,TOUT,100.16346032943544
Maintenant (Gims),11,1837,TOUT,100.17603420093046
Maintenant (Vianney et Renaud),1,2733,TOUT,100.21375581541557
Maintenant je sais,2,2629,TOUT,100.21375581541557
Mais aime-la,5,2312,TOUT,100.1886080724255
Mais dans la lumière,10,1939,TOUT,100.17603420093046
Mais je t'aime,17,1488,TOUT,100.15088645794039
Mais quand le matin,3,2489,TOUT,100.20118194392053
Mais qui est la belette,44,749,TOUT,100.0377216144851
Mal barré,12,1794,TOUT,100.17603420093046
Maladie d'amour,4,2396,TOUT,100.1886080724255
Maldonne,1,2690,TOUT,100.21375581541557
Malheur malheur,11,1860,TOUT,100.17603420093046
Malheur à celui qui blesse un enfant,17,1494,TOUT,100.16346032943544
Mama Sam,44,744,TOUT,100.0377216144851
Maman (Louane/2015),49,638,TOUT,99.79881805607947
Maman a tort,24,1233,TOUT,100.12573871495034
Maman me dit,2,2661,TOUT,100.21375581541557
Maman n'aime pas ma musique,8,2085,TOUT,100.17603420093046
Mamma mia (Mamma mia),12,1824,TOUT,100.17603420093046
Mamma mia (Mentissa),8,2086,TOUT,100.17603420093046
Mamy blue,35,918,TOUT,100.10059097196027
Mangez-moi ! Mangez-moi !,25,1187,TOUT,100.12573871495034
Manhattan-Kaboul,70,341,TOUT,97.3217653715579
Manu,9,1999,TOUT,100.17603420093046
Manu Chao,25,1186,TOUT,100.12573871495034
Manureva,46,702,TOUT,99.93713064252483
Marche tout droit,31,1020,TOUT,100.12573871495034
Marche à l'ombre,51,609,TOUT,99.7359486986043
Marcia baïla,109,16,TOUT,20.33195020746888
Marguerite,12,1820,TOUT,100.17603420093046
Marie (Johnny Hallyday),20,1355,TOUT,100.15088645794039
Marie-Jeanne (Joe Dassin),6,2200,TOUT,100.17603420093046
Marie-Jeanne (Michel Sardou),11,1862,TOUT,100.17603420093046
Marilyn & John,45,703,TOUT,99.93713064252483
Marinella,5,2275,TOUT,100.1886080724255
Marinette,5,2276,TOUT,100.1886080724255
Marionnettiste,12,1818,TOUT,100.17603420093046
Maritie et Gilbert Carpentier,91,126,TOUT,79.01420847478938
Marly-Gomont,3,2512,TOUT,100.20118194392053
Marre de cette nana-là,48,661,TOUT,99.83653967056456
Marylène,66,394,TOUT,98.25223186219037
Matador,38,856,TOUT,100.08801710046524
Mathilde,38,853,TOUT,100.08801710046524
Mauvais garçon (Helena),6,2193,TOUT,100.17603420093046
Mauvais rêve,10,1925,TOUT,100.17603420093046
Mauvaise foi nocturne,6,2192,TOUT,100.17603420093046
Maxou,16,1572,TOUT,100.16346032943544
Maya l'abeille,24,1227,TOUT,100.12573871495034
Maîtresse,39,834,TOUT,100.08801710046524
Me enamoré,1,2777,TOUT,100.21375581541557
Me laisse pas m'en aller,8,2046,TOUT,100.17603420093046
Me quemo,24,1226,TOUT,100.12573871495034
Melodrama,1,2778,TOUT,100.21375581541557
Melody tempo harmony,22,1280,TOUT,100.13831258644537
Mentir,8,2041,TOUT,100.17603420093046
Merci patron,19,1413,TOUT,100.15088645794039
Mercy,25,1177,TOUT,100.12573871495034
Merguez-partie,16,1555,TOUT,100.16346032943544
Meridian,1,2857,TOUT,100.21375581541557
Mes emmerdes,55,547,TOUT,99.57248836916887
Mes mains sur tes hanches,34,933,TOUT,100.10059097196027
Mes universités,2,2583,TOUT,100.21375581541557
Mesdames,16,1565,TOUT,100.16346032943544
Message personnel,24,1225,TOUT,100.12573871495034
Mets de l'huile,24,1240,TOUT,100.12573871495034
Mexico,57,507,TOUT,99.40902803973344
Miami Vice,18,1442,TOUT,100.15088645794039
Michaël,12,1812,TOUT,100.17603420093046
Michèle,45,713,TOUT,99.9622783855149
Mickey Donald et moi,5,2265,TOUT,100.17603420093046
Midi sur novembre,5,2331,TOUT,100.1886080724255
Mille colombes,7,2112,TOUT,100.17603420093046
Millionnaire,9,1984,TOUT,100.17603420093046
Millésime,66,399,TOUT,98.28995347667548
Milord,54,555,TOUT,99.5850622406639
Mini-mini-mini,3,2472,TOUT,100.20118194392053
Minimum ça,2,2561,TOUT,100.21375581541557
"Minnie, petite souris",17,1472,TOUT,100.15088645794039
Miraculous,5,2292,TOUT,100.1886080724255
Mirza,55,548,TOUT,99.57248836916887
Mise au point,13,1744,TOUT,100.17603420093046
Miss Maggie,31,1010,TOUT,100.12573871495034
Mister Hyde,17,1483,TOUT,100.15088645794039
Mistral gagnant (Cœur de Pirate),1,2804,TOUT,100.21375581541557
Mistral gagnant (Renaud),68,366,TOUT,97.9253112033195
Mme Pavoshko,52,594,TOUT,99.7359486986043
Mobilis in mobile,9,1983,TOUT,100.17603420093046
Moi Lolita (Alizée),92,121,TOUT,77.64365648183076
Moi Lolita (Julien Doré),1,2779,TOUT,100.21375581541557
Moi aimer toi,51,597,TOUT,99.7359486986043
Moi je joue,3,2458,TOUT,100.20118194392053
Moi je suis tango,7,2130,TOUT,100.17603420093046
Moi vouloir toi,25,1194,TOUT,100.12573871495034
Mojo,6,2226,TOUT,100.17603420093046
Mon Dieu,3,2482,TOUT,100.20118194392053
Mon Raymond,1,2755,TOUT,100.21375581541557
Mon amant de Saint-Jean (Lucienne Delyle),8,2045,TOUT,100.17603420093046
Mon amant de Saint-Jean (Patrick Bruel),62,452,TOUT,99.0192380233874
Mon ami m'a quittée,1,2756,TOUT,100.21375581541557
Mon amie la rose (Françoise Hardy),32,988,TOUT,100.12573871495034
Mon amie la rose (Natacha Atlas),1,2757,TOUT,100.21375581541557
Mon amour (Slimane),4,2356,TOUT,100.1886080724255
Mon amour (Stromae),9,1988,TOUT,100.17603420093046
"Mon amour, mon ami",8,2071,TOUT,100.17603420093046
Mon ange,11,1886,TOUT,100.17603420093046
Mon beau sapin,7,2143,TOUT,100.17603420093046
Mon bébé,1,2729,TOUT,100.21375581541557
Mon crédo,1,2730,TOUT,100.21375581541557
Mon cœur,16,1561,TOUT,100.16346032943544
Mon cœur est malade,36,884,TOUT,100.08801710046524
Mon cœur ne bat plus,6,2239,TOUT,100.17603420093046
Mon cœur qui bat,2,2628,TOUT,100.21375581541557
Mon cœur te dit je t'aime,33,946,TOUT,100.10059097196027
"Mon cœur, mon amour",116,5,TOUT,7.204828366654093
Mon eldorado,8,2076,TOUT,100.17603420093046
Mon fils ma bataille,80,229,TOUT,92.51854646045517
Mon frère (Les dix commandements),85,192,TOUT,89.32478310071672
Mon frère (Maxime Leforestier),50,617,TOUT,99.74852257009933
Mon homme,16,1567,TOUT,100.16346032943544
Mon légionnaire,21,1338,TOUT,100.15088645794039
Mon manège à moi (Édith Piaf),67,375,TOUT,98.10134540424997
Mon manège à moi (Étienne Daho),2,2656,TOUT,100.21375581541557
Mon mec à moi,84,194,TOUT,89.63912988809254
Mon p'tit gars,48,652,TOUT,99.82396579906954
Mon p'tit loup (Pierre Perret),12,1822,TOUT,100.17603420093046
Mon p'tit loup (ça va faire mal),4,2395,TOUT,100.1886080724255
Mon papa à moi est un gangster,23,1262,TOUT,100.13831258644537
Mon pays (Faudel),51,599,TOUT,99.7359486986043
Mon petit pays,44,741,TOUT,100.02514774299007
Mon piano danse,13,1728,TOUT,100.17603420093046
Mon précieux,40,811,TOUT,100.08801710046524
Mon roi,17,1477,TOUT,100.15088645794039
Mon soleil (Dadju et Anitta),9,2001,TOUT,100.17603420093046
Mon truc en plumes (Zizi Jeanmaire),18,1452,TOUT,100.15088645794039
Mon vieux,52,588,TOUT,99.72337482710927
Mon époque,15,1635,TOUT,100.16346032943544
Monde meilleur,6,2196,TOUT,100.17603420093046
Monde nouveau,17,1481,TOUT,100.15088645794039
Monopolis,15,1610,TOUT,100.16346032943544
Monsieur Cannibale,4,2391,TOUT,100.1886080724255
Morgane de toi,52,584,TOUT,99.71080095561423
Mourir d'aimer,20,1385,TOUT,100.15088645794039
Mourir demain,89,138,TOUT,81.60442600276625
Mourir les sirènes,11,1858,TOUT,100.17603420093046
Mourir sur scène (Dalida),70,343,TOUT,97.40978247202314
Moustache (Philippe Katerine),1,2748,TOUT,100.21375581541557
Musica,1,2749,TOUT,100.21375581541557
Musicienne,14,1645,TOUT,100.16346032943544
Musique,75,289,TOUT,95.73745756318371
Mustapha,4,2342,TOUT,100.1886080724255
Musulmanes,5,2317,TOUT,100.1886080724255
My song of you,16,1573,TOUT,100.16346032943544
Méditerranée,17,1499,TOUT,100.16346032943544
Méditerranéenne,29,1060,TOUT,100.12573871495034
Mélissa (Julien Clerc),70,340,TOUT,97.25889601408274
Mélodie,3,2485,TOUT,100.20118194392053
Mélodie (Tatami),10,1954,TOUT,100.17603420093046
Métis(se),18,1432,TOUT,100.15088645794039
Métro (c'est trop),1,2802,TOUT,100.21375581541557
Même si (Grégory Lemarchal et Lucie Silvas),7,2153,TOUT,100.17603420093046
Même si tu revenais,21,1342,TOUT,100.15088645794039
N'attendons pas,20,1362,TOUT,100.15088645794039
N'avoue jamais,8,2078,TOUT,100.17603420093046
N'importe quoi (Florent Pagny),75,288,TOUT,95.6997359486986
N'y pense plus,14,1681,TOUT,100.17603420093046
Nantes,14,1683,TOUT,100.17603420093046
Natation synchronisée,2,2553,TOUT,100.21375581541557
Nathalie,23,1258,TOUT,100.12573871495034
Nation,15,1586,TOUT,100.16346032943544
Ne fais pas tanguer le bateau,1,2844,TOUT,100.21375581541557
Ne m'oublie pas (La Grande Sophie),9,1977,TOUT,100.17603420093046
Ne me jugez pas,7,2122,TOUT,100.17603420093046
Ne me quitte pas (Jacques Brel),22,1311,TOUT,100.15088645794039
Ne me quitte pas (Yuri Buenaventura),2,2577,TOUT,100.21375581541557
Ne parlons pas de Bruno,1,2861,TOUT,100.21375581541557
Ne pars pas,9,1978,TOUT,100.17603420093046
Ne partez pas sans moi,43,757,TOUT,100.0377216144851
Ne partons pas fâchés,37,872,TOUT,100.08801710046524
Ne retiens pas tes larmes (Amel Bent),95,92,TOUT,68.8293725638124
Ne reviens pas,9,1979,TOUT,100.17603420093046
New York avec toi,86,178,TOUT,87.66503206337232
Niagara,12,1776,TOUT,100.17603420093046
Nice baie des anges,16,1558,TOUT,100.16346032943544
Nicky Larson,7,2166,TOUT,100.17603420093046
Nicolas (Sylvie Vartan),11,1891,TOUT,100.17603420093046
Ninao,3,2440,TOUT,100.20118194392053
Ninja,17,1470,TOUT,100.15088645794039
No,14,1660,TOUT,100.16346032943544
No comment,1,2879,TOUT,100.21375581541557
No me mirès màs,44,752,TOUT,100.0377216144851
Noir c'est noir,36,892,TOUT,100.08801710046524
Noir et blanc (Bernard Lavilliers),24,1203,TOUT,100.12573871495034
Nolwenn ohwo,32,970,TOUT,100.10059097196027
Non je n'ai rien oublié,26,1147,TOUT,100.12573871495034
Non non non (Écouter Barbara),97,74,TOUT,61.67483968313844
Non non rien n'a changé,91,128,TOUT,79.54231107758079
"Non, je ne regrette rien",56,522,TOUT,99.4341757827235
Nos célébrations,15,1619,TOUT,100.16346032943544
Nos fiançailles,5,2264,TOUT,100.17603420093046
Nos plus belles années,14,1654,TOUT,100.16346032943544
Nos rendez-vous,3,2439,TOUT,100.20118194392053
Nos secrets,39,826,TOUT,100.08801710046524
Nos vies parallèles,9,1962,TOUT,100.17603420093046
Notre idylle,32,972,TOUT,100.10059097196027
Nougayork,81,220,TOUT,91.92757450018861
Nous (Hervé Vilard),64,421,TOUT,98.69231736451654
Nous (Julien Doré),20,1377,TOUT,100.15088645794039
Nous deux (Flo Delavega),4,2393,TOUT,100.1886080724255
Nous deux (Ridsa),9,1976,TOUT,100.17603420093046
Nous nous reverrons un jour ou l'autre,5,2270,TOUT,100.1886080724255
Nous on sait,5,2267,TOUT,100.17603420093046
Nouveau Français,25,1188,TOUT,100.12573871495034
Nouveau western,24,1204,TOUT,100.12573871495034
Nouvelle vague,11,1888,TOUT,100.17603420093046
Noël blanc,9,1975,TOUT,100.17603420093046
Noël ensemble,8,2032,TOUT,100.17603420093046
Noël interdit,12,1772,TOUT,100.17603420093046
Nu,4,2413,TOUT,100.1886080724255
Nue,26,1144,TOUT,100.12573871495034
Nue au soleil,9,1964,TOUT,100.17603420093046
Nuit,1,2863,TOUT,100.21375581541557
Nuit de folie,117,4,TOUT,5.809128630705394
Nuit magique,78,252,TOUT,93.80108135294857
Nuit sauvage,20,1366,TOUT,100.15088645794039
Né en 17 à Leidenstadt,27,1107,TOUT,100.12573871495034
Né ici,19,1414,TOUT,100.15088645794039
Né quelque part,29,1055,TOUT,100.12573871495034
O Carole,3,2450,TOUT,100.20118194392053
Octobre (Francis Cabrel),14,1679,TOUT,100.17603420093046
Oh ! J'cours tout seul,26,1149,TOUT,100.12573871495034
Oh chéri chéri,14,1678,TOUT,100.17603420093046
Oh hé hein bon,26,1153,TOUT,100.12573871495034
Oh la,13,1731,TOUT,100.17603420093046
Oh lady Mary,11,1892,TOUT,100.17603420093046
Oh les filles !,61,463,TOUT,99.14497673833773
Oh ma jolie Sarah,47,676,TOUT,99.8491135420596
"Oh, mon bateau !",48,667,TOUT,99.83653967056456
Ohio,16,1518,TOUT,100.16346032943544
On (Joyce Jonathan),14,1646,TOUT,100.16346032943544
On a changé,1,2829,TOUT,100.21375581541557
On a mangé le soleil,21,1336,TOUT,100.15088645794039
On a soif,3,2476,TOUT,100.20118194392053
On a tous le droit,38,859,TOUT,100.08801710046524
On avance (Alain Souchon),12,1767,TOUT,100.17603420093046
On dirait,63,444,TOUT,98.9060731799321
On est bien comme ça,4,2366,TOUT,100.1886080724255
On est là,11,1831,TOUT,100.17603420093046
On fait comme si,10,1955,TOUT,100.17603420093046
On ira (Jean-Jacques Goldman),31,997,TOUT,100.12573871495034
On ira (Zaz),63,445,TOUT,98.9060731799321
