name,date,rank,category,coverage
Me quemo,15,1196,TOUT,100.2041163463174
Melody tempo harmony,5,1936,TOUT,100.27215512842321
Mentir,4,2014,TOUT,100.27215512842321
Merci patron,11,1419,TOUT,100.25514543289675
Mercy,21,932,TOUT,100.1020581731587
Merguez-partie,12,1356,TOUT,100.25514543289675
Mes emmerdes,35,541,TOUT,98.99642796393945
Mes mains sur tes hanches,20,952,TOUT,100.1020581731587
Mesdames,10,1428,TOUT,100.25514543289675
Message personnel,13,1273,TOUT,100.22112604184386
Mets de l'huile,15,1186,TOUT,100.17009695526451
Mexico,40,424,TOUT,97.80574927708794
Miami Vice,14,1233,TOUT,100.22112604184386
Michaël,5,1934,TOUT,100.27215512842321
Michèle,26,781,TOUT,100.0340193910529
Midi sur novembre,5,1932,TOUT,100.27215512842321
Mille colombes,2,2150,TOUT,100.28916482394965
Millionnaire,5,1929,TOUT,100.27215512842321
Millésime,44,362,TOUT,96.49600272155129
Milord,34,554,TOUT,99.0814764415717
"Minnie, petite souris",7,1711,TOUT,100.27215512842321
Miraculous,2,2153,TOUT,100.28916482394965
Mirza,34,555,TOUT,99.0814764415717
Mise au point,6,1799,TOUT,100.27215512842321
Miss Maggie,21,924,TOUT,100.1020581731587
Mister Hyde,9,1516,TOUT,100.25514543289675
Mistral gagnant (Cœur de Pirate),1,2468,TOUT,100.28916482394965
Mistral gagnant (Renaud),48,285,TOUT,94.43782956285082
Mme Pavoshko,36,518,TOUT,98.9113794863072
Mobilis in mobile,3,2068,TOUT,100.27215512842321
Moi Lolita (Alizée),58,134,TOUT,78.4997448545671
Moi Lolita (Julien Doré),1,2473,TOUT,100.28916482394965
Moi aimer toi,37,500,TOUT,98.82633100867496
Moi je joue,3,2101,TOUT,100.27215512842321
Moi je suis tango,2,2209,TOUT,100.28916482394965
Moi vouloir toi,12,1364,TOUT,100.25514543289675
Mojo,2,2154,TOUT,100.28916482394965
Mon Dieu,3,2093,TOUT,100.27215512842321
Mon Raymond,1,2477,TOUT,100.28916482394965
Mon amant de Saint-Jean (Lucienne Delyle),4,2010,TOUT,100.27215512842321
Mon amant de Saint-Jean (Patrick Bruel),50,256,TOUT,92.68583092362647
Mon ami m'a quittée,1,2450,TOUT,100.28916482394965
Mon amie la rose (Françoise Hardy),18,1027,TOUT,100.11906786868514
Mon amie la rose (Natacha Atlas),1,2424,TOUT,100.28916482394965
Mon amour,3,2105,TOUT,100.27215512842321
"Mon amour, mon ami",2,2221,TOUT,100.28916482394965
Mon ange,2,2224,TOUT,100.28916482394965
Mon beau sapin,4,2020,TOUT,100.27215512842321
Mon crédo,1,2431,TOUT,100.28916482394965
Mon cœur,7,1708,TOUT,100.27215512842321
Mon cœur est malade,17,1078,TOUT,100.13607756421159
Mon cœur ne bat plus,1,2432,TOUT,100.28916482394965
Mon cœur qui bat,1,2433,TOUT,100.28916482394965
Mon cœur te dit je t'aime,18,1025,TOUT,100.11906786868514
"Mon cœur, mon amour",77,8,TOUT,10.324885184555196
Mon eldorado,3,2107,TOUT,100.27215512842321
Mon fils ma bataille,53,195,TOUT,87.5318931791121
Mon frère (Les dix commandements),54,186,TOUT,86.37523388331348
Mon frère (Maxime Leforestier),30,659,TOUT,99.43868004762714
Mon homme,6,1771,TOUT,100.27215512842321
Mon légionnaire,12,1367,TOUT,100.25514543289675
Mon manège à moi,43,371,TOUT,96.81918693655383
Mon mec à moi,63,91,TOUT,66.9501615921075
Mon p'tit gars,29,675,TOUT,99.60877700289164
Mon p'tit loup (Pierre Perret),7,1700,TOUT,100.27215512842321
Mon p'tit loup (ça va faire mal),2,2190,TOUT,100.28916482394965
Mon papa à moi est un gangster,10,1436,TOUT,100.25514543289675
Mon pays (Faudel),33,582,TOUT,99.1495152236775
Mon petit pays,34,562,TOUT,99.1154958326246
Mon piano danse,6,1773,TOUT,100.27215512842321
Mon précieux,29,685,TOUT,99.6257866984181
Mon roi,6,1774,TOUT,100.27215512842321
Mon soleil (Dadju et Anitta),4,2008,TOUT,100.27215512842321
Mon truc en plumes,11,1412,TOUT,100.25514543289675
Mon vieux,29,676,TOUT,99.6257866984181
Mon époque,5,1885,TOUT,100.27215512842321
Monde nouveau,10,1447,TOUT,100.25514543289675
Monopolis,8,1589,TOUT,100.27215512842321
Monsieur Cannibale,4,2009,TOUT,100.27215512842321
Morgane de toi,34,575,TOUT,99.1495152236775
Mourir d'aimer,14,1230,TOUT,100.2041163463174
Mourir demain,50,251,TOUT,92.26058853546522
Mourir les sirènes,9,1537,TOUT,100.25514543289675
Mourir sur scène,42,388,TOUT,97.24442932471509
Moustache,1,2310,TOUT,100.28916482394965
Musica,1,2311,TOUT,100.28916482394965
Musicienne,9,1546,TOUT,100.27215512842321
Musique,54,188,TOUT,86.63037931621024
Mustapha,3,2074,TOUT,100.27215512842321
Musulmanes,2,2183,TOUT,100.28916482394965
My song of you,9,1550,TOUT,100.27215512842321
Méditerranée,6,1778,TOUT,100.27215512842321
Méditerranéenne,20,948,TOUT,100.1020581731587
Mélissa,49,265,TOUT,93.36621874468447
Mélodie (Tatami),2,2203,TOUT,100.28916482394965
Métis(se),7,1736,TOUT,100.27215512842321
Métro (c'est trop),1,2305,TOUT,100.28916482394965
Même si (Grégory Lemarchal et Lucie Silvas),2,2193,TOUT,100.28916482394965
Même si tu revenais,12,1334,TOUT,100.22112604184386
N'attendons pas,13,1279,TOUT,100.22112604184386
N'avoue jamais,5,1892,TOUT,100.27215512842321
N'importe quoi,48,301,TOUT,95.11821738390883
N'y pense plus,8,1583,TOUT,100.27215512842321
Nantes,8,1580,TOUT,100.27215512842321
Nathalie,14,1254,TOUT,100.22112604184386
Nation,12,1345,TOUT,100.25514543289675
Ne fais pas tanguer le bateau,1,2303,TOUT,100.28916482394965
Ne me quitte pas (Jacques Brel),16,1150,TOUT,100.17009695526451
Ne me quitte pas (Yuri Buenaventura),1,2304,TOUT,100.28916482394965
Ne parlons pas de Bruno,1,2350,TOUT,100.28916482394965
Ne pars pas,1,2354,TOUT,100.28916482394965
Ne partez pas sans moi,33,590,TOUT,99.16652491920395
Ne partons pas fâchés,27,751,TOUT,99.88093213131485
Ne retiens pas tes larmes,60,112,TOUT,73.83908828031979
Ne reviens pas,6,1784,TOUT,100.27215512842321
New York avec toi,50,255,TOUT,92.51573396836197
Niagara,6,1788,TOUT,100.27215512842321
Nice baie des anges,8,1576,TOUT,100.27215512842321
Nicky Larson,5,1888,TOUT,100.27215512842321
Nicolas,4,2019,TOUT,100.27215512842321
Ninja,9,1559,TOUT,100.27215512842321
No,12,1349,TOUT,100.25514543289675
No me mirès màs,33,587,TOUT,99.1495152236775
Noir c'est noir,23,857,TOUT,100.06803878210579
Noir et blanc,11,1398,TOUT,100.25514543289675
Nolwenn ohwo,20,980,TOUT,100.1020581731587
Non je n'ai rien oublié,16,1132,TOUT,100.15308725973806
Non non non (Écouter Barbara),63,89,TOUT,66.2697737710495
Non non rien n'a changé,55,169,TOUT,84.21500255145433
"Non, je ne regrette rien",37,499,TOUT,98.80932131314849
Nos célébrations,11,1391,TOUT,100.25514543289675
Nos fiançailles,4,2021,TOUT,100.27215512842321
Nos plus belles années,7,1652,TOUT,100.27215512842321
Nos secrets,30,655,TOUT,99.40466065657425
Nos vies parallèles,6,1828,TOUT,100.27215512842321
Notre idylle,21,927,TOUT,100.1020581731587
Nougayork,50,244,TOUT,91.93740432046266
Nous (Hervé Vilard),43,367,TOUT,96.61507059023643
Nous (Julien Doré),10,1455,TOUT,100.25514543289675
Nous deux (Flo Delavega),3,2082,TOUT,100.27215512842321
Nous deux (Ridsa),2,2289,TOUT,100.28916482394965
Nous nous reverrons un jour ou l'autre,2,2283,TOUT,100.28916482394965
Nouveau Français,11,1380,TOUT,100.25514543289675
Nouveau western,16,1130,TOUT,100.15308725973806
Nouvelle vague,2,2281,TOUT,100.28916482394965
Noël blanc,4,2028,TOUT,100.27215512842321
Noël ensemble,6,1811,TOUT,100.27215512842321
Noël interdit,7,1657,TOUT,100.27215512842321
Nue,17,1082,TOUT,100.13607756421159
Nuit,1,2329,TOUT,100.28916482394965
Nuit de folie,79,3,TOUT,4.150365708453819
Nuit magique,49,270,TOUT,93.60435448205477
Nuit sauvage,10,1462,TOUT,100.25514543289675
Né en 17 à Leidenstadt,14,1206,TOUT,100.2041163463174
Né ici,12,1307,TOUT,100.22112604184386
Né quelque part,15,1178,TOUT,100.17009695526451
O Carole,2,2298,TOUT,100.28916482394965
Octobre,8,1568,TOUT,100.27215512842321
Oh ! J'cours tout seul,16,1137,TOUT,100.15308725973806
Oh chéri chéri,5,1920,TOUT,100.27215512842321
Oh hé hein bon,15,1174,TOUT,100.17009695526451
Oh lady Mary,7,1676,TOUT,100.27215512842321
Oh les filles !,38,479,TOUT,98.38407892498724
Oh là,6,1810,TOUT,100.27215512842321
Oh ma jolie Sarah,33,598,TOUT,99.18353461473039
"Oh, mon bateau !",31,624,TOUT,99.2175540057833
Ohio,11,1414,TOUT,100.25514543289675
On,5,1919,TOUT,100.27215512842321
On a mangé le soleil,12,1318,TOUT,100.22112604184386
On a tous le droit,25,785,TOUT,100.0340193910529
On avance,5,1918,TOUT,100.27215512842321
On dirait,48,295,TOUT,95.05017860180303
On est bien comme ça,4,2026,TOUT,100.27215512842321
On est là,7,1664,TOUT,100.27215512842321
On fait comme si,5,1915,TOUT,100.27215512842321
On ira (Jean-Jacques Goldman),20,958,TOUT,100.1020581731587
On ira (Zaz),45,329,TOUT,95.79860520496683
On ira tous au paradis,41,415,TOUT,97.68668140840279
On laisse tous un jour,9,1510,TOUT,100.25514543289675
On m'attend là-bas,5,1907,TOUT,100.27215512842321
On n'est pas à une bêtise près,4,2025,TOUT,100.27215512842321
On n'oublie jamais rien on vit avec,11,1410,TOUT,100.25514543289675
On ne change pas,39,454,TOUT,98.11192379656404
On s'aimera toujours,5,1913,TOUT,100.27215512842321
On s'attache,73,16,TOUT,18.914781425412485
On se connaît,3,2089,TOUT,100.27215512842321
On se fait peur,2,2264,TOUT,100.28916482394965
On se retrouvera,38,480,TOUT,98.45211770709305
On t'emmène,13,1260,TOUT,100.22112604184386
On the road again,26,772,TOUT,100.01700969552645
On trace,8,1588,TOUT,100.27215512842321
On va s'aimer,74,15,TOUT,17.945228780404832
On verra,11,1374,TOUT,100.25514543289675
On écrit sur les murs (Demis Roussos),1,2312,TOUT,100.28916482394965
On écrit sur les murs (Kids United),49,280,TOUT,94.13165504337474
On était beau,36,510,TOUT,98.87736009525429
Onde sensuelle (M),41,407,TOUT,97.56761353971764
Open season,6,1823,TOUT,100.27215512842321
Osez Joséphine,48,290,TOUT,94.81204286443273
Oui mais non,5,1909,TOUT,100.27215512842321
Oui ou non,18,1054,TOUT,100.13607756421159
"Oui, je l'adore",40,438,TOUT,97.8907977547202
Ouragan,47,307,TOUT,95.25429494812043
Outété,5,1908,TOUT,100.27215512842321
Où est la vraie vie,4,2023,TOUT,100.27215512842321
Où est ma chemise grise ?,4,1977,TOUT,100.27215512842321
Où est passée ma bohème,5,1884,TOUT,100.27215512842321
Où et avec qui tu m'aimes,16,1123,TOUT,100.15308725973806
Où je vais,45,340,TOUT,96.12178941996939
Où sont les femmes,50,245,TOUT,91.98843340704201
PS : Je t'aime,2,2276,TOUT,100.28916482394965
Padam padam,30,663,TOUT,99.54073822078585
Palladium,21,923,TOUT,100.1020581731587
Paname,38,466,TOUT,98.26501105630209
Pandi-Panda,1,2317,TOUT,100.28916482394965
Papa Tango Charly,14,1219,TOUT,100.2041163463174
Papa chanteur,12,1353,TOUT,100.25514543289675
Papa mambo,3,2088,TOUT,100.27215512842321
Papa pingouin,7,1661,TOUT,100.27215512842321
Papaoutai,69,36,TOUT,36.82599081476442
Papayou,6,1754,TOUT,100.27215512842321
Par amour,6,1757,TOUT,100.27215512842321
Paradis,7,1665,TOUT,100.27215512842321
Paradis perdus,1,2357,TOUT,100.28916482394965
Paradis secret,4,2027,TOUT,100.27215512842321
Parce qu'on sait jamais,51,234,TOUT,91.24000680387822
Parce qu'on vient de loin,62,100,TOUT,70.06293587344786
Parce que c'est toi,21,920,TOUT,100.1020581731587
Paris,3,2085,TOUT,100.27215512842321
Paris by night,38,476,TOUT,98.3670692294608
Paris en colère,16,1135,TOUT,100.15308725973806
Paris latino,49,264,TOUT,93.31518965810513
Paris sera toujours Paris,1,2334,TOUT,100.28916482394965
Paris-Seychelles,36,519,TOUT,98.9113794863072
Parle à ma main,63,94,TOUT,68.02177241027385
Parle-moi (Isabelle Boulay),45,337,TOUT,96.12178941996939
Parle-moi (Jean-Louis Aubert),5,1916,TOUT,100.27215512842321
Parle-moi (Nâdiya),42,400,TOUT,97.41452627997958
Parler à mon père,38,465,TOUT,98.26501105630209
Parlez-moi d'amour,4,2029,TOUT,100.27215512842321
Parlez-moi de lui,23,869,TOUT,100.06803878210579
Paroles paroles,20,963,TOUT,100.1020581731587
Partenaire particulier,19,999,TOUT,100.11906786868514
Partir,4,2005,TOUT,100.27215512842321
Partir là-bas,17,1091,TOUT,100.13607756421159
Partir quand même,1,2322,TOUT,100.28916482394965
Partir un jour,50,249,TOUT,92.10750127572716
Partons vite,56,155,TOUT,82.37795543459771
Pas assez de toi,4,2018,TOUT,100.27215512842321
Pas besoin d'éducation sexuelle,2,2180,TOUT,100.28916482394965
Pas besoin de toi,16,1138,TOUT,100.15308725973806
Pas d'ami (comme toi),39,456,TOUT,98.11192379656404
Pas de boogie woogie,68,45,TOUT,43.612859329818
Pas eu le temps,11,1390,TOUT,100.25514543289675
Pas là,41,422,TOUT,97.73771049498214
Pas toi,7,1733,TOUT,100.27215512842321
Passer ma route,9,1548,TOUT,100.27215512842321
Paulette la reine des paupiettes,9,1549,TOUT,100.27215512842321
Pauvres diables (Vous les femmes),21,919,TOUT,100.1020581731587
Pendant que les champs brûlent,15,1158,TOUT,100.17009695526451
Personne,21,931,TOUT,100.1020581731587
Petit Frank,8,1564,TOUT,100.27215512842321
Petit Papa Noël,12,1335,TOUT,100.25514543289675
Petit frère,3,2073,TOUT,100.27215512842321
Petit garçon,2,2195,TOUT,100.28916482394965
Petite Marie,41,406,TOUT,97.55060384419119
Petite fille,2,2158,TOUT,100.28916482394965
Petite fille de Français moyen,8,1582,TOUT,100.27215512842321
Petite fille du soleil,28,719,TOUT,99.71083517605035
Petite fleur,1,2444,TOUT,100.28916482394965
Petite sœur (Ben l'Oncle Soul),20,951,TOUT,100.1020581731587
Petite sœur (Lââm),65,74,TOUT,60.010205817315864
Peut-être que peut-être,33,597,TOUT,99.18353461473039
Pierpoljak,3,2110,TOUT,100.27215512842321
Pile ou face,17,1095,TOUT,100.13607756421159
Place des Grands Hommes,68,42,TOUT,41.299540738220784
Plantation,2,2189,TOUT,100.28916482394965
Pleurer des rivières,5,1901,TOUT,100.27215512842321
Plus belle la vie,2,2186,TOUT,100.28916482394965
Plus près des étoiles,60,111,TOUT,73.65198162952883
Plus que tout au monde,45,334,TOUT,95.96870216023133
Poil dans la main,9,1524,TOUT,100.25514543289675
Pokémon,7,1709,TOUT,100.27215512842321
Politiquement correct,10,1448,TOUT,100.25514543289675
Pomme,17,1062,TOUT,100.13607756421159
Pomme C,55,172,TOUT,84.65725463514204
Pookie,11,1372,TOUT,100.25514543289675
Popcorn salé,2,2219,TOUT,100.28916482394965
Porto-Vecchio,19,992,TOUT,100.11906786868514
Poulailler's song,16,1147,TOUT,100.15308725973806
"Poupée de cire, poupée de son",36,517,TOUT,98.9113794863072
Poupée psychédélique,20,949,TOUT,100.1020581731587
Pour de vrai,8,1574,TOUT,100.27215512842321
Pour l'amour d'un garçon,5,1926,TOUT,100.27215512842321
Pour la femme veuve qui s'éveille,10,1439,TOUT,100.25514543289675
Pour la fin du monde,18,1029,TOUT,100.11906786868514
Pour la peine,28,709,TOUT,99.659806089471
Pour la vie,28,706,TOUT,99.64279639394455
Pour le plaisir,33,600,TOUT,99.18353461473039
Pour me comprendre,6,1741,TOUT,100.27215512842321
Pour moi la vie va commencer,7,1715,TOUT,100.27215512842321
Pour oublier,29,677,TOUT,99.6257866984181
Pour que tu m'aimes encore,69,39,TOUT,39.20734818846743
Pour un flirt,63,93,TOUT,67.6985881952713
Pour un infidèle,36,515,TOUT,98.87736009525429
Pour une amourette,7,1707,TOUT,100.27215512842321
Pour une biguine avec toi,39,451,TOUT,97.99285592787889
Pourquoi,4,2031,TOUT,100.27215512842321
Pourquoi c'est beau,9,1529,TOUT,100.25514543289675
Pourtant,9,1513,TOUT,100.25514543289675
Pourvu,20,945,TOUT,100.1020581731587
Pourvu qu'elles soient douces,40,427,TOUT,97.8227589726144
Premier baiser,14,1226,TOUT,100.2041163463174
Prendre l'air,10,1445,TOUT,100.25514543289675
Prendre racine,43,375,TOUT,96.92124510971254
Prendre un enfant,10,1434,TOUT,100.25514543289675
Prends ma main,2,2166,TOUT,100.28916482394965
Prenons notre temps,6,1758,TOUT,100.27215512842321
Presque,3,2113,TOUT,100.28916482394965
Presse qui roule,11,1417,TOUT,100.25514543289675
Primitif,1,2421,TOUT,100.28916482394965
Prince Ali,40,430,TOUT,97.87378805919374
Prince charmant,44,359,TOUT,96.39394454839258
Printemps éternel,8,1601,TOUT,100.27215512842321
Prière païenne,31,638,TOUT,99.2855927878891
Protège-moi,2,2287,TOUT,100.28916482394965
Près de moi,11,1416,TOUT,100.25514543289675
Près des étoiles,9,1554,TOUT,100.27215512842321
Puisque tu pars,11,1402,TOUT,100.25514543289675
Puisque vous partez en voyage,4,2013,TOUT,100.27215512842321
Puissance et gloire,2,2301,TOUT,100.28916482394965
Pull marine,53,198,TOUT,87.90610648069399
Qu'est-ce qu'on attend pour être heureux,13,1277,TOUT,100.22112604184386
Qu'est-ce que t'es belle,43,376,TOUT,96.92124510971254
Qu'est-ce qui fait pleurer les blondes ?,21,916,TOUT,100.1020581731587
Qu'importe (Juliette Armanet),2,2297,TOUT,100.28916482394965
Quand Jimmy dit,43,373,TOUT,96.88722571865964
Quand elle danse,2,2249,TOUT,100.28916482394965
Quand il est mort le poète,1,2367,TOUT,100.28916482394965
Quand j'serai K.-O.,21,909,TOUT,100.1020581731587
Quand j'étais chanteur,57,149,TOUT,81.57849974485457
Quand je joue,18,1034,TOUT,100.11906786868514
Quand je t'aime,23,860,TOUT,100.06803878210579
Quand je vois tes yeux,66,57,TOUT,50.99506718829733
Quand la musique est bonne,62,97,TOUT,69.12740261949311
Quand la ville dort,20,983,TOUT,100.11906786868514
Quand on arrive en ville,58,144,TOUT,80.69399557747916
Quand on n'a plus rien à perdre,3,2061,TOUT,100.27215512842321
Quand on n'a que l'amour,31,643,TOUT,99.35363156999489
Quand revient la nuit,3,2060,TOUT,100.27215512842321
Quand t'es dans le désert,14,1244,TOUT,100.22112604184386
Quand tu chantes,13,1256,TOUT,100.22112604184386
Quand tu m'aimes,24,845,TOUT,100.05102908657935
Quatre boules de cuir,13,1257,TOUT,100.22112604184386
Quatre murs et un toit,23,859,TOUT,100.06803878210579
Que Dieu me pardonne,18,1023,TOUT,100.11906786868514
Que Marianne était jolie,44,348,TOUT,96.17281850654874
Que c'est triste Venise,3,2055,TOUT,100.27215512842321
Que je t'aime,52,215,TOUT,89.40295968702159
Que reste-t-il de nos amours ? (Charles Trenet),4,2004,TOUT,100.27215512842321
Que serais-je sans toi ?,18,1020,TOUT,100.11906786868514
Que tu reviennes,63,87,TOUT,65.43629869025345
Quelqu'un m'a dit,27,736,TOUT,99.77887395815614
Quelque chose dans mon cœur,10,1494,TOUT,100.25514543289675
Quelque chose de Tennessee,35,531,TOUT,98.92838918183364
Quelque chose de magique,2,2265,TOUT,100.28916482394965
Quelque part,3,2051,TOUT,100.27215512842321
Quelques mots d'amour,46,319,TOUT,95.59448885864943
Question d'équilibre,1,2400,TOUT,100.28916482394965
Question de feeling,7,1645,TOUT,100.27215512842321
Question de survie,10,1457,TOUT,100.25514543289675
Qui a le droit,48,291,TOUT,94.91410103759142
Qui a tué grand' maman ?,2,2288,TOUT,100.28916482394965
Qui c'est celui-là,38,478,TOUT,98.38407892498724
Qui de nous deux,59,120,TOUT,75.9142711345467
Qui est l'exemple,3,2098,TOUT,100.27215512842321
Qui on est,2,2279,TOUT,100.28916482394965
Qui saura,30,656,TOUT,99.40466065657425
Qui va garder mon crocodile cet été ?,2,2282,TOUT,100.28916482394965
Quoi,11,1420,TOUT,100.25514543289675
Radio,12,1344,TOUT,100.25514543289675
Radio song,4,2024,TOUT,100.27215512842321
Rame,2,2292,TOUT,100.28916482394965
Ramenez la coupe à la maison,6,1763,TOUT,100.27215512842321
Raphaël,23,862,TOUT,100.06803878210579
Rappelle-toi,2,2257,TOUT,100.28916482394965
Rappelle-toi minette,3,2117,TOUT,100.28916482394965
Rayon de soleil,52,212,TOUT,89.1648239496513
Recette pour un cake d'amour,13,1272,TOUT,100.22112604184386
Regarde-moi,13,1274,TOUT,100.22112604184386
"Regarde-moi (teste-moi, déteste-moi)",7,1680,TOUT,100.27215512842321
Regarde-moi bien en face,14,1207,TOUT,100.2041163463174
Reine,20,961,TOUT,100.1020581731587
Remind me,1,2417,TOUT,100.28916482394965
Rends l'amour,1,2377,TOUT,100.28916482394965
Repenti,7,1660,TOUT,100.27215512842321
Requiem,14,1202,TOUT,100.2041163463174
Requiem pour un con,17,1090,TOUT,100.13607756421159
Requiem pour un fou,48,293,TOUT,95.01615921075013
Respect (Alliance Ethnik),2,2299,TOUT,100.28916482394965
Respire (Mickey 3D),42,391,TOUT,97.32947780234734
Respire encore,12,1350,TOUT,100.25514543289675
Reste,7,1666,TOUT,100.27215512842321
Rester femme,21,922,TOUT,100.1020581731587
Retiens la nuit,15,1169,TOUT,100.17009695526451
Reviens,12,1370,TOUT,100.25514543289675
Revoir,7,1642,TOUT,100.27215512842321
Riche,31,632,TOUT,99.26858309236265
Rien n'est parfait,16,1122,TOUT,100.15308725973806
Rien qu'un ciel,5,1879,TOUT,100.27215512842321
Rien qu'une fois,15,1168,TOUT,100.17009695526451
Rien qu'une larme,28,701,TOUT,99.64279639394455
Rien que de l'eau,25,804,TOUT,100.05102908657935
Rien que des mots (ti amo),32,606,TOUT,99.18353461473039
Rien que pour toi,11,1383,TOUT,100.25514543289675
Rio Grande,17,1071,TOUT,100.13607756421159
Riquita,7,1651,TOUT,100.27215512842321
Roc,7,1653,TOUT,100.27215512842321
Rock Amadour,25,809,TOUT,100.05102908657935
Rock'n dollars,22,900,TOUT,100.1020581731587
Rock'n'roll attitude,2,2215,TOUT,100.28916482394965
Rockollection,62,95,TOUT,68.48103418948801
Rodéo,21,914,TOUT,100.1020581731587
Roi,5,1876,TOUT,100.27215512842321
Rolling in the Deep,1,2427,TOUT,100.28916482394965
Roméo kiffe Juliette,3,2140,TOUT,100.28916482394965
Room 69,2,2197,TOUT,100.28916482394965
Rosalie,9,1512,TOUT,100.25514543289675
Rosetta,1,2316,TOUT,100.28916482394965
Rouge (Fredericks Goldman Jones),1,2351,TOUT,100.28916482394965
Rouge (Michel Sardou),4,2015,TOUT,100.27215512842321
Roule,36,516,TOUT,98.89436979078074
Route nationale 7,3,2135,TOUT,100.28916482394965
Rue de la paix,71,27,TOUT,29.341724783126384
Rue des acacias,9,1562,TOUT,100.27215512842321
Rue des étoiles,58,147,TOUT,81.34036400748427
Réfléchir,5,1844,TOUT,100.27215512842321
Résidents de la République,21,910,TOUT,100.1020581731587
Résiste (France Gall),51,229,TOUT,90.8998128933492
Résiste (Jenifer),1,2344,TOUT,100.28916482394965
Rétine,6,1749,TOUT,100.27215512842321
Rêver,6,1746,TOUT,100.27215512842321
S'asseoir par terre,3,2120,TOUT,100.28916482394965
S'il suffisait d'aimer,57,151,TOUT,81.93570335091002
S.O.S.,2,2163,TOUT,100.28916482394965
S.O.S. amor,6,1765,TOUT,100.27215512842321
S.O.S. d'un terrien en détresse (Daniel Balavoine),16,1126,TOUT,100.15308725973806
S.O.S. d'un terrien en détresse (Grégory Lemarchal),1,2302,TOUT,100.28916482394965
Sa raison d'être,59,125,TOUT,77.0028916482395
Sache que je,2,2252,TOUT,100.28916482394965
Sacré Charlemagne,31,634,TOUT,99.2855927878891
Saga Africa,16,1127,TOUT,100.15308725973806
Saint Claude,45,336,TOUT,96.03674094233713
Salade de fruits,14,1247,TOUT,100.22112604184386
Sale bonhomme,10,1444,TOUT,100.25514543289675
Salma ya salama,28,697,TOUT,99.64279639394455
Salut les amoureux,29,689,TOUT,99.6257866984181
Samba Maria,14,1236,TOUT,100.22112604184386
Samba mambo,7,1737,TOUT,100.27215512842321
Samedi soir sur la Terre,4,1961,TOUT,100.27215512842321
San Francisco,33,594,TOUT,99.18353461473039
Sang pour sang,25,791,TOUT,100.0340193910529
Sans bruit,1,2339,TOUT,100.28916482394965
Sans chemise sans pantalon,11,1381,TOUT,100.25514543289675
Sans contrefaçon,37,503,TOUT,98.8433407042014
Santiano,63,82,TOUT,63.65028065997619
Santé,7,1693,TOUT,100.27215512842321
Sapés comme jamais,34,561,TOUT,99.1154958326246
Sarah,1,2352,TOUT,100.28916482394965
Sarbacane,42,398,TOUT,97.38050688892669
Saudade,1,2349,TOUT,100.28916482394965
Sauver l'amour,51,238,TOUT,91.66524919203947
Sauvez-moi,1,2313,TOUT,100.28916482394965
Savoir aimer,65,68,TOUT,56.948460622554855
Scandale dans la famille,17,1080,TOUT,100.13607756421159
Scoubidou,4,1965,TOUT,100.27215512842321
Se mélanger,2,2202,TOUT,100.28916482394965
"Sea, sex and sun",12,1308,TOUT,100.22112604184386
Secret,3,2138,TOUT,100.28916482394965
Sensualité,65,66,TOUT,55.876849804388506
Senza una donna,5,1878,TOUT,100.27215512842321
Seras-tu là,17,1077,TOUT,100.13607756421159
Seul,75,11,TOUT,13.726824289845213
Seul au monde,31,648,TOUT,99.3876509610478
Seul définitivement,1,2438,TOUT,100.28916482394965
Señor météo,12,1369,TOUT,100.25514543289675
Señorita,42,393,TOUT,97.3464874978738
Shame on U,19,987,TOUT,100.11906786868514
Should I leave,8,1640,TOUT,100.27215512842321
Si,1,2451,TOUT,100.28916482394965
Si bien du mal,7,1713,TOUT,100.27215512842321
Si c'est bon comme ça,32,614,TOUT,99.18353461473039
Si demain (turn around),21,935,TOUT,100.1020581731587
Si j'avais su,3,2129,TOUT,100.28916482394965
Si j'avais un marteau,26,783,TOUT,100.0340193910529
Si j'étais président,33,593,TOUT,99.16652491920395
Si j'étais un charpentier,3,2114,TOUT,100.28916482394965
Si j'étais un homme,61,105,TOUT,71.55978907977547
Si jamais j'oublie,12,1337,TOUT,100.25514543289675
Si je devais manquer de toi,1,2466,TOUT,100.28916482394965
Si je m'en sors,59,121,TOUT,76.1864262629699
"Si l'on s'aimait, si",40,437,TOUT,97.8907977547202
Si la vie demande ça,63,84,TOUT,64.2966490899813
Si la vie est cadeau,1,2463,TOUT,100.28916482394965
Si maman si,26,769,TOUT,100.01700969552645
Si on chantait,12,1311,TOUT,100.22112604184386
Si on disait,7,1673,TOUT,100.27215512842321
Si seulement je pouvais lui manquer,26,767,TOUT,99.94897091342065
Si t'étais là,23,870,TOUT,100.06803878210579
Si tu m'aimes,39,459,TOUT,98.23099166524919
Si tu t'appelles mélancolie,5,1875,TOUT,100.27215512842321
Si tu vas à Rio,18,1052,TOUT,100.13607756421159
Si tu veux m'essayer,53,204,TOUT,88.39938765096105
Siffler sur la colline,43,374,TOUT,96.88722571865964
Sifflez en travaillant,1,2386,TOUT,100.28916482394965
Signé Cat's Eyes,2,2284,TOUT,100.28916482394965
Silence,13,1304,TOUT,100.22112604184386
Simon papa tara,22,904,TOUT,100.1020581731587
Simple et funky,6,1745,TOUT,100.27215512842321
So far away from L.A.,15,1167,TOUT,100.17009695526451
Sobri (Notre destin),5,1836,TOUT,100.27215512842321
