name,date,rank,category,coverage
Longtemps,34,695,TOUT,99.12348147009072
Lorelei sébasto cha,5,2065,TOUT,100.04613255420576
Louxor j'adore,66,186,TOUT,87.7133630632016
Love Song,1,2584,TOUT,100.2767953252345
Love lioubov Amour,8,1772,TOUT,99.92311240965708
"Love me, please love me",33,723,TOUT,99.1542365062279
Love on the beat,1,2585,TOUT,100.2767953252345
Love'n'tendresse,3,2223,TOUT,100.07688759034292
Lucie (Daniel Balavoine),21,1061,TOUT,99.58480701214823
Lucie (Pascal Obispo),76,82,TOUT,64.58557588805166
Lucille,15,1316,TOUT,99.76933722897124
Lui,9,1707,TOUT,99.90773489158849
Là où je t'emmènerai,50,400,TOUT,97.0628940489005
Là-bas,57,300,TOUT,94.94079655543595
Lèche-bottes blues,12,1464,TOUT,99.83084730124558
Léa,55,333,TOUT,96.0326003383054
M'man,2,2378,TOUT,100.16915269875442
Ma Benz (Suprême NTM),14,1386,TOUT,99.8000922651084
Ma Mélissa,1,2587,TOUT,100.2767953252345
Ma bataille,21,1051,TOUT,99.58480701214823
Ma beauté,29,821,TOUT,99.36952175918806
Ma biche,39,612,TOUT,98.87744118099339
Ma cabane au Canada,10,1638,TOUT,99.90773489158849
Ma chanson leur a pas plu,4,2107,TOUT,100.07688759034292
Ma fille,4,2105,TOUT,100.07688759034292
Ma gonzesse,3,2219,TOUT,100.07688759034292
Ma gueule (Johnny Hallyday),33,745,TOUT,99.21574657850223
Ma jolie,15,1314,TOUT,99.76933722897124
Ma liberté (Georges Moustaki),4,2150,TOUT,100.07688759034292
Ma liberté (Serge Reggiani),8,1779,TOUT,99.92311240965708
Ma liberté de penser,81,42,TOUT,42.44194986929109
Ma môme,5,2083,TOUT,100.06151007227433
Ma p'tite folie,8,1781,TOUT,99.92311240965708
Ma p'tite étoile,8,1782,TOUT,99.92311240965708
Ma petite entreprise,40,596,TOUT,98.84668614485622
Ma petite fille de rêve,12,1489,TOUT,99.83084730124558
Ma philosophie (Amel Bent),101,1,TOUT,1.5531293249269569
Ma plus belle histoire d'amour,20,1106,TOUT,99.58480701214823
Ma première biguine partie,17,1229,TOUT,99.73858219283407
Ma prière,41,567,TOUT,98.75442103644471
Ma préférence,40,588,TOUT,98.84668614485622
Ma révolution,75,87,TOUT,66.70767338151622
Ma révérence,50,409,TOUT,97.2628017837921
Ma solitude,3,2229,TOUT,100.13839766261725
Ma sœur (Clara Luciani),22,1038,TOUT,99.58480701214823
Ma sœur (Vitaa),5,2066,TOUT,100.04613255420576
Ma vie (Alain Barrière),2,2376,TOUT,100.16915269875442
Ma vie (Dadju),14,1396,TOUT,99.815469783177
Ma vie au soleil,53,361,TOUT,96.55543595263725
Ma vie c'est un manège,18,1197,TOUT,99.69244963862832
Ma vie dans la tienne,22,1035,TOUT,99.58480701214823
Macao,8,1793,TOUT,99.93848992772566
Machistador,40,593,TOUT,98.84668614485622
Macumba,46,466,TOUT,98.07781024142703
Madame,18,1189,TOUT,99.67707212055974
Madame rêve,4,2139,TOUT,100.07688759034292
Made in Normandie,43,516,TOUT,98.4930032292788
Madeleine,27,879,TOUT,99.44640934953098
Mademoiselle Chang,46,468,TOUT,98.1085652775642
Mademoiselle chante le blues,72,115,TOUT,75.16530831923728
Mafiosa,6,1997,TOUT,100.01537751806859
Magdalena,7,1891,TOUT,99.93848992772566
Magic in the air,28,845,TOUT,99.4310318314624
Magnolias for ever,51,383,TOUT,96.786098723666
Main dans la main,11,1537,TOUT,99.84622481931417
Maintenant (Gims),6,1936,TOUT,99.98462248193142
Mais aime-la,3,2197,TOUT,100.07688759034292
Mais dans la lumière,6,1939,TOUT,99.98462248193142
Mais je t'aime,11,1532,TOUT,99.84622481931417
Mais quand le matin,3,2198,TOUT,100.07688759034292
Mais qui est la belette,37,640,TOUT,98.93895125326773
Mal barré,6,1942,TOUT,99.98462248193142
Maladie d'amour,2,2375,TOUT,100.16915269875442
Maldonne,1,2591,TOUT,100.2767953252345
Malheur malheur,6,1944,TOUT,99.98462248193142
Malheur à celui qui blesse un enfant,12,1498,TOUT,99.83084730124558
Mama Sam,31,778,TOUT,99.29263416884515
Maman,44,504,TOUT,98.41611563893588
Maman a tort,16,1296,TOUT,99.76933722897124
Maman me dit,1,2593,TOUT,100.2767953252345
Maman n'aime pas ma musique,2,2390,TOUT,100.16915269875442
Mamma mia (Mamma mia),8,1766,TOUT,99.92311240965708
Mamma mia (Mentissa),3,2202,TOUT,100.07688759034292
Mamy blue,24,967,TOUT,99.53867445794249
Mangez-moi ! Mangez-moi !,20,1098,TOUT,99.58480701214823
Manhattan-Kaboul,56,322,TOUT,95.77118253113947
Manu,9,1720,TOUT,99.90773489158849
Manu Chao,17,1214,TOUT,99.69244963862832
Manureva,28,865,TOUT,99.44640934953098
Marche tout droit,21,1064,TOUT,99.58480701214823
Marche à l'ombre,40,587,TOUT,98.81593110871906
Marcia baïla,87,14,TOUT,17.791788405351376
Marguerite,8,1826,TOUT,99.93848992772566
Marie,17,1215,TOUT,99.7232046747655
Marie-Jeanne (Joe Dassin),2,2393,TOUT,100.184530216823
Marie-Jeanne (Michel Sardou),6,1957,TOUT,100.01537751806859
Marilyn & John,29,830,TOUT,99.36952175918806
Marinella,4,2127,TOUT,100.07688759034292
Marinette,2,2408,TOUT,100.184530216823
Marionnettiste,8,1798,TOUT,99.93848992772566
Maritie et Gilbert Carpentier,65,199,TOUT,88.86667691834538
Marly-Gomont,3,2237,TOUT,100.13839766261725
Marre de cette nana-là,33,729,TOUT,99.1542365062279
Marylène,51,381,TOUT,96.75534368752882
Matador,33,733,TOUT,99.1542365062279
Mathilde,31,781,TOUT,99.29263416884515
Mauvais rêve,5,2067,TOUT,100.04613255420576
Mauvaise foi nocturne,3,2291,TOUT,100.15377518068584
Maxou,9,1716,TOUT,99.90773489158849
Maya l'abeille,21,1052,TOUT,99.58480701214823
Maîtresse,32,746,TOUT,99.21574657850223
Me laisse pas m'en aller,5,2068,TOUT,100.04613255420576
Me quemo,20,1086,TOUT,99.58480701214823
Melody tempo harmony,9,1715,TOUT,99.90773489158849
Mentir,6,1918,TOUT,99.96924496386283
Merci patron,14,1373,TOUT,99.78471474703983
Mercy,23,995,TOUT,99.55405197601107
Merguez-partie,13,1441,TOUT,99.83084730124558
Meridian,1,2602,TOUT,100.30755036137167
Mes emmerdes,41,552,TOUT,98.67753344610179
Mes mains sur tes hanches,25,928,TOUT,99.50791942180533
Mesdames,12,1504,TOUT,99.83084730124558
Message personnel,15,1315,TOUT,99.76933722897124
Mets de l'huile,16,1270,TOUT,99.75395971090266
Mexico,47,459,TOUT,97.98554513301553
Miami Vice,16,1269,TOUT,99.75395971090266
Michaël,7,1870,TOUT,99.93848992772566
Michèle,28,868,TOUT,99.44640934953098
Mickey Donald et moi,3,2287,TOUT,100.15377518068584
Midi sur novembre,5,2070,TOUT,100.04613255420576
Mille colombes,4,2133,TOUT,100.07688759034292
Millionnaire,6,1930,TOUT,99.96924496386283
Millésime,50,401,TOUT,97.0782715669691
Milord,41,557,TOUT,98.73904351837614
Mini-mini-mini,2,2403,TOUT,100.184530216823
"Minnie, petite souris",10,1619,TOUT,99.90773489158849
Miraculous,3,2282,TOUT,100.15377518068584
Mirza,40,594,TOUT,98.84668614485622
Mise au point,8,1825,TOUT,99.93848992772566
Miss Maggie,25,943,TOUT,99.53867445794249
Mister Hyde,12,1518,TOUT,99.83084730124558
Mistral gagnant (Cœur de Pirate),1,2558,TOUT,100.2767953252345
Mistral gagnant (Renaud),57,310,TOUT,95.34061202521913
Mme Pavoshko,44,500,TOUT,98.32385053052437
Mobilis in mobile,5,2072,TOUT,100.04613255420576
Moi Lolita (Alizée),66,191,TOUT,88.12855605105337
Moi Lolita (Julien Doré),1,2562,TOUT,100.2767953252345
Moi aimer toi,43,510,TOUT,98.46224819314162
Moi je joue,3,2279,TOUT,100.15377518068584
Moi je suis tango,4,2138,TOUT,100.07688759034292
Moi vouloir toi,17,1217,TOUT,99.7232046747655
Mojo,3,2278,TOUT,100.15377518068584
Mon Dieu,3,2293,TOUT,100.15377518068584
Mon Raymond,1,2564,TOUT,100.2767953252345
Mon amant de Saint-Jean (Lucienne Delyle),5,2077,TOUT,100.06151007227433
Mon amant de Saint-Jean (Patrick Bruel),57,308,TOUT,95.29447947101339
Mon ami m'a quittée,1,2565,TOUT,100.2767953252345
Mon amie la rose (Françoise Hardy),20,1100,TOUT,99.58480701214823
Mon amie la rose (Natacha Atlas),1,2566,TOUT,100.2767953252345
Mon amour (Slimane),3,2276,TOUT,100.15377518068584
Mon amour (Stromae),5,2080,TOUT,100.06151007227433
"Mon amour, mon ami",5,2081,TOUT,100.06151007227433
Mon ange,6,1992,TOUT,100.01537751806859
Mon beau sapin,5,2082,TOUT,100.06151007227433
Mon crédo,1,2503,TOUT,100.24604028909734
Mon cœur,10,1625,TOUT,99.90773489158849
Mon cœur est malade,22,1017,TOUT,99.58480701214823
Mon cœur ne bat plus,3,2303,TOUT,100.15377518068584
Mon cœur qui bat,1,2570,TOUT,100.2767953252345
Mon cœur te dit je t'aime,21,1079,TOUT,99.58480701214823
"Mon cœur, mon amour",92,5,TOUT,7.058280793479932
Mon eldorado,4,2123,TOUT,100.07688759034292
Mon fils ma bataille,63,212,TOUT,90.01999077348916
Mon frère (Les dix commandements),67,168,TOUT,85.29909272643395
Mon frère (Maxime Leforestier),36,664,TOUT,99.04659387974782
Mon homme,9,1680,TOUT,99.90773489158849
Mon légionnaire,14,1401,TOUT,99.815469783177
Mon manège à moi (Édith Piaf),51,384,TOUT,96.86298631400891
Mon mec à moi,70,129,TOUT,78.84053513762879
Mon p'tit gars,31,775,TOUT,99.29263416884515
Mon p'tit loup (Pierre Perret),8,1792,TOUT,99.93848992772566
Mon p'tit loup (ça va faire mal),3,2300,TOUT,100.15377518068584
Mon papa à moi est un gangster,14,1395,TOUT,99.815469783177
Mon pays (Faudel),39,617,TOUT,98.87744118099339
Mon petit pays,38,620,TOUT,98.87744118099339
Mon piano danse,9,1671,TOUT,99.90773489158849
Mon précieux,32,749,TOUT,99.21574657850223
Mon roi,10,1629,TOUT,99.90773489158849
Mon soleil (Dadju et Anitta),6,2002,TOUT,100.01537751806859
Mon truc en plumes (Zizi Jeanmaire),15,1347,TOUT,99.76933722897124
Mon époque,8,1827,TOUT,99.93848992772566
Monde meilleur,3,2299,TOUT,100.15377518068584
Monde nouveau,14,1385,TOUT,99.8000922651084
Monopolis,13,1455,TOUT,99.83084730124558
Monsieur Cannibale,4,2106,TOUT,100.07688759034292
Morgane de toi,41,554,TOUT,98.67753344610179
Mourir d'aimer,17,1238,TOUT,99.75395971090266
Mourir demain,67,172,TOUT,85.89881593110871
Mourir les sirènes,9,1705,TOUT,99.90773489158849
Mourir sur scène,53,353,TOUT,96.49392588036291
Moustache (Philippe Katerine),1,2574,TOUT,100.2767953252345
Musica,1,2576,TOUT,100.2767953252345
Musicienne,11,1541,TOUT,99.86160233738275
Musique,62,222,TOUT,90.6350914962325
Mustapha,3,2296,TOUT,100.15377518068584
Musulmanes,4,2104,TOUT,100.07688759034292
My song of you,11,1545,TOUT,99.86160233738275
Méditerranée,10,1620,TOUT,99.90773489158849
Méditerranéenne,25,937,TOUT,99.50791942180533
Mélissa (Julien Clerc),59,272,TOUT,93.61833000153776
Mélodie (Tatami),4,2111,TOUT,100.07688759034292
Métis(se),12,1465,TOUT,99.83084730124558
Métro (c'est trop),1,2578,TOUT,100.2767953252345
Même si (Grégory Lemarchal et Lucie Silvas),3,2252,TOUT,100.13839766261725
Même si tu revenais,18,1184,TOUT,99.67707212055974
N'attendons pas,15,1335,TOUT,99.76933722897124
N'avoue jamais,6,1967,TOUT,100.01537751806859
N'importe quoi,56,320,TOUT,95.61740735045363
N'y pense plus,10,1601,TOUT,99.90773489158849
Nantes,10,1607,TOUT,99.90773489158849
Nathalie,16,1297,TOUT,99.76933722897124
Nation,12,1471,TOUT,99.83084730124558
Ne fais pas tanguer le bateau,1,2474,TOUT,100.21528525296017
Ne m'oublie pas (La Grande Sophie),2,2410,TOUT,100.184530216823
Ne me jugez pas,1,2446,TOUT,100.184530216823
Ne me quitte pas (Jacques Brel),18,1163,TOUT,99.66169460249115
Ne me quitte pas (Yuri Buenaventura),1,2447,TOUT,100.184530216823
Ne parlons pas de Bruno,1,2449,TOUT,100.184530216823
Ne pars pas,5,2044,TOUT,100.03075503613717
Ne partez pas sans moi,38,628,TOUT,98.89281869906196
Ne partons pas fâchés,30,792,TOUT,99.32338920498232
Ne retiens pas tes larmes (Amel Bent),77,65,TOUT,56.573888974319544
Ne reviens pas,8,1806,TOUT,99.93848992772566
New York avec toi,67,167,TOUT,85.1606950638167
Niagara,10,1615,TOUT,99.90773489158849
Nice baie des anges,12,1514,TOUT,99.83084730124558
Nicky Larson,6,1971,TOUT,100.01537751806859
Nicolas (Sylvie Vartan),6,1972,TOUT,100.01537751806859
Ninja,10,1670,TOUT,99.90773489158849
No,12,1525,TOUT,99.84622481931417
No me mirès màs,37,633,TOUT,98.89281869906196
Noir c'est noir,27,881,TOUT,99.44640934953098
Noir et blanc (Bernard Lavilliers),15,1332,TOUT,99.76933722897124
Nolwenn ohwo,23,998,TOUT,99.55405197601107
Non je n'ai rien oublié,20,1081,TOUT,99.58480701214823
Non non non (Écouter Barbara),74,97,TOUT,70.33676764570198
Non non rien n'a changé,68,157,TOUT,83.77671843764416
"Non, je ne regrette rien",41,568,TOUT,98.7697985545133
Nos célébrations,13,1438,TOUT,99.83084730124558
Nos fiançailles,4,2121,TOUT,100.07688759034292
Nos plus belles années,10,1666,TOUT,99.90773489158849
Nos secrets,34,707,TOUT,99.13885898815931
Nos vies parallèles,8,1828,TOUT,99.93848992772566
Notre idylle,26,902,TOUT,99.44640934953098
Nougayork,63,210,TOUT,89.7893280024604
Nous (Hervé Vilard),48,433,TOUT,97.58572966323236
Nous (Julien Doré),13,1435,TOUT,99.83084730124558
Nous deux (Flo Delavega),3,2244,TOUT,100.13839766261725
Nous deux (Ridsa),5,2048,TOUT,100.03075503613717
Nous nous reverrons un jour ou l'autre,2,2398,TOUT,100.184530216823
Nouveau Français,16,1272,TOUT,99.76933722897124
Nouveau western,19,1132,TOUT,99.58480701214823
Nouvelle vague,6,1919,TOUT,99.96924496386283
Noël blanc,6,1980,TOUT,100.01537751806859
Noël ensemble,7,1911,TOUT,99.95386744579426
Noël interdit,10,1645,TOUT,99.90773489158849
Nue,20,1087,TOUT,99.58480701214823
Nue au soleil,5,2049,TOUT,100.03075503613717
Nuit,1,2455,TOUT,100.19990773489158
Nuit de folie,92,4,TOUT,5.705059203444564
Nuit magique,61,237,TOUT,91.61925265262187
Nuit sauvage,11,1546,TOUT,99.86160233738275
Né en 17 à Leidenstadt,18,1209,TOUT,99.69244963862832
Né ici,16,1274,TOUT,99.76933722897124
Né quelque part,19,1122,TOUT,99.58480701214823
O Carole,2,2399,TOUT,100.184530216823
Octobre,9,1702,TOUT,99.90773489158849
Oh ! J'cours tout seul,20,1084,TOUT,99.58480701214823
Oh chéri chéri,9,1688,TOUT,99.90773489158849
Oh hé hein bon,18,1165,TOUT,99.66169460249115
Oh lady Mary,9,1686,TOUT,99.90773489158849
Oh les filles !,47,452,TOUT,97.9240350607412
Oh là,8,1747,TOUT,99.92311240965708
Oh ma jolie Sarah,41,560,TOUT,98.75442103644471
"Oh, mon bateau !",36,657,TOUT,99.03121636167921
Ohio,15,1338,TOUT,99.76933722897124
On,8,1750,TOUT,99.92311240965708
On a mangé le soleil,13,1450,TOUT,99.83084730124558
On a tous le droit,30,795,TOUT,99.32338920498232
On avance,8,1749,TOUT,99.92311240965708
On dirait,53,358,TOUT,96.54005843456866
On est bien comme ça,4,2183,TOUT,100.07688759034292
On est là,8,1767,TOUT,99.92311240965708
On fait comme si,8,1758,TOUT,99.92311240965708
On ira (Jean-Jacques Goldman),23,993,TOUT,99.55405197601107
On ira (Zaz),57,305,TOUT,95.03306166384745
On ira tous au paradis,50,402,TOUT,97.0782715669691
On laisse tous un jour,10,1657,TOUT,99.90773489158849
On m'attend là-bas,6,1920,TOUT,99.96924496386283
On n'est pas à une bêtise près,6,1912,TOUT,99.95386744579426
On n'oublie jamais rien on vit avec,16,1279,TOUT,99.76933722897124
On ne change pas,47,450,TOUT,97.86252498846686
On s'aimera toujours,10,1655,TOUT,99.90773489158849
On s'attache,85,19,TOUT,22.95863447639551
On se connaît,3,2255,TOUT,100.13839766261725
On se fait peur,2,2402,TOUT,100.184530216823
On se retrouvera,44,501,TOUT,98.38536060279871
On t'emmène,17,1251,TOUT,99.75395971090266
On the road again,30,793,TOUT,99.32338920498232
On trace,10,1644,TOUT,99.90773489158849
On va s'aimer,86,17,TOUT,21.00568968168538
On verra,14,1366,TOUT,99.76933722897124
On écrit sur les murs (Demis Roussos),2,2407,TOUT,100.184530216823
On écrit sur les murs (Kids United),58,281,TOUT,94.23343072428109
On était beau,41,553,TOUT,98.67753344610179
Onde sensuelle (M),56,316,TOUT,95.52514224204214
Open season,7,1906,TOUT,99.95386744579426
Osez Joséphine (Alain Bashung),60,262,TOUT,93.20313701368599
Oui mais non,7,1910,TOUT,99.95386744579426
Oui ou non,22,1026,TOUT,99.58480701214823
"Oui, je l'adore",49,421,TOUT,97.40119944640935
Ouragan,58,280,TOUT,94.15654313393819
Outété,9,1699,TOUT,99.90773489158849
Où est la vraie vie,4,2168,TOUT,100.07688759034292
Où est ma chemise grise ?,4,2179,TOUT,100.07688759034292
Où est passée ma bohème,6,1977,TOUT,100.01537751806859
Où et avec qui tu m'aimes,20,1113,TOUT,99.58480701214823
Où je vais,60,258,TOUT,92.98785176072582
Où sont les femmes,62,223,TOUT,90.68122405043826
PS : Je t'aime,4,2157,TOUT,100.07688759034292
Padam padam,37,642,TOUT,98.98508380747347
Palladium (Brigitte),25,926,TOUT,99.50791942180533
Paname,45,491,TOUT,98.24696294018146
Pandi-Panda,4,2158,TOUT,100.07688759034292
Papa Tango Charly,19,1145,TOUT,99.63093956635399
Papa chanteur,16,1267,TOUT,99.75395971090266
Papa mambo,3,2265,TOUT,100.13839766261725
Papa pingouin,10,1605,TOUT,99.90773489158849
Papaoutai,87,12,TOUT,15.57742580347532
Papayou,10,1637,TOUT,99.90773489158849
Par amour,9,1700,TOUT,99.90773489158849
Paradis (Alain Chamfort),9,1695,TOUT,99.90773489158849
Paradis perdus,1,2490,TOUT,100.23066277102876
Paradis secret,6,1935,TOUT,99.98462248193142
Parapluie,2,2377,TOUT,100.16915269875442
Parce qu'on sait jamais,61,232,TOUT,91.43472243579886
Parce qu'on vient de loin,74,94,TOUT,69.35260648931263
Parce que c'est toi (Axelle Red),26,901,TOUT,99.44640934953098
Pardonne-moi,3,2261,TOUT,100.13839766261725
Paris,6,1933,TOUT,99.98462248193142
Paris by night,46,471,TOUT,98.1085652775642
Paris en colère,19,1153,TOUT,99.63093956635399
Paris latino,65,195,TOUT,88.51299400276795
Paris sera toujours Paris,1,2501,TOUT,100.24604028909734
Paris tu m'as pris dans tes bras,2,2373,TOUT,100.16915269875442
Paris-Seychelles,42,542,TOUT,98.5698908196217
Parle plus bas,1,2468,TOUT,100.21528525296017
Parle à ma main,67,169,TOUT,85.49900046132555
Parle-moi (Isabelle Boulay),55,334,TOUT,96.09411041057973
Parle-moi (Jean-Louis Aubert),7,1847,TOUT,99.93848992772566
Parle-moi (Nâdiya),50,415,TOUT,97.32431185606643
Parler à mon père,43,513,TOUT,98.46224819314162
Parlez-moi d'amour,6,1976,TOUT,100.01537751806859
Parlez-moi de lui (Nicole Croisille),29,835,TOUT,99.41565431339382
Paroles paroles,24,975,TOUT,99.53867445794249
Partenaire particulier,23,983,TOUT,99.53867445794249
Partir,7,1841,TOUT,99.93848992772566
Partir là-bas,18,1186,TOUT,99.67707212055974
Partir quand même,3,2258,TOUT,100.13839766261725
Partir un jour,63,219,TOUT,90.49669383361525
Partons vite,70,136,TOUT,80.17837920959558
Pas assez de toi,7,1845,TOUT,99.93848992772566
Pas besoin d'éducation sexuelle,3,2259,TOUT,100.13839766261725
Pas besoin de toi,19,1157,TOUT,99.63093956635399
Pas d'ami (comme toi),53,368,TOUT,96.61694602491157
Pas de boogie woogie,82,31,TOUT,33.953559895432875
Pas des chiens,1,2476,TOUT,100.21528525296017
Pas eu le temps,12,1495,TOUT,99.83084730124558
Pas là,53,363,TOUT,96.57081347070583
Passer ma route,13,1423,TOUT,99.83084730124558
Pat' Patrouille,1,2477,TOUT,100.21528525296017
Paulette la reine des paupiettes,10,1617,TOUT,99.90773489158849
Pauvres diables (Vous les femmes),26,919,TOUT,99.50791942180533
Pays des merveilles,3,2270,TOUT,100.13839766261725
Pendant que les champs brûlent,19,1146,TOUT,99.63093956635399
Pensons à l'avenir,1,2479,TOUT,100.21528525296017
Personne (Pascal Obispo),26,914,TOUT,99.50791942180533
Petit Frank,10,1603,TOUT,99.90773489158849
Petit Papa Noël,12,1520,TOUT,99.84622481931417
Petit frère,6,1964,TOUT,100.01537751806859
Petit garçon,3,2254,TOUT,100.13839766261725
Petit génie,2,2385,TOUT,100.16915269875442
Petite Marie,46,478,TOUT,98.18545286790712
Petite fille,2,2387,TOUT,100.16915269875442
Petite fille de Français moyen,11,1539,TOUT,99.86160233738275
Petite fille du soleil,30,794,TOUT,99.32338920498232
Petite fleur,2,2388,TOUT,100.16915269875442
Petite sœur (Ben l'Oncle Soul),26,915,TOUT,99.50791942180533
Petite sœur (Lââm),79,54,TOUT,50.3767491926803
Peut-être que peut-être,39,604,TOUT,98.87744118099339
Pierpoljak,3,2246,TOUT,100.13839766261725
Pile ou face,25,932,TOUT,99.50791942180533
Place des Grands Hommes,82,35,TOUT,37.07519606335538
Plantation,2,2409,TOUT,100.184530216823
Pleurer des rivières,5,2043,TOUT,100.03075503613717
Plus belle la vie,4,2174,TOUT,100.07688759034292
Plus de sens,2,2427,TOUT,100.184530216823
Plus haut (What For),1,2481,TOUT,100.21528525296017
Plus près des étoiles,70,131,TOUT,79.42488082423496
Plus que tout au monde,57,312,TOUT,95.34061202521913
Poil dans la main,13,1416,TOUT,99.815469783177
Pokémon,8,1775,TOUT,99.92311240965708
Politiquement correct,12,1519,TOUT,99.83084730124558
Pomme,20,1090,TOUT,99.58480701214823
Pomme C,68,153,TOUT,83.28463785944949
Pookie,12,1517,TOUT,99.83084730124558
Popcorn salé,5,2101,TOUT,100.06151007227433
Porto-Vecchio,22,1034,TOUT,99.58480701214823
Poulailler's song,18,1190,TOUT,99.67707212055974
"Poupée de cire, poupée de son (France Gall)",47,446,TOUT,97.77025988005535
Poupée psychédélique,24,956,TOUT,99.53867445794249
Poupée russe,5,2096,TOUT,100.06151007227433
Pour de vrai,9,1743,TOUT,99.92311240965708
Pour l'amour d'un garçon,8,1745,TOUT,99.92311240965708
Pour la femme veuve qui s'éveille,12,1491,TOUT,99.83084730124558
Pour la fin du monde,20,1117,TOUT,99.58480701214823
Pour la peine,34,719,TOUT,99.1542365062279
Pour la vie,33,742,TOUT,99.16961402429648
Pour le plaisir,39,601,TOUT,98.87744118099339
Pour me comprendre,8,1820,TOUT,99.93848992772566
Pour moi la vie va commencer,7,1837,TOUT,99.93848992772566
Pour oublier,33,736,TOUT,99.1542365062279
Pour que tu m'aimes encore,81,43,TOUT,43.22620329078887
Pour un flirt,71,125,TOUT,77.96401660771951
Pour un infidèle,43,508,TOUT,98.41611563893588
Pour une amourette,11,1534,TOUT,99.84622481931417
Pour une biguine avec toi,47,462,TOUT,97.98554513301553
Pourquoi,7,1862,TOUT,99.93848992772566
Pourquoi c'est beau,11,1536,TOUT,99.84622481931417
Pourtant,10,1612,TOUT,99.90773489158849
Pourvu,22,1042,TOUT,99.58480701214823
Pourvu qu'elles soient douces (Mylène Farmer),53,360,TOUT,96.55543595263725
Premier amour,4,2193,TOUT,100.07688759034292
Premier baiser,18,1192,TOUT,99.67707212055974
Prendre l'air,13,1418,TOUT,99.815469783177
Prendre racine,48,429,TOUT,97.50884207288944
Prendre un enfant,15,1336,TOUT,99.76933722897124
Prends ma main,2,2415,TOUT,100.184530216823
Prenons notre temps,10,1669,TOUT,99.90773489158849
Presque,5,2102,TOUT,100.06151007227433
Presse qui roule,14,1398,TOUT,99.815469783177
Primitif,3,2253,TOUT,100.13839766261725
Prince Ali,47,447,TOUT,97.77025988005535
Prince charmant,55,329,TOUT,95.95571274796248
Printemps éternel,12,1461,TOUT,99.83084730124558
Prière païenne,38,625,TOUT,98.87744118099339
Protège-moi,2,2422,TOUT,100.184530216823
Près de moi,15,1331,TOUT,99.76933722897124
Près des étoiles,12,1474,TOUT,99.83084730124558
Puisque tu pars,13,1425,TOUT,99.83084730124558
Puisque vous partez en voyage (Françoise Hardy et Jacques Dutronc),5,2091,TOUT,100.06151007227433
Puisque vous partez en voyage (Mireille et Jean Sablon),2,2416,TOUT,100.184530216823
Puissance et gloire,6,1945,TOUT,100.0
Pull marine,60,252,TOUT,92.6187913270798
Qu'est-ce qu'on attend pour être heureux,15,1327,TOUT,99.76933722897124
Qu'est-ce que t'es belle,53,355,TOUT,96.50930339843148
Qu'est-ce qui fait pleurer les blondes ?,27,892,TOUT,99.44640934953098
Qu'importe (Juliette Armanet),5,2092,TOUT,100.06151007227433
Quand Jimmy dit,51,379,TOUT,96.73996616946025
Quand elle danse,4,2147,TOUT,100.07688759034292
Quand il est mort le poète,1,2456,TOUT,100.19990773489158
Quand j'serai K.-O.,26,916,TOUT,99.50791942180533
Quand j'étais chanteur,66,180,TOUT,86.91373212363524
Quand je joue,24,962,TOUT,99.53867445794249
Quand je t'aime,31,773,TOUT,99.29263416884515
Quand je vois tes yeux,76,75,TOUT,61.40242964785484
Quand la musique est bonne,77,69,TOUT,58.6037213593726
Quand la ville dort,23,986,TOUT,99.53867445794249
Quand on arrive en ville,71,117,TOUT,75.71889896970629
Quand on n'a plus rien à perdre,3,2284,TOUT,100.15377518068584
Quand on n'a que l'amour (Jacques Brel),37,631,TOUT,98.89281869906196
Quand revient la nuit,3,2286,TOUT,100.15377518068584
Quand t'es dans le désert,23,987,TOUT,99.53867445794249
Quand tu chantes,20,1101,TOUT,99.58480701214823
Quand tu m'aimes,26,907,TOUT,99.46178686759957
Quatre boules de cuir,15,1322,TOUT,99.76933722897124
Quatre murs et un toit,26,899,TOUT,99.44640934953098
Que Dieu me pardonne,20,1119,TOUT,99.58480701214823
Que Marianne était jolie,52,369,TOUT,96.61694602491157
Que c'est triste Venise,4,2136,TOUT,100.07688759034292
Que je t'aime,64,208,TOUT,89.6970628940489
Que reste-t-il de nos amours ? (Charles Trenet),4,2135,TOUT,100.07688759034292
Que serais-je sans toi ?,21,1068,TOUT,99.58480701214823
Que tu reviennes,71,118,TOUT,76.01107181300938
Quelqu'un m'a dit,37,629,TOUT,98.89281869906196
Quelque chose dans mon cœur,12,1475,TOUT,99.83084730124558
Quelque chose de Tennessee,43,527,TOUT,98.55451330155313
Quelque chose de magique,4,2130,TOUT,100.07688759034292
Quelque part,6,1968,TOUT,100.01537751806859
Quelques mots d'amour,57,304,TOUT,95.03306166384745
Question d'équilibre,3,2290,TOUT,100.15377518068584
Question de feeling,8,1773,TOUT,99.92311240965708
Question de survie,11,1529,TOUT,99.84622481931417
Qui a le droit,57,307,TOUT,95.17145932646471
Qui a tué grand' maman ?,2,2370,TOUT,100.16915269875442
Qui c'est celui-là,45,490,TOUT,98.24696294018146
Qui de nous deux,67,170,TOUT,85.59126556973705
Qui est l'exemple,5,2008,TOUT,100.03075503613717
Qui on est,5,2007,TOUT,100.03075503613717
Qui saura,40,586,TOUT,98.81593110871906
Qui va garder mon crocodile cet été,3,2288,TOUT,100.15377518068584
Quoi,14,1390,TOUT,99.8000922651084
Radio,18,1171,TOUT,99.66169460249115
