name,singer,lyrics
2 minutes 35 de bonheur,Carlos et Sylvie Vartan,"Chaque soir tu vas chanter\nPourtant tu n'es pas vraiment loin de moi\nJe n'suis pas tout à fait abandonnée\nSi je m'ennuie je peux retrouver ta voix\n\nJ'écoute un disque de toi\nÇa fait 2 minutes 35 de bonheur\nEt ça me donne quand tu n'es pas là\nUn petit peu de joie dans le cœur\n\nJe peux m'imaginer\nQue j'fais tout c'que je veux de toi\nJe te ferai dire ce qu'il me plaît\nEt tu me dis cent fois\nOh je n'aime que toi\n\nLe disque est un peu rayé\nJe l'ai fait jouer tant et tant de fois\nEt les paroles se sont effacées\nMais je devine encore ta voix\n\nChaque soir je peux chanter\nPourtant je ne suis pas vraiment loin de toi\nTu n'es pas tout à fait abandonnée\nEt tu sais que je n'aime que toi\n\nJe peux m'imaginer\nQue j'fais tout c'que je veux de toi\nJe te ferai dire ce qu'il me plaît\nEt tu me dis cent fois\nOh je n'aime que toi\n\nJ'écoute un disque de toi\nÇa fait 2 minutes 35 de bonheur\nEt ça me donne quand tu n'es pas là\nUn tout petit peu de joie dans le cœur\nUn p'tit peu de joie dans le cœur\n\nChaque soir, je vais chanter\nPourtant je ne suis pas vraiment loin de toi\nTu n'es pas tout à fait abandonnée\nEt tu sais bien que je n'aime que toi\n\nUn p'tit peu de joie dans le cœur"
22,Lily Allen et Ours,"¤Hey Lily, raconte-nous\n\n¤When she was 22, the future looked bright \n¤But she's nearly 30 now, and she's out every night\n¤I see that look in her face, she's got that look in her eye \n¤She's thinking ""how did I get here?"", and wondering why  \n\n¤It's sad but it's true\n¤How society says her life is already over (over)\n¤There's nothing to do\n¤And there's nothing to say  \n¤C'est vrai Lily, c'est vrai\n¤Elle voit la vie en duo\n¤Voit la suite du haut de ses épaules et de son dos\n¤Elle envoie des mots\n¤Des mots qui tombent à l'eau\n\n¤Elle dit que sa vie se réduit à un petit étui \n¤Elle a plus la pupille qui brille qui scintille et qui pétille\nAssis par terre et pas très fière, de sa petite carrière \nLoin de ce qu'elle rêvait hier, solitaire trent'naire  \n\nIt's sad but it's true\nHow society says her life is already over (over)\nThere's nothing to do\nAnd there's nothing to say\nElle voit la vie en duo\nVoit la suite du haut de ses épaules et de son dos\nElle envoie des mots\nDes mots qui tombent à l'eau\n\n[ pont musical ]\n\nIt's sad but it's true\nHow society says her life is already over (over)\nThere's nothing to do\nAnd there's nothing to say\nElle voit la vie en duo\nVoit la suite du haut de ses épaules et de son dos\nElle envoie des mots\nMais des mots qui tombent à l'eau  \n\nMerci Lily"
28° à l'ombre,Jean-François Maurice,"Monaco...\n28° à l'ombre,\nc'est fou, c'est trop\nOn est tout seuls au monde,\ntout est bleu, tout est beau\nTu fermes un peu les yeux, le soleil est si haut,\nje caresse tes jambes, mes mains brûlent ta peau (ahahah...)  \n\nNe dis rien,\nembrasse-moi quand tu voudras\nJe suis bien,\nl'amour est à côté de toi (ahahah...)  \n\nOn est bien (ahahah...) \n\n_ _ _\nMonaco...\n28 degrés à l'ombre,\ntu ne dis plus un mot\nJ'éteins ma cigarette,\nil fait encore plus chaud\nTes lèvres ont le goût d'un fruit sauvage\nEt voilà!\nComme une vague blonde,\ntu m'emportes déjà\n\nNe dis rien,\nl'amour est au-dessus de moi (ahahah...)"
4 mots sur un piano,"Patrick Fiori, Jean-Jacques Goldman et Christine Ricol","¤Quatre mots sur un piano\n¤Ceux qu'elle a laissés\n¤Quatre c'est autant de trop\n¤Je sais compter\n\n¤Quatre vents sur un passé\n¤Mes rêves envolés\n¤Mais qu'aurait donc cet autre que je n'ai\n¤Ne le saurai-je jamais\n\n¤Cas très banal cliché\n¤Dénouement funeste\n¤Trois moins deux qui s'en vont \n¤Ça fait moi qui reste\n\n¤Caresses égards et baisers\n¤Je n'ai pas su faire\n¤""La partager"" me soufflait Lucifer\n¤Depuis je rêve d'enfer\n\n¤Moi j'aurais tout fait pour elle\n¤Pour un simple mot\n¤Que lui donne l'autre que je n'offrirais\n¤Elle était mon vent mes ailes\n¤Ma vie en plus beau\n¤Était-elle trop belle \n¤Ou suis-je trop sot\n¤N'aime-t-on jamais assez\n\n¤Quatre années belles à pleurer\n¤Maigre résumé\n¤Cartes jouées \n¤Mais la Reine s'est cachée\n\n¤Quatre millions de silences\n¤De regrets qui dansent\n¤Les questions, les soupirs et les sentences\n¤Je préférais ses absences\n\n¤Moi j'aurais tant fait pour elle\n¤Pour boire à son eau\n¤Que lui donne l'autre que je n'offrirais\n¤Elle était mon vent, mes ailes\n¤Ma vie en plus beau \n¤Mais était-elle trop belle\n¤Ou bien nous trop sots\n¤N'aime-t-on jamais assez\n\n¤Vous étiez ma vie comme la nuit et le jour\n¤Vous deux, noués, filiez mon parfait amour\n¤Un matin vous m'avez condamnée à choisir\n¤Je ne vous aimais qu'à deux\n¤Je vous laisse, adieu\n¤Choisir serait nous trahir\n\n[ Pont musical ]\n\nMais qu'aurait donc cet autre que je n'ai\nLe saurai-je jamais \n""La partager"" me soufflait Lucifer\nDepuis je rêve d'enfer"
40 %,Aya Nakamura,"¤Aya Nakamura\n\n¤Ah tu connais quoi, il veut me manipuler\n¤Fais doucement, tu pourrais m'envoûter\n¤J'vois qu'tu galères à passer le step\n¤Parler dans ma tête, c'est mort, j't'envoie balader\n¤Mais j't'avais dit qu'j'étais savage\n¤À vrai dire, j'suis pas très sage\n¤Et tu vois bien ce que j'dégage\n\n¤J'suis trop charismatique yeah\n¤Tu kiffes mes timiniks\n¤Il m'a dit baby, mama, pardon\n¤Fais doucement, j'pète les plombs\n¤Y a comme un hic\n\n¤Et quand tu mens comme ça\n¤J'suis qu'à 40%\n¤Tu fais la gueule, arrête-moi ça\n¤C'était qu'un jeu, redescends\n¤Mais mon Dieu que c'est doux, wallah j'le mène à bout\n¤Il est piqué, c'est pas compliqué\n¤Bébé, pour toi y a tout, pour toi y a tout\n¤J'ai changé la donne, j'vais le dominer yeah\n\n¤J'sais pas pour qui tu m'as pris\n¤J'ai capté la tactique, ram-pam-pam\n¤J'crois bien que tu l'as senti\n¤T'as loupé le coche\n¤J'ai la gâchette, ça fait ram-pam-pam\n¤Toc toc toc, mais qui va là\n¤J'ai eu ma dose, stop, qui va là\n¤Tu t'approches, je m'éloigne\n¤Et maintenant tu veux deviner mes failles\n\n¤J'suis trop charismatique\n¤Tu kiffes mes timiniks\n¤Il m'a dit baby, mama, pardon\n¤Fais doucement, j'pète les plombs\n¤Y a comme un hic\n\n¤Et quand tu mens comme ça\n¤J'suis qu'à 40%\n¤Tu fais la gueule, arrête-moi ça\n¤C'était qu'un jeu, redescends\n¤Mais mon Dieu que c'est doux, wallah j'le mène à bout\n¤Il est piqué, c'est pas compliqué\n¤Bébé, pour toi y a tout, pour toi y a tout\n¤J'ai changé la donne, j'vais le dominer\n\n¤Pourquoi tu mens comme ça (j't'envoie balader)\n¤Faut qu'tu cesses (j't'envoie balader)\n¤Pourquoi tu mens comme ça (j't'envoie balader)\n¤Faut qu'tu cesses, oh yeah\n\nEt quand tu mens comme ça\nJ'suis qu'à 40%\nTu fais la gueule, arrête-moi ça\nC'était qu'un jeu, redescends\nMais mon Dieu que c'est doux, wallah j'le mène à bout\nIl est piqué, c'est pas compliqué\nBébé, pour toi y a tout, pour toi y a tout\nJ'ai changé la donne, j'vais le dominer\n<br />(Mais mon Dieu que c'est doux, wallah j'le mène à bout\nIl est piqué, c'est pas compliqué\nBébé, pour toi y a tout, pour toi y a tout\nJ'ai changé la donne, j'vais le dominer\nIl est piqué, c'est pas compliqué\nIl est, il est piqué, c'est pas compliqué\nBébé, pour toi y a tout, pour toi y a tout\nJ'ai changé la donne, j'vais le dominer)"
69 année érotique,Serge Gainsbourg et Jane Birkin,¤Gainsbourg et son Gainsborough\n¤Ont pris le ferry-boat\n¤De leur lit par le hublot\n¤Ils regardent la côte\n¤Ils s'aiment et la traversée\n¤Durera toute une année\n¤Ils vaincront les maléfices\n¤Jusqu'en soixante-dix\n\n69 année érotique    \n69 année érotique    \n\nGainsbourg et son Gainsborough\nVont rejoindre Paris\nIls ont laissé derrière eux\nLa Tamise et Chelsea\nIls s'aiment et la traversée\nDurera toute une année\nEt que les dieux les bénissent\nJusqu'en soixante-dix \n\n69 année érotique    \n69 année érotique    \n\n[Instrumental] \n\nIls s'aiment et la traversée\nDurera toute une année\nIl pardonnera ses caprices\nJusqu'en soixante-dix \n\n69 année érotique   \n69 année érotique
7 heures du matin,Jacqueline Taïeb,"Il est sept heures du matin\nFaut s'réveiller\nAh, j'ai sommeil!\n\nBon alors, un peu de musique pour se mettre en train\nJ'sais pas, moi\nQuelque chose comme\n""Talking about my ge-ge-ge-generation""\nOuais, c'est pas tout à fait ça!\n\nJ'trouve plus ma brosse à dents!\nOù est-elle passée, celle-là encore?\nLa bleue est à mon père\nLa rouge est à ma mère\nLa jaune est à mon frère\nZ'avez pas vu ma brosse à dents?\n\nTiens, on est lundi aujourd'hui\nAh, pour demain, j'ai un devoir d'anglais\nHum, j'aimerais bien avoir Paul McCartney\nPour m'aider!\n\nJ'ai envie de mettre un disque pour embêter les voisins\nQui roupillent toute la journée\nQuelque chose comme un bon Elvis Presley\nAh, c'est vrai, celui-là, il en est resté à\n""Be bop boum rock bam boum""\n\nUn peu d'eau sur la figure pour me réveiller\nLe dodo c'est terminé!\nJe suis presque prête et ça va beaucoup mieux\nJe mets mon shetland rouge ou bien mon shetland bleu?\n\nMon shetland rouge?\nMon shetland bleu?\nMon shetland bleu\nHum, son shetland rouge\n\nMon shetland bleu\nMon shetland rouge\nHum, le bleu\nLe bleu, le rouge\nMon shetland rouge"
ABC pour casser,Peter Kitsch et Olivia,"Mais quel culot tu A\nOui j'en reste bouche B\nVraiment je suis la C\nDe me faire bala D\nPour te faire mes adi E <!-- ou « des adi E » ? -->\nJe tâcherai d'être br F\nMais\n\nPour casser avec toi\nUne lettre ne suffit pas\nAvec toi, pour casser\nIl faut l'alphabet tout entier\n\nAlors on continue <!-- pas dans toutes les versions écoutées -->\n\nTu ne trouves pas que c'est un peu lé G\nTout ce que tu me rab H\nMettons les points sur les I\nJ'vois bien qu'tu mens, tu rou J\nN'aggrave pas ton K\nJe sais l'amour est cru L\nNe dis pas que tu m' M\nAvec cette de tête de Sue Elle N\nTon nez pousse comme Pinocchi O\nEt ça ne me fait plus tri P\nEh ouais\n\nPour casser avec toi\nUne seule lettre, ça ne suffit pas\nAvec toi, pour casser\nIl faut l'alphabet tout entier\n\nOuais <!-- pas dans toutes les versions écoutées -->\nABCDEFGHIJKLMNOPQRSTUVWXY ... Z\n\nRien qu'une histoire de Q\nSi on regarde en arri R\nOn a connu l'ivre S\nPuis tu m'as filou T\nAh ça, tu m'as bien U\nMais cette fois j'me casse, je m'en V\nLe temps de démarrer la BM W\nL'histoire est classée X\nVa t'faire voir chez l' Y <!-- « les Y » ? -->\nJe signerai d'un Z\n\nPour casser avec toi\nUne lettre ne suffit pas\nAvec toi, pour casser\nIl faut l'alphabet tout entier\n\nPour casser avec toi\nUne seule lettre, ça ne suffit pas\nAvec toi, pour casser\nIl faut l'alphabet tout entier\n\nABCDEFGHIJKLMNOPQRSTUVWXY ... Z"
Adam et Ève,Sheila,"¤Adam et Ève, c'est toi et moi\n¤On est faits tous deux pour vivre ensemble\n¤Adam et Ève, c'est toi et moi\n¤Et pour nous la vie commence\n \n¤Adam et Ève, c'est toi et moi\n¤On est faits tous deux pour vivre ensemble\n¤Adam et Ève, c'est toi et moi\n¤Et pour nous la vie commence\n \n\n¤Rien n'a existé, rien ne s'est passé\n¤Avant que l'on se rencontre\n¤Le monde aujourd'hui est mécanisé\n¤Mais l'amour n'a pas changé \n¤Adam et Ève, c'est toi et moi\n¤On est faits tous deux pour vivre ensemble\n¤Adam et Ève, c'est toi et moi\n¤Et pour nous la vie commence \n¤Tu es mon premier homme\n¤Et je suis ta première femme\nL'un à l'autre on s'est donné une âme\nTu es mon guide\nJe veux te suivre\nSincère et attentive \n\nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \n\nChaque instant de pluie\nDe ténèbres ou de soleil\nDevient un signe providentiel\nDepuis ce tendre\nPremier matin\nConfiante je t'appartiens \n\nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \n\nAh ah ah   \nAh ah ah   \nAh ah ah   \nAh ah ah   \nAh ah ah   \n\nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \nAdam et Ève, c'est toi et moi\nOn est faits tous deux pour vivre ensemble\nAdam et Ève, c'est toi et moi\nEt pour nous la vie commence \n\nAdam et Ève, c'est toi et moi"
Adieu (Cœur de pirate),Cœur de pirate,"¤Tu ris si mal, tu ris de vide\n¤Des taches de vin sur ta chemise\n¤Qui à deux boutons éclatait\n¤Sur ton corps qui me repoussait\n¤Tu fais l'amour en deux poussées\n¤Blâmant le manque, la tournée\n¤Et pendant que tu t'articules\n¤Moi je soupire et toi tu me menaces de partir\n¤Parce que je hurle quand tu chantes tes souvenirs\n¤Eh bien chéri, prends donc la porte\n¤Car tu sais que plus rien ne m'importe \n\n¤Mais dis-moi adieu demain\n¤Mais dis-moi adieu en chemin\n¤Va voir les autres, je n'en pense rien\n¤Je t'ai aimé mais je t'assure que c'est la fin \n\n¤Crois-tu pouvoir enfin me dire\n¤Que tu veux bien qu'on reste amis\n¤Non c'est gentil ça va comme ça\n¤Des amis j'en ai plein déjà\n¤Je n'aurai donc plus à t'entendre\n¤Rentrer la nuit quand j'attends l'aube\n¤Qui arrive en poussant les heures\nMoi je me lève et toi tu me menaces de partir\nParce que je hurle quand tu chantes tes souvenirs\nEh bien chéri, prends donc la porte\nCar tu sais que plus rien ne m'importe \n\nMais dis-moi adieu demain\nMais dis-moi adieu en chemin\nVa voir les autres, je n'en pense rien\nJe t'ai aimé mais je t'assure que c'est la fin\nMais dis-moi adieu demain\nMais dis-moi adieu en chemin\nVa voir les autres, je n'en pense rien\nJe t'ai aimé mais je t'assure que c'est la fin"
Adieu Monsieur le professeur,Hugues Aufray,¤Les enfants font une farandole\n¤Et le vieux maître est tout ému\n¤Demain il va quitter sa chère école\n¤Sur cette estrade il ne montera plus \n\n¤Adieu monsieur le professeur\n¤On ne vous oubliera jamais\n¤Et tout au fond de notre cœur\n¤Ces mots sont écrits à la craie\n¤Nous vous offrons ces quelques fleurs\n¤Pour dire combien on vous aimait\n¤On ne vous oubliera jamais\n¤Adieu monsieur le professeur \n\n¤Une larme est tombée sur sa main\n¤Seul dans la classe il s'est assis\n¤Il en a vu défiler des gamins\n¤Qu'il a aimés tout au long de sa vie\n\nAdieu monsieur le professeur\nOn ne vous oubliera jamais\nEt tout au fond de notre cœur\nCes mots sont écrits à la craie\nNous vous offrons ces quelques fleurs\nPour dire combien on vous aimait\nOn ne vous oubliera jamais\nAdieu monsieur le professeur \n\nDe beaux prix sont remis aux élèves\nTous les discours sont terminés\nSous le préau l'assistance se lève\nUne dernière fois les enfants vont chanter \n\nAdieu monsieur le professeur\nOn ne vous oubliera jamais\nEt tout au fond de notre cœur\nCes mots sont écrits à la craie\nNous vous offrons ces quelques fleurs\nPour dire combien on vous aimait\nOn ne vous oubliera jamais\nAdieu monsieur le professeur\n\nAdieu monsieur le professeur\nOn ne vous oubliera jamais
Adieu jolie Candy,Jean-François Michaël,¤Adieu jolie Candy\n¤C'est à Orly\n¤Que finissent \n¤Les vacances à Paris\n\n¤Adieu jolie Candy\n¤Une voix t'appelle\n¤C'est l'heure\n¤Déjà de t'en aller\n¤Dans cet avion\n¤Qui t'emmène vers l'Angleterre\n\n¤Adieu jolie Candy\n¤Tu m'écriras\n¤Tu le dis\n¤Mais on dit toujours ça\n\n¤Adieu jolie Candy\n¤Je regretterai\n¤Ton sourire\n¤Et tes fautes de français\nMais cet avion\nTe ramène en Angleterre\n\nAdieu jolie Candy   \nAdieu jolie Candy   \nJe deviendrai \nUn souvenir\nUne photo de vacances\n\nAdieu jolie Candy\nCelui qui t'aime\nLà-bas\nIl a bien de la chance\n\nAdieu Candy\nAdieu   \nAdieu
Adieu les jolis foulards,Chantal Goya,"Adieu mes petits élèves de la Martinique\nJe fais la classe aujourd'hui pour la dernière fois\nOn me renvoie vers la France adieu la Martinique\nMais tout là-bas je ne vous oublierai pas \n\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nJ'emporterai dans mon cœur un peu de ce pays\n(Vous resterez dans nos cœurs Mademoiselle aussi)\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nC'est comme ça on n'y peut rien il y a dans la vie\nToujours un jour où l'école est finie\n\nN'oubliez pas votre histoire, votre géographie\nSouvenez-vous de l'histoire de Napoléon\nQui épousa Joséphine qui dans ce pays\nRécita ses toutes premières leçons\n\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nJ'emporterai dans mon cœur un peu de ce pays\n(Vous resterez dans nos cœurs Mademoiselle aussi)\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nC'est comme ça on n'y peut rien il y a dans la vie \n\n\n\nAdieu la petite école cachée sous les palmiers\nIl faut oublier l'école et les punitions\nAdieu jolies farandoles que l'on a dansées\nAmis chantons notre dernière chanson\n\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nJ'emporterai dans mon cœur un peu de ce pays\n(Vous resterez dans nos cœurs Mademoiselle aussi)\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nC'est comme ça on n'y peut rien il y a dans la vie\nToujours un jour où l'école est finie\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nJ'emporterai dans mon cœur un peu de ce pays\n(Vous resterez dans nos cœurs Mademoiselle aussi)\nAdieu les jolis foulards\nAdieu tous les madras\nSi ce n'est qu'un au revoir\nOn se retrouvera\nC'est comme ça on n'y peut rien il y a dans la vie\nToujours un jour où l'école est finie"
Adieu mon bébé chanteur,Alain Chamfort,"Tu chantes trop, tu aimes trop les hommes et la vie\n(Adieu mon cœur, mon bébé chanteur)\nTu chantes dans les bras de qui te trouve jolie\n(Adieu mon cœur, mon bébé chanteur)\nWo wo wo\nC'est dommage, on n'a pas toujours\nLes mêmes idées sur les choses de l'amour\nAlors adieu mon cœur, adieu mon bébé chanteur\n\nLa vie, la vie, elle est jolie, tu lui sautes au cou\n(Adieu mon cœur, mon bébé chanteur)\nEt des principes tu n'en as jamais eu beaucoup\n(Adieu mon cœur, mon bébé chanteur)\nWo wo wo\nSur la ville quand vient le soleil\nC'est difficile d'être à la fois belle et fidèle\nAlors adieu mon cœur, adieu mon bébé chanteur\n\nImagine comme on est tous les deux\nOn n'était pas fait pour être heureux\nOn n'avait rien en commun\nMoi je vivais dans mon coin\nJour et nuit tu n'aimais que sortir\nVoir le monde, c'était ton plaisir\nEt tu as même rêvé \nD'être une célébrité\n\nTu aimes trop la vie, tu aimes un peu trop chanter\n(Adieu mon cœur, mon bébé chanteur)\nTu chantes dans les bras de qui veut bien t'écouter\n(Adieu mon cœur, mon bébé chanteur)\nWo wo wo\nJe t'aimais malheureusement\nMais il vaut mieux partir pendant qu'il en est temps\nAlors adieu mon cœur, adieu mon bébé chanteur\n\n(Adieu mon cœur, mon bébé chanteur)  \n(Adieu mon cœur, mon bébé chanteur)  \nWo wo wo\nJe t'aimais malheureusement\nMais il vaut mieux partir pendant qu'il en est temps\nAlors adieu mon cœur, adieu mon bébé chanteur\nWoho wo\nAlors adieu mon cœur, adieu mon bébé chanteur"
Adolescente Pirate,Léa Paci,¤Un peu saoule je déambule\n¤Sur les lignes du métro\n¤Crépuscule sans héros\n¤Solitude dans l'rétro\n¤J'éteins mon mégot\n¤Sur le cœur des Jedis\n¤Les yeux vitreux\n¤Je les mitraille \n\n¤Un peu saoule sans matricule\n¤J'écume la nuit noire\n¤Je consomme du bonheur\n¤Que j'perds sans savoir\n¤Je t'oublie quand j'me déhanche\n¤Je souris sauf le dimanche\n¤J'ai le cœur balançoire\n¤J'passe des rêves aux cauchemars \n\n¤Mes espoirs se brisent\n¤Adolescente pirate\n¤Sur les plages de bitume\n¤Chaque nuit je m'évade\n¤Je voyage    \n¤Je voyage    \n¤Je voyage    \n¤Je voyage    \n¤Je voyage     \n¤Je voyage     \n¤Je voyage     \n¤Je voyage     \n\n¤J'n'écoute plus ces léopards\n¤Qui me racontent des histoires\n¤Sous leur blouse de motards\n¤Accoudés au bar\nJ'éteins leur ego\nJe n'aime plus leur regard\nJ'ai le cœur balançoire\nJ'passe des rêves aux cauchemars \n\nMes espoirs se brisent\nAdolescente pirate\nSur les plages de bitume\nChaque nuit je m'évade\nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage     \nJe voyage     \nJe voyage     \nJe voyage     \n\nJe voyage   \nJe voyage   \nJe voyage   \nJe voyage   \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \n\nJe m'ennuie dans l'attente\nJe détruis c'qui me tente\nJe n'suis qu'une fille de mon âge\nQui dégringole de la pente\nJe n'ai qu'un œil dans la fente\nJe n'ai qu'un doigt sur la tempe\nEt si je rate le virage\nInscris mon nom aux absents \n\nMes espoirs se brisent\nAdolescente pirate\nSur les plages de bitume\nChaque nuit je m'évade\nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nMes espoirs se brisent\nAdolescente pirate\nSur les plages de bitume\nChaque nuit je m'évade\nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage    \nJe voyage
Adélaïde,Arnold Turboust et Zabou Breitman,¤Adélaïde vous êtes belle\n¤Mes yeux sont fixés sur la mouche\n¤Adélaïde qui m'ensorcelle\n¤Mouche si près de la bouche \n\n¤De temps en temps je vous observe\n¤Quand votre singe vous promenez\n¤Votre mouchoir je désespère\n¤Un jour de voir tomber \n\n¤Cher ami vous n'y pensez pas\n¤Tout ce que vous me dites là\n¤Je n'y crois je n'y crois\n¤Je n'y crois pas \n\n¤Si vous pouviez\n¤Seulement m'écouter\n¤Si vous poussiez\n¤Jusqu'à me regarder\n¤Tout ce que je ferais pour vous Adélaïde \n\n¤Ces jours derniers j'ai cru remarquer\n¤Vos yeux sur moi parfois se posent\n¤Et d'espérer je ne puis m'empêcher\n¤En parler enfin je l'ose \n\n¤Mademoiselle Adélaïde\n¤De vous épris oui je le suis\n¤Je voudrais vous servir de guide\n¤Tout au long de ma vie\n\n¤Cher ami vous vous méprenez\n¤Vous allez m'indisposer\n¤Vous allez vous allez m'agacer\n\nAccepteriez-vous de danser\nAvec moi ce soir\nQuelques menuets\n\nVous feriez mieux de me laisser\nVous allez finir par me lasser\nVous m'agacez m'indisposez\nJeune freluquet ! \n\nSi vous aviez\nSeulement pu m'écouter\nSi j'avais pu\nDe vous me faire aimer\nTout ce que j'aurais fait pour vous Adélaïde
Africa (Julien Doré et Dick Rivers),Julien Doré et Dick Rivers ,¤Je suis amoureuse d'une terre sauvage\n¤Un sorcier vaudou m'a peint le visage\n¤Son gri-gri me suit au son des tam-tams\n¤Parfum de magie sur ma peau blanche de femme\n\n¤Africa\n¤J'ai envie de danser comme toi\n¤De m'offrir à ta loi\n¤Africa\n¤De bouger à me faire mal de toi\n¤Et d'obéir à ta voix\n¤Africa\n\n¤Je danse pieds nus sous un soleil rouge\n¤Les dieux à genoux ont le cœur qui bouge\n¤Le feu de mon corps devient un rebelle\n¤Le cri des gourous a déchiré le ciel\n\n¤Africa \n¤J'ai envie de danser comme toi\n¤De m'offrir à ta loi\n¤Africa\n¤De bouger à me faire mal de toi\n¤Et d'obéir à ta voix\n¤Africa\n\n¤Dangereuse et sensuelle \nSous ta pluie sucrée\nPanthère ou gazelle je me suis couchée\nAu creux de tes griffes je suis revenue\nÀ l'ombre des cases je ferai ma tribu\n\nAfrica\nJ'ai envie de danser comme toi\nDe m'offrir à ta loi\nAfrica\nDe bouger à me faire mal de toi\nEt d'obéir à ta voix\nAfrica \nAfrica \nAfrica
Africa (Rose Laurens),Rose Laurens,¤Je suis amoureuse d'une terre sauvage\n¤Un sorcier vaudou m'a peint le visage\n¤Son gri-gri me suit au son des tam-tams\n¤Parfum de magie sur ma peau blanche de femme\n\n¤Africa\n¤J'ai envie de danser comme toi\n¤De m'offrir à ta loi\n¤Africa\n¤De bouger à me faire mal de toi\n¤Et d'obéir à ta voix\n¤Africa\n\n¤Je danse pieds nus sous un soleil rouge\n¤Les dieux à genoux ont le cœur qui bouge\n¤Le feu de mon corps devient un rebelle\n¤Le cri des gourous a déchiré le ciel\n\n¤Africa \n¤J'ai envie de danser comme toi\n¤De m'offrir à ta loi\n¤Africa\n¤De bouger à me faire mal de toi\n¤Et d'obéir à ta voix\n¤Africa\n\n¤Dangereuse et sensuelle sous ta pluie sucrée\n¤Panthère ou gazelle je me suis couchée\n¤Au creux de tes griffes je suis revenue\n¤À l'ombre des cases je ferai ma tribu\n\n¤Africa \n¤J'ai envie de danser comme toi\n¤Et d'obéir à ta voix\n¤Africa   \n¤Africa   \n\n¤Je suis amoureuse d'une terre sauvage\n¤Un sorcier vaudou m'a peint le visage\n¤Son gri-gri me suit au son des tambours\n¤Parfum de folie magie de l'amour\n¤Je suis amoureuse d'une terre sauvage\n¤Un sorcier vaudou m'a peint le visage\n¤Son gri-gri me suit au son des tambours\n¤Parfum de folie magie de l'amour\n¤Je suis amoureuse d'une terre sauvage\n¤Un sorcier vaudou m'a peint le visage\n¤Son gri-gri me suit au son des tambours\n¤Parfum de folie magie de l'amour
